,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196074768692874,0,0,0,0,0,0,0,0,0,0,-0.0552010710490822,0,0,0,0,0,0,0,0,0.0815644720160509,0,-0.202785438183496,0,0,0,0,0.530701707815466,-0.166327346226955,0,0.0048978100821479,0,0,-0.0165350834809071,0,0,0,0,0,0,0.180502980821969
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306330945025997,0,0,0,0,0,0,0,0,0.0431560755271186,0,0,0,0,0,0,0,0,0,0,0,0,0.101441863099757,0.0498994837943529,0,0,0,0,0.198772143834015,0,0.087874104930786,0,-0.0085869969094269,0,-0.117545830517073,0,0,0.420197792949303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161614681342589,0
X601288.CH.EQUITY,0,0,0,0,0.00686688867264702,0.353348636196016,0,0,0.180470954098707,0.0255171384679703,0,0,0,0,0,0,0,0,0,0,0.047890919656761,0,0,0,0,0,0,0.270421085811763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872151255933339,0,0,6.93889390390723e-18,0,0,0.0346598614698049,0,-0.0316899371901458,0,0,0.0964420218787934
X5.HK.EQUITY,-0.0930256482900738,-0.047446320474976,0,0,0,0,0,0.118082797879836,0,0,0.0783516250539797,0,0,0,0,0.218267275892425,0,0,0,0,0.286771520139327,0,0,0.402423025916403,0.00173768938979999,-0.0337169023417836,0,0,0,-0.30554139272871,0,0,0,0,0,0,0,0,0,0,-0.0751770033889757,0.239377929358204,0,0,0,-0.138667649471265,0,-0.233494523875829,0,0,0,0,0.107785706450283
X601988.CH.EQUITY,0.175353558727128,0,0,0.516957921615823,0,0,0,0,0.0284807588209978,0,0.140712566941658,0,0,0,0,-0.0286404177798281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108934202656742,0,0.0361996721481444,0,0,0,0,0,0.104491112667187,0,0,0,0,0,0.0878774333383523,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190957480675739,0,0.182045662856655,0,0,0,0,0,0,-0.0485547058810882,0,0,0,0,0.172459521659264,0,0.0125732982267162,0,0,0,0.0373270166943315,0,0,0.259468476382565,0,0,0,0,0.187402630575724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347579110245527,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0501249633659118,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0654939589516085,0.306061291524839,0,0,0.28178418250231,0,0,0,0,0.0368716225128309,0,0,0,0,0,0.24272214798612,0,0,0,0,0,0,0,0,0.0592659204816615,0,0,0,0,0,0,-0.160629675375521,0,0,0,0,0,0,0,0,0,0.0369071786550751,0,0,0,0,0,0,0,-0.433914837914592,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374072934954738,0,0,0.131351754623449,0,0,0,0.42318676617232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879462444747,0,0,0,0,0,0,0,0,-0.243875888999059,0,0,0,0,0.163580834598689,0.0504181549689689,0,0,0,0,0,0,0.0905921336473061,-0.032963087144972
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0,0
X11.HK.EQUITY,0,0,0.0698613709716143,0,0.365308884121277,0.0394954585763127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211090300002992,0,0,0,0,0,0,0,0,0.132093719718673,0.134330130731587,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584524117627037,0,0,0,-0.0938478617348141,0,0,0,0,0,0,0.059404794989595
X000002.CH.EQUITY,0,0,0,0,0.0544834329081094,0,0,0,0,0,0,0,0,0.344747438805094,0,0,0,0,0,0,0,0,0,0,0,0,0.258582063798195,0,0,0.341652940536525,-0.38659161596961,0,0,0,0,0,0,0,0,0,-0.00928930308011451,0.15664877870909,0,0,0,0,0,0,0,0.321427187084395,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545748924393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664436940805,0,0,0.0207938238590097,0.0546280380968125,0.213888982880409,0.0889921242057215,0,0,0.129525253855236,0,0,0,0,0,0.324261786454835,0,0,0,0,0,0,0,0,0,0,0,0.119715435526078
X267.HK.EQUITY,0,0,0,0,0.0658094549576468,0,0.413532229143126,0,0,0.036083899350096,0,0,0,0,0,0,0.0592655651794651,0,0,0,0.307222573942158,0,0.0159732611443136,0.0381954911230533,-0.232987381282438,0,0.0323414360295378,0,0,0,0,0,0,0,0,0,0,0,0,0.0415449680227782,0,0.00554347263306581,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660114578915244,0,0,0.375595948557493,0,0,0,0,0,0.152598430864464,0,-0.125178371722192,0,0,0,0,0,0,0,0,0.0315489805978191,0,0,0,0.113135816775871,0,0,0,-0.043640077033449,-0.0569777851926749,0,0,-0.392303430385506,0,0,0,0.213428105029786,0,0,0,0,0,0.531878828875848,-0.0438779597667615,0,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.517848280074926,0,0,0.130967771411273,0.0961046339391567,0,0,0,0,0,0.0584797564331214,0,0.0223416372618104,0,0,0,0,0,0.144340722117163,0,0,0,0,0,0,0,0.150295876387536,0,0,0,0,0,0,0,0.0336307749670443,0.043646463791385,0,0.0276572249541567,0,0,0,0,0,0,0,0,0,0,-0.166619691546985
X600016.CH.EQUITY,0,0,0,0.377508328285005,0,0.0410010937068638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591240769250332,0,0.0831717858003342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174398845064412,0,0.0815332420661252,0.00150688539719058,0,0,0,0.158695051229753,0,0,0
X688.HK.EQUITY,0,0.0109780965054588,0,0,0,0.0277513933530703,0,0.263284553456085,0,0,0,0,0,0,0,0,0,0,0,0,0.266940918139531,0,0,0,0.0944037716459773,0.241826371223182,0.222735210500418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525012983218878,0,0,-0.10883685680256,-0.0504063449516209
X601998.CH.EQUITY,0,0,0,0,0.0492913117765238,0,0,0,0,0,0,0.179700405760009,0.100022847951734,0,0,0,0,0,0.136439398775357,0,0,0,0.0481402077122627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178528045876397,0,0.021802971742166,0,0,0,0.331959061207607,0,0,0,0,0.249655558600745
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.057211987744434,0,0.0117019284773538,0,0,0,0,0.0248633908032464,0,0.381754942931478,0,0,0.267005519261511,0,0,0,0,0,0.0843475873270672,0,0,0,0.0799128830370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100573124466239,0,0,0,0,0,0,0.103544076535277,0,0.0422722984398558,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823174234815766,0,0,0,0,0.0121136451837999,0.0369711945331877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16730780264136,0,0,0.154715528118008,0,0.311094635177101,0,0,0,0,0.238811769752804,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.154410228751216
X601818.CH.EQUITY,0,0,0,0.19518058108014,0,0,0.550857841751336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403861905508579,0,0,0,0,0,0,0,0.414558079455579,0,0,0,0,0,0,0.233287901686818,6.93889390390723e-18,-1.73472347597681e-18,0,0,-0.097377605160179,-0.194200401757458,0,-0.0707925727339392,0,0.00898551194326103,0.24155172797127,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813094166058113,0,0,0,0,0.0706746954187924,0,0,0,0.296545472828149,0,0.0542518656649029,0.00853731314664847,0,0,0,0,0,0,0,0.110226984239532,0.0836753717791475,0,0,0,0,0,0,0,0.169568028543479,0,0,0,0,0,0.0175668364170696,0,0,0,0,0,0,0,0,0,0,0,0.140352894476024
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0,0
