,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.4095766459428,0.0322151645959328,0.063487421518079,0,0,0,0,0,0,0.189408676820528,0,0,0,0,0,0,0,0,0,0,0.0592412437828766,0.0591275536459867,0,0,-0.026024384014058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925832914608224,0,0.00282726027793095,0,0,0,0.0626420113174883,0.0506435136407171,-0.100585681231297,0,0
X601939.CH.EQUITY,0.236460385938359,0,0,0.330490322790167,0,0,8.67361737988404e-19,0,-0.0269455537251114,0,0.0708886440072088,0,0,0.117504743257726,-0.122995395425054,0,0,0,0,0,0,0,0.203008730229547,0,-0.0657863190493517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122332222894697,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37658099546136,0,0,0,0.215472020538565,0,0,0,0,0,0,0,0,0.147154962146185,0,0,0,0.0913455611464392,-8.67361737988404e-19,0,0.0341269807453887,0,0,0,0,0,0,0,0,0,0,0,0.0843269433566304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.487217403063698,0,0,0,0,0,0.188913009722947,0,0,0,0,0,0.0377564385807029,0.195562456075536,0,0,0,0,0,0,0,0,0,0.0269635776692947,0.0823976199986892,0,0,0,0,0,0,0,-0.577527753134813,0,0,0,0,0,0,0,0.178105465486631,0,0,0,0,0,0.0488275924201143,0,0,0.218555049042084,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359851907204823,0,0,0,0,0,0.0354305872445982,0,0,0.189742992303032,0,0,0.034912777369028,0,0,0.495255311465041,0,0,0,0,0,0.114166061437942,0,0,0,0,0.0178485433705266,0,0,0,0,0,0,0,0,0,0,0.0849513055953876,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368,0
X601658.CH.Equity,0,0,0,0.136328287414803,0.155880074671675,0,0,0,0,0,0,0,0,0.126217715003007,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.17454115299558,0,0,0,0,0,0,0,0.216881327320742,0,0,0,0,0,0,0,0,0,0,0,0.352755318393544,0,0,0.0286189634040345,0,0
X601328.CH.EQUITY,0.0475267914234775,0,0,0.600140681720793,0,0,0,0,0,-0.0308787318927585,0,0,0.0346261423009847,0,0.0313824980904737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670256255233,0.0321250566938835,0,0,0,0.0887933289677314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650116383748777,0.11586001099486,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378747738748559,0,0,0,0,0.055928982581326,0,0,0,0,0,0.0825618845513829,0.0289458472959753,0,0,0,0,0,0,0,0,0,0,0,0.216443657759069,0.0113858201858762,0,0,0,0,0,0,0,0,0.0121877761267776,0,0,0,0,0,0,0.0334388634725874,0.0452570879478774,0.105876153211477,0,0,0,0,-0.00222793071441564
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213110904083243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111609808078874,0,0,0,0.430478326665088,0.0769231155191875,0,0.117733236466524,0,0,0,0.21283087986592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
