,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932369726555554,0.0795295348749955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551649157494416,0,0,0,0,0.166541441569946,-0.250624424047012,0,0,0,0,0.60913231850111,0,-0.0898647842282641,0,0.0858212590029304,0,0,0,-0.0339098212655775,0,0,0,0,0,0.0982272202616085
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332158405124098,0,0,0,0.0101334529061847,0,0,0,0,0.00899148716631096,0,0,0,0,0,0,0,0.136659071419308,0,0,0,0,0.025508910297896,0,0,0,0,0,0.12511933502056,0.0814821026438563,0,0,0,-0.200629983468715,-0.0170349378756681,0,0,0,0,0.458398330331813,0,0,0,0,0,0,0,0,0,0,0,0.0998610075094837,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.016508141583135,-0.301444377926,0.209699427103946,0,0.408084196463155,0,0,0,0.0997439504170434,0.165850898150338,-0.0592598010164342,0,0,0,0,-0.0448602866968648,0,0,0,0,0,0,0,0,0,0,-0.683535467785597,0,0,0,0,0,0,0,0,0,0.251755058759198,0,0,0,0,0,0.142609204342918,0,-0.0983261693188806,0,0
X5.HK.EQUITY,-0.0678228339391802,0,0,0,0,0.00970799026966977,0,0,0,0,0,0,0,0,0,0.422588203015629,0,0,0.494867801828788,0,0,0.044923822232508,0.0686119435836436,0,0,0,0,0,-0.130428013831052,0,0,-0.162308359436293,0,0,0,0,0,0,0,0,-0.147345166815495,0.204438035387691,0,0,0,0,0,0,-0.124836867019272,0,0,0,0
X601988.CH.EQUITY,-0.293957879811114,0,0,-0.027037274585681,0.443973590792714,0,0,0,0,0,8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0450283732477814,0,0,0.69237013304551,0,0.0063830587133414,0,0,-0.468623683186839,0,0,0,0,0,0,0,0,0,0,0.103951081738944,0,0,0,0,0.107605559425326,0,0,0,0,-0.062468497254824,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260080998809314,0,0,0.139555355120435,0.0219140736391351,0,0,0.11415512220053,0,0,-0.0548703388124677,0,0.0481345173808,0.244472632316198,0,0,0,0,0,0,0,0,0,0,0.1229445860912,0,0,0,0,0.178596772840359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413884431726699,0.0618836879368672,0.0502533859343472,0,0,0,0,0,0,0,0,0,0.351103410765516,0,0,0,0,0,0,0.0618010906338763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150422767325106,0.128087504741982,0,-0.0286662781458958,0.0155688426059785,0,0,0,0,0,0,0,0,0,0,0,-0.168173980535366,0
X601328.CH.EQUITY,0,0,0.0435262666569941,0,0,0,0.101786944227652,0,0,0,0,0.372849684089267,0,0,0,0,0,0,0,0,0,0.202872187592677,0,0,0,0.0974593068159642,0,0.167251269093811,0,0,0,0,0,0,0,0,0,-0.158540256769322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37257846366268,0
