,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308349201200237,0,0,0,0,0.36820076611967,0,0,0,0,0,0,0,0.0349696586378861,0,0,0,0,0,0,0,0.131252421042249,0,0,0.0292603610156126,0,0,0,0,0,0,0,0,0,0,0.105986365513411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476090021311413,0.142381859804144,0,0,0,0,0,0.244814668216499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179574116123009,0,0,0,0,0,-0.0101918358550629,0,0,0,0,0.120984184482063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14699191978988,0.200910360984003,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558505586220217,0,-0.0795329768756763,0,0.0411382900211047,0,0,0,0,0,0.0182582266797973,0,0,0,0,0.0607912315415075,0.135315852655621,0,0,0,0,0,0,0.112862682631481,0,0.0559524850750751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034016137437836,0,0,0,0.0190756692798393,0,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0,0
X1299.HK.EQUITY,0,0,-0.271311664988338,0,0,0,0,0,0,0.173174403497103,0,0,0,0,0.104695182660921,0,0,0,0,0,0,0,0.0710949449752292,0.0128174594305425,0,0,0,0,0,0,0,0,0.22859917562464,0,0,-1.73472347597681e-18,0,0,0.188239706100207,0,0.03472710369029,0.0931732741990022,0.30833614262131,0,0,0,0,0.218399287681742,0,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046,0
X601988.CH.EQUITY,0.0458569297955224,0,0.088828148987787,0.365536557815821,0,0,0,0,0,0,0,0,0.194112095934725,0,0,0,0.153821311635046,0,0.0106173566854756,0,0,0,0,0.0289145218447717,0,0,0.00756144451904436,0,0,0.107457137049389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382349504039702,0,0,0,0,0,0,0,0,-0.0380744675182085,0,0,-0.272163261236563,-0.113040142104281,0,0,0,0,0,0,0,0.214325666907332,0,0,0.162012524134135,0,0,0,0,0,0,0.0128386125979388,0,0,0,0,0,0,0,0.297822194095044,0,0.0815212333505553,0,0,0,0.0783376630235646,0,0,0,0.00819668587284471,0,-0.0753859677511786,0
X388.HK.EQUITY,0,0,0,0,-0.208525938973986,0.335188366667468,-0.00869056376344997,0,0,0,0,0,0.0517002642071256,0,-0.043461628529335,0,0,0,0,-0.197876504239966,0,0.235769931040534,0,0,0,0,0,0,0.105246504880498,0,0,0,-0.0869757092843252,0,0,0,0,0,0.0577141908627024,0.0707606825662088,0,0,0,0.234937006966426,0,-0.0591271965949756,0,0,-0.0377589229222791,0,0.177036625620809,0,-0.0933777476394357,0
