,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317993821848855,0,0.00253672333347787,0,0,0.343205412484348,0,0,0,0,0,0,0,0.0185795245500271,0,0,0,0,0,0,0,0.175423642331941,0,0,0.0201697479180027,0,0,0,0,0,0,0,0,0,0,0.107027011512493,0,0,0,0,0,0,0,0,0,0,-0.0316123148103579,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381416685987295,0.209560781611106,0,0,0,0,0,0.340638615695782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122265870465202,0,0,0.0794172791482166,0,0,-0.0270202564532387,0,0,0.142326247714219,0,0.149064378006085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098528148768409,0,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215366648054371,0.49176970232351,0,-0.10568247897612,0,0.109979274851569,0,0,0,0,0,0,0,0,0,0,0.0550743716120122,0.0618288172268995,0,0,0,0,0,0,0.0608845150570681,0,0.0609409416487397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513664562715033,0,0.00727723542723204,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369667145013514,0,0,0,-0.165137910673277,0,0.15259151009543,0,-0.0151549510727207,0,0,0.0116599330676901,0,0,0,0,0,0,0,0.13805050641993,0,0,0,0,0,0,0,0,0,0.0983142719776769,1.73472347597681e-18,0,0,0,0.143623721021914,0,0.0915195269991383,0.166251998998214,0.0351808373204222,0.0968988596425042,0,0,0,0,0,0.294566284281051,0,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.125255825494197,0,0.0537408319709297,0,0.540348972978848,0,0,0,0,0.0940508756479542,0,0,0.154020456087986,0,0,0,0,0,0.00669905522501915,0,0,0,0.129369163611682,0,0,0,0.0144262950263227,0.0826592020726013,0,0,0,0,0,0,0,0,0.0682029147487067,0,0.00248811114190377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162221979179271,0.0809407957422746,0,0,0,0,0,0,-0.0140051537325382,0,0,0,-0.0768283694620012,0,0,0,0,0,0,0,-0.240835409494204,0.159987120159657,0,0,0.165851800765208,0.0745569649016265,0,0,0,0,0,0.0682410457686021,0,0,0,0,0,0,0,0.172405848736536,0.0668170967034497,0,0,0,0,0,0,0,0,0.140979371137522,0,-0.111250991014766,0
X388.HK.EQUITY,0,0,0,-0.0833284163264988,0,0.189118639015864,-0.0162129696986697,0,0,0,0,0,0,0,-0.0243942307256493,0,0,0,0,0,-0.0967636290053275,0.500427272853043,0.0191487859496093,0,0,0,0,0,0.0305115901821976,0,0,0,0,0,0,0,0,0,0.129034135240993,0.0817648254765071,0,-0.0575171386078981,0,0.159044078332525,0,-0.314918348307792,0,0,0,0,0.166260196168486,0,0,0
