,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109027846333669,0,0,0,0,0,0,0,0.0976208460941487,-0.0691397916001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183927163417329,-0.113354480599636,0,0,0,-0.198351965331846,0,0,0,0,0.544315375771653,0,0.0732236990744655,0.0063406872895749,0,0,0,0,0,-0.0286796894505512,0,0,0,0.137233624523929
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.329335813927067,-0.0133499166146365,0,0,0,0,0,0,0,0.0171948929690708,0,0,0,0,0,0,0,0.116908666026121,0,0,0,0,0.0784518990899315,0,0,0,0,0,0.195871377315649,0,0.104163391482386,0,0,0,-0.198122508626765,-0.0370229153804419,0,0,0.463639437089605,0,0,0,0,0,0,0,0,0,0,0,0,0.112320304559989,-0.0214823458081975
X601288.CH.EQUITY,0,0,0,0,0,0.0241783779676298,0,-0.186391824449822,0.175681037888025,0.0124075662300919,0.377382617899363,0,0,0,0,0.107527139883074,0,0,0,0,-0.0859269165978458,0,0,0,0,0,0,0,0,-0.569398115615649,0,0,0,0,0,0,0,0,0,0,0,0.154536054768993,0,0,0,0.263477881034746,0,0,0,0,-0.109318463495572,0,0
X5.HK.EQUITY,-0.220288717028197,-0.142782345259747,0,0,0,0,0,0,0,0,0,0,0,0,0.277024193054174,0,0,0,0,0.244980778864587,0.056643700146468,0,0.452627224899729,0,0,0,0.0153538057221051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122424493414206,0,0.226676497100499,0,0,-0.0282284665669848,0,0,-0.0321967148087729,0,0,0,0.0336745313966479
X601988.CH.EQUITY,0,0,0.0956384571494583,0.304932819565895,0.036955846005918,0,0.0289170670200245,0,0,0,0.19274465773634,0,0,0,0,0,0.0759044303834438,0.0913107257436355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143954810894034,0,0,0,0,0.170557296007239,0.180608685382714,0,0,0,0,0,-0.0222949114291623,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111137304770566,0.00374437007416192,0,0.0502036827406139,0,0,0,0.124651046639898,0,-0.0367673357048011,0,0,0.0714341894829341,0,0.236278507603015,0,0,0,0,0,0,0,0,0,0.0318618101749975,-0.00943292801373384,0,0,0,0,0,0.278685929911151,0,0,0,0,0,0,-0.0832937911573611,0,0,0,0,0,0.0373110531920979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148066900107548,0.0413902091623108,0,0,0,0,0,0,0,0,0,0.331673888820867,0,0,0,0,0,0,0,0,0,0.0830580425511609,0,0,0,0,0,0,0,-0.0452687442163526,0,0,0,0,0.0362847413593538,0.292634425572215,0,0,0,0,0,0,0,0,0.114264654284921,0,0,0,0,-0.0027689484827419,0
X601328.CH.EQUITY,0,0,0.0346118993393739,0,0,0,0.214402786341584,0,0,0,0,0,0.25676053155058,0,0,0,0,0,0,0,0.250549753147778,0,0,0,0,0.180645597804098,0,0,0,0,0,0,0,-0.202508698383068,0,0,0,0,0,0,0,0,0,0.0864766817962268,0,0,0,0,0,0,0,-0.25036428006945,0
X601166.CH.EQUITY,0,0,0,0.256414137528901,0,0.0820034767366809,0,0,0,0,0,0,0,0.453285258665671,0,0,0,0,0,-0.0503458542702305,0,0,0,0,0,0,0,-0.0101873132105972,0,0,0,0,0,0,0,0,0,0,0.111712929331315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743140100415437
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,0,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.189422716133799,0.345133504260572,0,0,0.136822857244747,0,0,0,0.468142013566423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093479940008422,0,0.00382329272417443,0,0,0,-0.31168548692189,0,0,0,0,0,0.0959598043692315,0,0,0.0701203122828769,0,0,0,0,0,-0.0256287092640873
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614,0
X000002.CH.EQUITY,0,0,0,0,0.11947601058006,0,0,0,0,0,0,0,0,0.316360885099552,0,0,0,0,0,0,-0.0425653197382182,0,0,0,0.0491014025113122,0,0.38930987836297,0,0,0,-0.450468089489151,0.39712395068341,-0.0073369159127975,0,0,0,0,0,0,0,0,0,0.141357342921256,-1.73472347597681e-18,0,0,-0.0497584927500575,0,0,0.0979766888222459,-0.309315101432633,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137295347013731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188583548969511,0,0,0.0400922177012054,0,0.170163172096549,0.0420055556825668,0.127214526294328,0,0.10826056345876,0,0,0,0,0,0.332199756700271,0,0,0,0,0,0.0308400475239783,0,0,0,0,0,0.0938357261090083
X11.HK.EQUITY,0.152716389488502,0,0,0,0.140010688973362,0.0629417987929978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186094070567625,0,0,0,0,0,0,0,0,0,0,0.0943544944203111,0.221321061445618,0.109045006930943,-0.0538381923423451,0,0,0,0,0,0,0,0,-0.00973752846582069,0,0,0,0,0,-0.0743602749659273,0,0,0,0.00282086766786869
X388.HK.EQUITY,0,0,0,0,0.376462326380533,0,0,0,-0.00934765159334394,0,0,0,0,0,0,0,0,0,0,0.268161755231977,0,0,0.0181558409843579,0,0.0536906741549675,0.192129033284319,0,0.0296444293109724,0,0,0,0.0246911939926251,0,-0.207843106920653,0,0,0,0,0,0,0.0951828592177026,-0.139280949830107,0,0,0,0,0,0.213557336570291,0,0,0,0,0.0953330170235692
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0468209344706117,0,0,0,0.185946676302449,0,0,0,0,-1.38777878078145e-17,0,0,0.263950574637552,0.283213648024235,0,0,0.0105436533733654,0,0,0,0,0,0.264171213228305,0,0.111311603384012,-0.00987927511599818,0.207537639001854,0,0,0,0,0,0,0,0,0,-0.0263913279599975,-0.0265622740421744,0,-0.0364389380661897,0,0,0,0,0,0,0,-0.00205025610238703,0
X267.HK.EQUITY,0,0,0,0,0.13195927982584,0,0.458304360169879,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198034957092887,0,0,0,0,0.0165262398800584,0,-0.159764154916231,0.0560918982139347,0.13342599448156,0,0,0,0,0,0,0,0,0.0240363154512556,0,0,0,0,0,0,0,-0.0929138148281432,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.037846286761124,0,0.321588255361349,0,0,0,0,0,0,0.0419572120518173,0.0841310820419444,0,0,0,0,0,0,0,0,0,0,0,0.111451709796153,0.13634846947695,0.196860753999062,0,0,0,0,0,-0.0930418308612412,0,0,0,0,0,0,0,0.0703128954049936,0,0,0,0.0565804764537782,0,0,0,0.188723843316472,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540748076735255,0,0,0,0,0.248448427690685,0,0,0,0.0428929354999145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034224388677499,0.000297100006133552,-0.188002579646733,-2.77555756156289e-17,0.268488843755915,0.26217107661305,0.100529874039416,0,0,0,0,-0.154031884080224,0.27580876072319
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227168167260832,0,0,0,0,0,0,0,0.176009765436191,0,0.125452756537781,0.146668247564232,0,0,0.0688023132182037,0,0,0,0.0766820325507879,0,0,0,0,0,0,0,0.0234125230113716,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
X1109.HK.EQUITY,0,0,0,0,0.0257463511463491,0,0.0597388278372731,0,0.0909214908011434,0,0,0,0.0415709294331388,0,0,0,0,0,0,0,0,0,0,0.336764221404289,0,0,0,0,0,0,0.031338081078337,0,0,0,0.18819973586665,0,0,0,0,0,0,0,0,0,0,0,0.191614560021009,0,-0.132980556016782,-0.0572341007082387,0,0,-0.00694866744962485
X2007.HK.EQUITY,0,0,0,-0.0147447579322817,0,-1.73472347597681e-18,0,0,0,0.0421114215632468,0,0.15321662080512,0,0,0.143339214571257,0.157472266886063,0,0,0,0,0.111245241678305,0,0,1.38777878078145e-17,0,0.079914761580754,0,0,0,0,0,0,0,0.136867081000463,0,0,0,0,0,0,0,0,-0.226968785239685,0,0,0.181545871267581,0,0,0,0,0,0,-0.15297908025053
X601818.CH.EQUITY,0,0,0,0,0,0.285418586176392,0.335698813717968,0,0,0,0,0,0,0,0,0,-0.0198688802785594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531843068752583,0,0,0,0,0,0,0,0,0,0.0291521302964738,0,0,0,-0.0378604538754851,0,0,0,0,-0.0497773208782241
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.068485008223467,0,0,0,-0.0443760063902951,0,0,0,0.0743179849907157,0.263732293536552,0,0,0,0.0612579298443328,0,0,0.0348973807987742,0,0.15176735809465,0,-0.0439976056025747,0,0,0,0.200214370795105,0,0,0.0649482654766837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147760880105811,0,0,0,0.189278617252007
X601688.CH.EQUITY,0,0,0,-0.155718707594325,0,0,0,0,0,0,0,0,0,0,0,-0.013174228295809,0.0518099399367549,0,0.0435182651975946,0,0,0,0,0,0,0,0,-0.0472179875586462,0,0,0.00420461089076447,0,0,-6.93889390390723e-18,0,0,0.619698465826666,0,0,0,0.113167860965869,3.46944695195361e-18,0,0,0.109557165459354,0.24741342392917,0,0,-0.075385420567035,0,0,-0.12617955729413,0
X823.HK.EQUITY,0,0,0,0.109383915683828,0,0,0,0,0,0,0,0,0,0,0,0.0733154622432714,0,0.348386102138341,0,0.153152054396888,0,0,0,0,-0.00252326532186303,0,0,0,0.17831540328298,0,0,0,0,0,0,0,0,0,-0.157132164849584,0,0.296430840976825,0,0,-0.0143433876843444,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292081047576197,0,0,-0.11362296816488,0,0,0,0,0.0242425424412742,0.195581061043772,0,0,0,0,0,0,0,0,0,0,0.00588917280032855,0.0410388254935848,0,0,0.0679888751864505,0,0,0,0,0,-0.0195132817633106,0,0,0.262489276464543,0,0,0,0,0,0,0,-0.0388582640327999,0,0,-0.0350095243952603,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220516692202028,0,0,0,0,0,0,0,0.0567290180810575,2.52240828209452e-05,0,0,0,0,0,0,0.0367879679027037,0,0,0,0,0,0.113579392672602,0,0,0.216193408238185,0.00857202156323306,0,0,0,0.0336383142566441,0.0902859535317331,0,0,0,0,0.298992204256576,0,0.074431482895959,0,0,0
X600837.CH.EQUITY,0.0335123455868854,0,0,0,0,0,0,0,0.138719863939822,0,0,0,0,0,0,0,0,-0.0722504890737813,0,0,0,0,0,0,0,0.0407155213175574,-0.0232681005788099,0,0,0.0272668038183732,0,0,0,0.0760181721845324,0,0.299890502986439,0,0,0,0,0,0,0,0,0,0.317772024484317,0.164074131615746,0,0,0,0,0.0417072726146793,0
