,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525076244214448,0,0,0,0.143682161178129,0,0,0.0657197554576678,0.0214109141576484,0,0,0,0.171058236091695,0,0.0317525291752341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023374378193077,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.244898196014202,0,0,0.384466206212884,0.0933453899725879,0.0724944039553245,0,0,0,0,0,0,0,0,-0.02330781251042,6.93889390390723e-18,0,0,0,0,0,0,0.032071627358154,0,0,0,0,0.2586680711468,0,0,0,-0.0491194747345923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068491030486039
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.196992785964493,0.0327514881112762,0,0.67413599615593,0,0,0,-0.0171819031071056,0,0,0,0,-0.109428740479307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137877543249499,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253920484856608,0,0,0,0,0,-0.172566651393915
X5.HK.EQUITY,0,0.0316604107881473,0,0,0,0.183245883341048,0,0.288035272967865,0,0.0979814454797057,0,0,0,0,0,0,0,0,0.0327348589192569,-0.065527281048946,0,0,0,0,0,0.0153233729135301,0,0,-0.146318422921453,0,0,0,0,0,0,0,0,0.149513923180899,0,0.27646142675322,0,0,0,0,0,0,0,-0.124768191231058,0.0867822951175151,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328748169116291,0,0,0,0.146211637329357,0,0,0,0,0,0,0.0754250917935017,0,0.0746372509364278,0,-0.023599650043541,0,0,0,0,0.141315582347967,0,0,0,0,0,0,-0.211224223760633,0,0,0,0,0,0,0,0,0.0702364472213832,0,0,0,0,0,0,0,-0.0259989928134104,0.0590973893034034,-0.0888708936225591,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822441650583414,0,0,0,0,0,0,0,0,0,0,0,0,0.178222046521361,0,0,0,0,0,0,0,0.0133485410811427,0,0,0.00684433106819052,0,0.0237735158545164,0,0.0785428140738357,0,0,0,0,0.419293783609801,0,0,0,0,0,0,0,0.0607323579160829,0,0,0,0,0,0,0.16941018251135
X601628.CH.EQUITY,0,0,0,0.000659538363326367,-0.0304678507377627,0,0.007902996047714,0,0,0,0,0.136170594644627,0,0,-0.0349896765695853,0,0.319410573699687,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620112288339921,0,0.197391483592179,0,0,0,0,0.239933515552154,0,0.0885599426766156,0.0762894888905865,0,0,0,0,0,0,0,-0.00318388920706755
X601328.CH.EQUITY,0.0734387118188873,0,0.410963167805143,0,0,0,0,0,0,0,0,0,0.428747120034622,0,0,0,0,0,0,0,0,0.182992665208266,0,0,0,0,0,0,0,0,-0.00876828359977816,0,0,0,0,0,0,0,0,0,-0.0712679545495337,0,0,0.204595981957426,0,0,0,0,0.0215287403114809,0,0,0,-0.00793893602799207
