,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499349859626298,0,0,0,0,0,0,0,0,0,0,0,0,0.533103524500556,0.669841411876752,-0.112120256341884,0.0153452293271644,0,0,0,0,-0.193113089602384,0,0.237354481896534,0,-0.30572775052784,0,0,0,0,-0.061264230620872,-0.00994956801390521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108627429250973
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0,0
X601939.CH.EQUITY,0,0,0,0.818223751292799,0,0.00736629894777779,0,0,0,0,0,0,0.0173181103798185,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.043549277310279,0.0405939084948443,0,0,0,0,0,0,0,0.057193150148753,0,0,0,0,0,0,0.00878407670966229,0,0.0710436481216508,0,0,0,0
X601288.CH.EQUITY,0.0346836618022727,0,0.891734279822516,0,-0.0661432691415287,0,0,0,0,0,0,0,0,0.0219243832218683,0,0,0.0847102944748625,0.0586483990472652,0,0,0,0,0,0,0,-0.0265787514689273,0.0400106449781756,0,0,0,0,0,0,0,0,0,0,0,0,-0.144493069719011,0,0,0,0,0,0,0,0,0,0,-0.064690126963821,-0.0241008061654624,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975237,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747351,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,2.16840434497101e-19,0,0,-0.0337207542834347,0,0,0,0.0515961416639804,0,0.00972043769045213,0,0,0,0.018671732901543,0.0427781427153941,0,0.138114843328183,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144447614528416,0.0633745750538169,0,0.0377100538249874,0,0,0,0,0.077473601405721,0,0,0,0,0,0,0,-0.0753285259111201,0,0,0,0,0,0.00771160806248667,0,0,0,0,0,0,0,0,0,0,0,0,-0.102960595554291,0,0,0.0099256496863168,0,0,0,0,0,0.982551617039524,0,0.0122272152046518,0.0439837011397056,0,0
X1299.HK.EQUITY,0,0,0,0,0.158130228680397,0,0,0,0,0.195758166033504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114406423222527,0,0,0.262633078109906,0,0.34040813029277,0.120216289727736,0.121606990374274,0,0,0,0,0,0,0,0,0,0,0.129968434230736,0,0.0303745630008241,-0.161945394047724,0,0,0,0,0,0.124938834054306,-0.0268453092587955,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238729889920443,0,-0.267861132137136,0,0,0,0.00149813939674699,0,0,0.0753711370615466,0.340149537121413,0.401337763555405,0,0,0,0,0,0,0,0,0,0.0198086329817331,-0.0996525778850161,0,0,0,0.110655088557212,-0.0853827716996873,0,0,0,0,0,0,0.160685573308461,0,-0.0430007443287064,0.0565968693649815
X388.HK.EQUITY,0,0,0,0,0.287997077233981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170466984109746,0,0,0,0,0,0,0.416346104603014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120282722038773,0.216862790005205,-0.122008598632434,0.0818309677015765,0,0,0,0,-0.128918724210415,0,0.0601455466739013,0
