,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134353923509643,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0313555182843142,0.0160694104033464,0,0.371077941494422,-0.179879717660285,0.45275374369396,0.249700669736654,0,0,-0.105339617538838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239415326880057,-0.024972633069557,0
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996,0
X601939.CH.EQUITY,0,0.0463506870393297,0,0.799017927430491,0,0,0.0142412780585224,0,0,0.0437339545335538,0,0.0227691507764834,-0.0292761663400493,0,0,0,0,0.0909031887469168,0,0,0,0,0.00162265657054097,0,1.73472347597681e-18,0,0,0.0220306367767839,0,0,0.030953868472962,0,0,0,0,0,0,0.0766146250724059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968254820062258,0,-0.02253709894285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680774042347382,0,0,0,0,0,0,0,0,0,0,0,-0.027159162558415,0,-0.0669958182900609,0,0,0,0,0,0,0,0.027572661356044,-0.0928873206167916,-0.0317158876875613,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725622224843397,-0.0529127002955445,0,0,0.00680397455870382,0,0,-0.0515635172469554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685711934863133,0,0,0,0,0,0,0,0,0.0121324541881686,-1.73472347597681e-18,0,-0.119759091112859,0,0.974749569714259,0.108135154308486,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103787022500415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297422790523729,0,0,0,0,0,0,0,0,0,0,0.128627657325038,0.306479806721053,0,0,0,0,0,0,0,0,0.0344109668364123,0.0570529573347146,0,0,0,0.0519924647962868,0,0,0,0,0.115572991580396,-0.033449307819248
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260616855465086,0,0,0,0,0,0.250889633969811,0.465668885432961,-0.0914024550945314,0,0,0,0,0,0,0,-0.140590069294155,0.0880670362833851,0,0,0,0,0.0170385178978216,0.064117261239976,0,0,-0.184839684368964,0,0,0.187062327134215,0,0,0.0548998907406682
X388.HK.EQUITY,0,0,0,0,0.199722650247887,0,0,0.185765465384865,0,0,0,0,0,0,0.0627897037409001,0,0,0,0,0,0.0490236374238384,0.343842884451888,0,0,0.097752299448818,0,0,0,-0.0196247608799442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139521057255092,0,0.0141381150343782,0,0,0,0,-0.0540308481607794,0.0345397457883726,0.304943197284111,0
