,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152198769974909,0,0,0,0,0,0,0,0.258275527096317,0,0,0,0,0,0,0,0,0,0,0,-0.142454241894945,0,0,0,0,0,0,0,-0.0145840691199122,0.145122727013046,0,-0.266612073933067,0,0,0,0,0.625494795417082,0.0444106974742855,-0.186770188642678,0,0,0,0,0,0,0,0,0,0,0.211986820514477
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.31526697634412,0,0,0,0,0,0,0,0.00924687164237166,0,0,0,0,0,0,0,0,0,0,0,0.0487113112662828,0,0,0.132691100941715,0,0,0,0,0.109062944564342,0,0,0.023792708752704,0,0,-0.0822176949273009,0,0,0.291472928544866,0,0,0,0,0.0821257360557483,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.039543905165165,0,0,0,0.244258055772681,0.0227032652480424,0,0,0.00246128161380928,0,0.11693520458238,0.00975801924612029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245459696608101,0,0,0,0,0,0.0151087875858413,0,0,0,0,0.145376848024853,0,0,0,0.00833914647164403,0,0,0,0,0.124163700139258,0,0,0,0,0.142480166376032
X5.HK.EQUITY,-0.10732147968322,0,0,0,0,0,0,0.0859611092240013,0,0,0.0839850482714334,0,0,0,0.0918464571271872,-0.0317191796587143,0.239612146878753,0,0.00830223163485109,0,0.268296411081187,0,0,0.392860153727262,0,-0.0205635639191357,0,0,0,-0.34998838283139,0,0,0,0,0,0,0,0,0,0,0.240833243318001,-0.0846280124967079,0,0,0,0,-0.128517291598639,-0.242831118532172,0,0,0,0,0.106060308271437
X601988.CH.EQUITY,0.302533197644197,0,0,0.545976234212135,0,0,0,0,0,0,0.0967809051013907,0.0876495989507881,0,0,0,0,-0.0244127243905016,0,0,0,0,0,0.00376274131524675,0,0,0,0.0371046782356152,0,0,0,0,0,0,0,0,0,0,0.0517020000078409,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352298732594737,0
X600036.CH.EQUITY,0,0.571877355298187,0,0.0879994916975743,0,0,0,0,-0.0789607364353781,0,0,0,0,0,0,-0.0606895108565374,0,0,0,0.0755893486883098,0,0,0,0,0,0.148330198785867,-0.0689082319190068,0.0250003696328602,0,0.0597073005104556,0,0,0,0,0,0,0,0,0,0,0.173890786824566,0,0,0,-0.150715355878631,0,0,0.086717819220224,0,0,0,0,-0.131776395371145
X1299.HK.EQUITY,0,0,0.000419434622487211,0,0,0,0,0,0,0,-0.0817598640886548,0,-0.103580872313199,0.0653511664690853,0.233745882928985,0,0.079767648813386,0.162872618135754,-0.0727975830128406,0.19118327149969,0.173677737626423,0,0,0,0,0.176479430452369,0,0,0,0,0,0,0,0,0,0,0,0.106142374395906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771541896846946,-0.181065047914766
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0792340764719062,0.113402684079063,0.35287330517093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293664185256342,0,0,0.00760135450292128,0,0,0.0209643179849659,0.190300675855058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827100917950306,0,0,0,0,0,0,0,-0.00384360270698352,-0.230076500043002,0
