,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.147722911271796,0,0.0313690232556523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746511047529675,0,0.269507934485281,0,0,0.0664485871969131,-0.127844312294317,0,0,0,0,0,0.246703351013741,-0.188420880001788,0,0,0,0,0,0,0,0,0,0,-0.135483444482623,0,0,0,0,0,0,0,-0.0145086952606866
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717803664922,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00977385879948668,0,0,0,0,0.0105626173973611,0.0761767345900788,0,0,0,0,0.0912110750080559,0,-0.018976265962902,0,0,0,0,0,0,0.0268489297372813,0,0,0,0.0611028506308468,0,-0.0578958402535481,0,0,0,0,0,0,0,0,0,-0.0591914031050214
X601288.CH.EQUITY,0.0103166086770759,0,0.895127139509634,0,0,0,-0.0633820196119748,0,0,0,0,0,0.00412995115644168,0,0,0.042708701754756,0,0.106418243336144,0,0,0,0,0,0,0,0.0516232830153438,-0.0618086909084836,0,0,0,0,0,0,0,0,0,0,0,-0.095829775675552,0,0,0,0,0,0,0,0,0,0,0,-0.0464324624382304,-0.0100470284582902,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152513185635848,0,0,0,0,0,0,1.12301944665867,0,0,0,0,0,-0.105325736250393,-0.060438777256933,0,0,0.0762927321187482,0,0,0,0,0,0,0,0.0077414926926055,0,-0.21307929704507,0,0,-0.149558032059801,0,0,0,0,0,0,0.0449708342389383,0.0915087811041524,0,0,0,0,0.0218061729776498,0,0,0.225925563419581,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00397152262460843,0.0507054956412991,0.736073424534876,0,0,0,0,0,0,0,0,0,0,0.114035529440242,0,0,0,-1.0842021724855e-19,0,0,0,-0.102168778136416,0,0,0,0,0,0.0359820419925919,0.0912832810659116,-0.0125133531330799,0,0,0.106240211600484,0,0,0,0,0,0,0,0,0.125705614123902,0.0383203353321338,0.154968209589094,0.030672173015326
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185889982629765,0,0,0,0,0,0,0,0,0,0,0,0.157150741949046,0.0638009457807732,0,-0.139604026016783,0,1.38777878078145e-17,0,0,0,0.0199981234489811,0.152486789705658,0,0.185258655212629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440394416557139,0,0,0,0.0847176551266036,-0.0116609805814954,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.10969826684312,0,0,0,0,-0.0285546080306147,0,0,0,0.262489348526475,3.46944695195361e-18,0,0,0,0,0.236607488492137,0,0,0.239772392836021,0.146369205014353,0.0180403656057296,0,0,0,0,0.0456757731793882,0,0,0,0,0,0,0,0,0,-0.0295284461332803,0,0.165960274895453,0,0,0,0,0,0,0.189161272808845,0,0,0.174818530052047
X601658.CH.Equity,0,0,0,0.232060970347514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225416281310245,0.0572959940551615,0,-0.113655877077141,0,0,0,0,0,-0.131886502601562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387821427139528,0,0,0.0642857451020307,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118489412859788,0,0,0,0,0.350378192742031,0,0,-0.231101002688217,0,0,0.0046104879975203,0,0,0,0,0,-0.126750895529073,0,-8.67361737988404e-19,0.098510197285109,0,0,0,0,0,0.282136249679696,0,0,0.152678605641661,0,0,0,0,0,0,0,0.167047719841224,0,0,0,0,0,-0.150675522061325,0,0.122007873800403,0,0,0,0,0,0.0757171346002215,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.11435509682932,0.0131189765080371,0,0,0,0,0,0,0,0,0,0.0466620623261551,0,0,0,0,0,0,0,0.358197707146684,0,0,0,0,0,0,0,0.00749320020746821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16978330407186,0,0,0,0,0.0350982033446194,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576912149185706,0.0110062985450356,0,8.67361737988404e-19,0,0.0455763763128463,0,0,0,0,0.0970945959519328,0.0725016732180245,0,0,0,0,0,0,0.0262875091595597,0,0,0,0.0366780485146712,0,0,-8.67361737988404e-19,0,0,0,0.0864408694394975,0,0,0,0,0,0,0,-0.0292955539361189,0,0,0,0,0,0,0,0.0320257848922022,0,0,0,0
X600000.CH.EQUITY,0,0.0355219890265726,-1.38777878078145e-17,0.0431981639935532,0,0,0,0.0381970861959382,0,0,0,0,0.16917786231086,0.479354353688889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080601470836198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883434552331922,0,0,0,0,0,0.0332917819883246,0,0,0,0,0,0,0,0,0.0736003480909935,0,0,0,0,0,0,0,0,0.0597179712434322,0.125728773863843,0.0883343467657079,0,0.169803140041738,0.145475137881558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605304580669571,0,0,0,0,0,0,-0.0846777288690704,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.34140825580475,0,0,0,0,0,0,0,0,0,0,0,0.0875508872282317,0,0,0,0.12354946620901,0,0,0,0.0163065321835106,0,0,0,0,0,0,0,0,0.181047074615992,0,0,0,0,0,0,0,0,0,0,0,0.131700738306236,0,0,0,0,0,-0.0952634034439975,-0.0645422281226515,0,0
X000001.CH.EQUITY,0,0.037351254355928,0,0,0.1263582874554,0.13395870433673,0,0,0.0640398625555496,0,0,0,0,0,0,0,0,0,0,0.112351763430294,0.049230783530086,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.183166223590354,0,0,0,0.121685487549354,0,0,0,0,0,0,0,0,0,0,0,0,0.00548522188977379,-0.0400223305004085,0,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247692241169583,0,0,0.00599541795714342,0,0,0,0.0177277278371689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110699274747349,0,0,0,0,0,0.209074748207867,0,0,0.0198874239794959,0,-8.67361737988404e-19,0.474082072483352,0,0,0,0,0,0,0,-0.0623159547744286,0.173465309983378,0,-0.0569056326600195
X688.HK.EQUITY,0.145409828943458,0,0,0,0,0,0,0,0.0232825295700885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196006417999862,0,0.452584813667325,0.118209679269619,0.0314655009642388,0,0,0,0,0,0,0,0,0,0,0,0,0.0599185260401025,0,0,0,0,0,0,0,-0.160052202565312,0,-0.0376480483880081
X600016.CH.EQUITY,0,0,0.0954639794741643,0,0,0,0,0,-0.142530397046383,0,0,0,0.14582952737822,0.111875260839226,0,0,0,0,0,0,0.177443648765257,0,0,0,0,0,0.0580063580104529,0,0,-1.73472347597681e-18,0.0312439521599062,0,0,0.129031135508704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171422072657554,0.197419395932362,0,0,0,0,0.0751156235523519
X601998.CH.EQUITY,0.200807337405745,0,0,8.67361737988404e-19,0.396813035701369,0,0,0,0,0,-0.0557087078302881,0,0,0.193265125594949,0,0,0,0,0,0,0,0.0776699336997412,0,0,0,0,0,0,0,0,0,0,0,0,0.0111553643059688,0.0397521269235011,0,0,0,0,0,0,0,-0.0876851741164153,0,-0.0362325429250295,0.0390372536054484,0,0.126090887613953,0,-0.113795880614802,-0.0948775553037293,0,-1.73472347597681e-18
X11.HK.EQUITY,-0.0696684285801888,0,0,0,0,0,0,0,0.33464233144455,0,-0.122935909791678,0,0,0,0,0,0,0,0,0.0200171287900304,0.176973635751258,0,0,0,0,0.234973082906017,0,0,0,0,0,-0.0786794573046287,0,0,0,0,0.0153194166106596,0.159858986977251,0,0,0,0,0,0,0,0.0164203870619956,0,0,0,0,0,-0.0719616662219958,0.139558650919579,0.131796075381701
X2388.HK.EQUITY,0.0548610289240511,0,0,0.0185778321647183,0,0.0148464989352998,0,0.0936607872017043,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.247797557812357,0,0,0,0,0,0,0,0,0,0,0,0.0829911517589377,0,0,0,0.0130788180031208,0,0,0.0466345672301972,0,0,0.445867971756134,0,0,0,0,-0.0578809512177322,0,0
