,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134434866848925,0,0.111008270136462,0,0.0699439628323264,0,0,0.335548570058991,0.0501794623194257,0,0,0,0,0,0,0,0,0,0.122930877568159,0,-0.0724624558976068,0,0,0,0,0,0,0,0,0.196610049642314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0
X601939.CH.EQUITY,0.294904586236214,0,0,0.0204795666167766,0.188081015663704,0,-0.0951425634482205,0,0,0,1.38777878078145e-17,0,0.37921450646963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528446830161617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133411231151235,0,0,0,0,-0.00603474410328749
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343616879772286,0.0712711630019923,0,0,0.38042086135084,0,0,-0.0184675915226696,0,0,0.0798312854251824,0,0,0,0,0.107735455376246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00113689755684501,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.39794409745669,0,0,0,0.0222214885885175,0,0,0.156326153549231,0,0,0.132465877399864,0,0,0,0,0,0.183537342412898,0,0,0,0,0.0636195248765489,0,-0.0362521861186685,0.0301670031759696,0,0,0,0,0,0,0,-0.0439525799667331,0,0,0,0,0.0641782317433672,0,0,0,0,0,0,0,0,0.0561691048367204,0,-0.00843744240747439,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534077810950011,0.0304172396114624,0,0,0,0,0,0,0,0,0,0,0,0,0.187533846953431,0,0.0201719357945422,0,0.0650185385642351,0,0,0,0.102083258825039,0,0,0,0,0,0.26345748339407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298506446673464,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.184079248905684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236213364522394,0,1.15581463934897,0,-0.763301319789282,0,0,0.528558010186532,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350246478990348,0,0,0,0,0,0,0,0.133589744160618,0.0643078089829413,-0.0471456284588103,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0,0
X601658.CH.Equity,0,0.0913227649513836,0,0.221885274668848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537505677751711,0,0.362015669220873,0.514863654442579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268783960177084,0,0,-0.638824792297684,0,0,0,0
