,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365857875705245,0,0.29425363176264,0.00377436624663013,0,0.181051452958507,0,0.126403338596023,0,0,0,0,0,0,0,0,0,0,-0.11449220535517,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104962698015325,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0211994161647582,0,0,0,0,0
X601939.CH.EQUITY,0.31752213189098,0,0,0,0,0,0,0,0.0583612770318463,0,0,0.093713296233819,0.330579754935808,0,0,0,0,0.0931487891100139,0.0852896484656804,0,0,0,0,0,0,0,-0.116874957440479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129864475579494,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.369162221140083,0.0523094659049359,0,0,0.348636483262655,0,0,0,0,0,0.113126763232011,0,0,0,0,0,0.0606690782796508,0,0.0327781446511231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329867175397358
X601988.CH.EQUITY,0,0,0,0.255131815238873,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.194837857774521,0,0.192395340760174,0,0,0,0,0,0,0,0,0.00498587414951758,0.0999952051646256,0,0,0,0.0183482349167424,0,0,0,0,0,0,0,0,0.133355876877826,0,0,0.0851539600830303,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0184678615290104,0,-0.133668621428695,0,0,0,0,0,0,0,0,0,0.280995609317507,0,0,0.1315159788618,0,0,0.451831374444726,0,0.0318483285488266,0,0,0,0.528799190112975,0,-0.546098000650765,0,0,0,0.283701777848714,0,0,0,0,0,0,0,-0.0718805585209286,0,0.0728366613464054,0,0,0,0,0,0,0,0,0,-0.162968429966946,-0.0680183747702621,0.0215553925741508
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419743262837793,0.0173413544624539,0,0,0,0,0,0,0,0,0,0.140216287886841,0,0,0.166634939388858,0,0.0573591774193757,0,0,0,0,0,0.100868876019522,0,0,0,0,0,0,0.184483178463802,3.46944695195361e-18,0,0,0,0,0.0105672161013854,0,0,0,0,0,2.77555756156289e-17,0,0,0.177955582552431,0,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0,0
X601658.CH.Equity,0,0,0,-0.0236086895582104,0,0,0,0,0,0,0,0,0,0,0,-0.202694410779101,-0.349074025012227,0,0,0,0,0,0,0,0,0,0,0,0,0.219633326226914,0,0,0.352614916845064,0,0,0,0,0,0,0.442083870907164,0.070893785597314,1.73472347597681e-18,0,0,-0.271888574180335,0,0.491592240378464,0,0,0,0,0,-0.129090137280237,-0.0632903266348365
X601328.CH.EQUITY,0,0,0,0.351771695109129,0,0,0,0,0,0,0,0,0.355990957654567,0,0,0,0.0547203800162702,0,0,0,0.0805243263573693,0,0,0.00672253385514549,0,0,-0.0105837259687717,0,0,0,0,0,0.0845319073214321,0.100999692914887,0,0,0,0,0,0,0,0.039706817562685,0,0,0,0,0,0,0,0,0,0.0187543125543935,-0.0203259818211871,-0.00949483045272069
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758439158069033,0,0,0,0,0,0.0813605518845784,0,0.537575345770107,0,0,0,0,0.156870207106816,0.150054001970508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584940904072479,0,0,0.0270452110585112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129224556464213,0.0534613665018549,0,0,0,0,0,0,0,0,0.184984381608397,0.136802664417737,0,0,0.328368281352722,0,0.0392864526892263,0.169334540434501,0,0,0,0,0,0,0,0,0,0,0,0.081576679611865
X388.HK.EQUITY,0,0,0.242580601648466,0,0,0,0,0.46245839395498,0,0,0,6.93889390390723e-18,0,0,0,0.00229170831595187,0,0,0.0401293658437328,0,0,0,0,0.0109911941004791,0,0,0.0597061568826144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141537515527583,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214283309877,0,1.38777878078145e-17,0,0,0,0,0,0.102301155395436,0,0,0,0,0,0,0,0.0268194471945102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385646330328001,0.156374171944719,0,0.0295565910152657,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.033878062708483,0.0581793487903307,0,0,0,0,0.0970534832791654,0,0,0,0,0,0,0.0672856102916035,0,0,0.0825527117043314,0,0,0,0.243771438368993,0,0,0.304876427027403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180009639054042,0,0,0.219079593825998,0,0,0,0,0,0.197664814697886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569616216007033,0,0,0,0,0,0,0,0,0,0,0,0,0.319719564293455,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723085076576907,0,0,0,0.2423631031297,0,0,0,0,0,0,0,0,0,0,0,-0.0682158349732795,0,0,0,0,0.0619153081223482,0.839166540019093,0,0,0,0.172058733230327,0,0,0,-0.319289462007442,0,0,-0.035302412763674,0,0,0,0,0,0,0,0.279234847641999,0,-0.149765429062684,0,0,0,0,0.159335502078006,0,0.173042335411242
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543784118948301,0,-0.133771010086287,0.0802470262734617,0,0,0,0,0,0,0,0.44111713907096,0,0,0,0,0,0,0,0.065591385313817,0,0,0,0,0,0,0,0,0.276895900420057,0.135671863289198,0,0.0341488637410194,0,0.0759042521032346,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.150354960818392,0,0.191149832478929,0,0,0,0,0,0,0.216186141064276,0,0,0,0,0,0,0,0.260702490072693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434118183839862,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847496495246006,0,0.0568547135320862,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.404754531654387,0,0,0,0,-0.0723246009725554,0,0,0,0,0,0,0,0.392063279898598,0,0.0248050704426194,0,0,0,0,0,0,0,0,0,0,0,0,0.125310704578837,0.0306739311945947,0,-0.0305992411892731,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,6.93889390390723e-18,0,0.0607850524789923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122816421609841,0,-0.142200728573453,0,0,0,0,0,0,0.0851104910538148,0,0,0.529813831127045,0,0,0,0.00984135153752438,0,0,0.119425065684629,0,0,0,0.155308395531352,0,0,0,0.0937847039171406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132549911053715,0,0,0,0,0.363269838670458,0,0,-0.0565798063254869,0,0,0,0,0,-2.77555756156289e-17,0,0.568732642877919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153176570428335,0.0535917990402372,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489720518128054,0.0877109245860823,0,0,0,0,0.0292723487805999,0.361821214041959,0,0,0,0,0,0,0,0.0744953308720395,0,0,0,0,0,0.044699812133888,0,0,0,0,0,0.150372605727233,0,0.179457478845521,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2354301738523,0,0.691256780200345,0.172790486638777,0,0,0,0,0,0,0,0,0.201151544426228,0,0.0562646986478738,0,0,0,0,0,0,0,0,0,0,0.23085183685084,0,0,0,-0.0101958913909821,0,0,0,0,0,0,-0.356626562125548,0,0,0,0.00219630425420416
X1113.HK.EQUITY,0,0,0,0,0,-0.0406676560159777,0,0,0,0,0,0,0,0.0337030793779706,0,0.0601816310302328,3.46944695195361e-18,0,0.0893092248318542,0,0,-0.0356056009340237,0,0,0,0,0,0.0629769713974005,0,0,0.145088388219191,0,0,-0.143782928377942,0.441834494065202,0,0,0,0,0,0,0.0944932604735724,0,0,0,0,0.192131558303821,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115531924102673,0,0.076058378921497,0,0,0.112308488910522,0.0833907207794469,0.102129629222017,0,0,0,0,0,0,0,0,0.23588073196404,0,0,0,0,0,0,0,0,0,0.0488931315200063,0,0,0,0,0,0,0.0865297143448066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265467518419,0,0,-0.0393616346453225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346851426757606,0,0,0,0,0,0,0,0,0.320555119520582,0,0,0,0,0,0,0,0,0,0.273735241562615,0,0,0,0,0,0,0,-0.0863093611585739,0,0,0,0,0,0,0,0,0,0,0,0,0.343984781472579,0,0,0.0356062511511815,0,-0.0952804502796522,0.0188811746490132,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650608646774034,0.215431368451919,0,0.178462238167044,0,0,0,0,0,0,0,0,0,0.142797011315928,0,0,0,0,0,0.0937282352294048,0,0.0577442122408503,0.00491582458583423,0.210503874669613,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.037406652976975,0.0405975098510258,0,0,0,0,0,0,0,0,0.404320366772674,0,0.238171081064198,0,0,0,0,0.0949318749912857,0,0,0,0.056219972096329,0.099861683954044,0,0,-0.223646344411131,0,0.193304061464852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.051576716717345,0,0,0,2.16840434497101e-19,0,0,0,0.17850928727806,0.0741737671457207,0,0,0,0,0,0,0,0,0,0,0.0236725891979231,0,0,0,0.0213154290318558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6472564042238,0.0899076287312607,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467630316942532,0,0,0,0,0,0,0.00215464110508672,0,0.286634167981143,0,0,0,0,0,0,0,0,0,0,0.0306693744141355,0,0,0.0571248244064935,0,0,0.00991019740348522,0.129145917839992,0,0,0,0,0,0,0,0.129535039357574,0,0,0.118613476904068,0,0,0,0,0.23464577837408,0,0,0,0,0.0495186409288153
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671512347068031,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0.0783955339949241,0,0,0.0127422927436782,0,0.261614649896009,0,0,0,0,0,0,0,0,0,0.0310071916021506,0,0,0,0,0.0199116185573405,0,0.372796507211924,0,0,0,0,0.0215494022206842,0,0.0566434865545123,0.0798769498496604,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.29391108800142,0,0,0,-0.0580723241531145,0.0618736698719721,0,0,0,0,0.299740750485034,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.018053254408916,0,0,0,0,0,0.312240307768733,0,0.0224918196885303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570178645010813,0,0.0401347111220545,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141434190587705,0,0,0,0,0,0,0,-0.011909596630011,0,0,0,0,0.033571936770103,0,0,0,0,0,0,0.141510961482589,0,0,0,0.334782706598212,-0.0341573138442583,0,0,0,0.244487457737981,0.198734495729321,0,0,0,0,0.0399277425199861,0,-0.00702835140211691,0,0,0
X002736.CH.EQUITY,0.0357475256734906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364678207630449,0,0,0,0,0,0,0,0,0.0897464255522447,0,0,0,0,0.327195581506788,0,0,0,0,0,0.0276305782176233,0.0601814153892198,0.184111816054613,0,0,0.167041940598743,0,0,0,0,0.0780551102480089,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208178132531478,0.10462055248138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073803560073,0,0,0,0,0,0,0,0,0,0.356343342884743,0.087319235355324,0,0,0,0,0.136687531151266,0,0,0,0,0,0,0,0,0.0660725667414243,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0457477903918748,-0.201429940738039,0,0,0.233237064843186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121165776487,0,-0.110143127210221,0,0.0943433221702147,0,0,0,0,0,0,0,-0.032296960601565,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.00519502718372,0,-0.0598859944632205
VXFXI.INDEX,0,0,0,0,0,-0.206133872195579,0,-8.67361737988404e-19,0.275416679545324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113045834950378,0,-0.0953221988275336,0,0.0924545319036601,0,0,0.00968546975280428,-0.0315968960878779,0,0,0,0,0,0,0,0,0,-0.10695613444357,0,0,0,0,0,-0.992190290865146,0,0,-0.0610904300249608
CN2YR,0,2.77555756156289e-17,0,0.167860433104466,0,-0.496232926326447,0,0.709175574259395,-0.594178589327251,-4.33680868994202e-19,0,0,0,-0.786206286802384,0,0,0.0230171175495804,0,0,0,0,0,0,0,0,-0.13967231363409,0,0,0,0,0,0,0,0,0,0,-0.382251069536843,0,0.185086831134619,0,0,0.562675198489123,0.316773061765403,0,0,0,0,0,0,0,0.059879967679687,0,0,0.516399588320081
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375266,0,-0.216789779804036,0,0,-0.0114333100080011,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.0098265185490885,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0,0.655666417992458,0
