,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240305198414231,0,0,0,0,0.422115067775302,0,0,0,0,0,0,0,0,0,0,0,0.0734540409904543,0,-0.210681506456166,0.504061277650255,0,0,0,0,0,0,0,0,0,0.104197676989431,0,0.0159517212325098,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.22252613758744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561974991636603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49059601160725,0,0,0.0678131265294398,0,0,0,0,0,0.0387077193150881,0,0.0795564432285128,0
X601288.CH.EQUITY,0,0,0,0,-0.32143158981142,0,0,0,0.0656926776712592,0,0.743427941211767,0,0,0,0,-0.129306356946346,0,0,0,-0.156485470960375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130670272517908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937593000421176
X5.HK.EQUITY,0,0,0,0,0,0.135543912849709,0.403618833837783,0,0,0,0,0,0,0,0.182249049167993,0,0,0,0,0,0,0,0.0608226586360752,0,0,0,0.0351177026523223,-0.133452028887962,0,0,0,0,0,0,0,0,0,0.0692510985603112,0,0.158506646675071,0,0,0,0,0,-0.171524717267965,0,0,0.118248087787658,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.27323356011635,0,0.0429947884711295,0,0.0430380350600469,0,0.1091073978043,0,0,0,0.130656236129216,0,0,0.0968179569672939,0,-0.0307350211326573,0,0,0,0,0.0495620342630209,0,0,0,0,0,-0.270046390735969,0,0.10726552609282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880666983094947,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.285731198158014,0,0,0,0,0,0,0,0,0,0,0,0,0.150491454503839,0,0,0.0476016152066593,0,0,0,0,0.0622529780633478,0,0.106846729682533,0,0.0939875362873323,0,0,0,0,0,0,0,0.315363994651661,0,0,0,0,0,-0.204361287237745,-0.0164089497675138,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755858417971213,0,0,0,0,0,0,0,0,0,0,0,0.147908316872391,0,0,0,0,0,0,0.0386977440135731,0,0,0,0,0,0,0,0,0,0,0,-0.00949114743040275,0,0,0.0207253557590345,0,0.00343171410232788,0,-0.204211871324201,0,0,0,0.0517774471993628,0,0,0
