,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.301080137798386,0,0,0,0,0.407607067140568,0,0,0,0.00241829530282155,0,0,0,0,0,0,0,0,0,0,0,0,0.120171172686199,0.0651002345777763,0,0.0535597184425475,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0834827972386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458520941287186,0.117704298337914,0,0,0,0,0,0.178922779501973,0,0,0,0,0,0,0,0,0.00981834801946454,0,0,0,0,-0.13740653491721,0,0,0,0,0,0,0,0.138039877083247,-0.0113140636221235,0,0.13861372775646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197778996620399,0.144388059514896,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.539812525380856,0,-0.0789975566069661,0,0.0400785082102191,0,0,0,0,0,0.0427479565776154,0,0.0290321170764957,0,0,0.0695608968975455,0,0.110625815494041,0,0,0,0,0.10607370179667,0,0,0.0585042847220777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346765195898915,0,0,0,0.024285633733981,0,0,0
X600036.CH.EQUITY,0,0.13709295255368,0,0,0,0.0449655431304038,0,0.0469305198377835,0,0,0,0,0.128956520303584,0,0.0183661157875609,0,0,0,0,0,0,0,0,0,0.0950032215794346,0.024195349111656,0,0,1.73472347597681e-18,0.0366173219495257,0,0,0,0,0,0,0,0.0547775786043771,0,0,0,0,0.0484210412418426,0,0,0,0,0,0,0.355163751981759,-0.268623133485265,0,0,0
X1299.HK.EQUITY,0,0,-0.0700169883375095,0,0,0,0,0,0,0.134348748993351,0,0,0,0,0,0,0,0,0,0,0.155759950222874,0,0.202586301888017,0,0.0383793795569297,0,0,0,0,0,0,0,0,0,0,0,0,0.142116450055476,0,0.00274383787758557,0.0131742159392544,0,0.163578963247317,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242,0
X601988.CH.EQUITY,0.236389831698165,0,0.0668516876169913,0.497407467172661,0,0,0,0,0,0.119022326622442,0,0,0.145927795645923,0,0,0,0,0,0.0109543873083641,0,0,0,0.125559396590614,0,0,0,0,0,0.0620955629249319,0,0.0391094478651795,0,0,0,0,0,0.0700801177181637,0,0.0121687499424991,0,0,0,0,0,0,0,0,0,0,0,-0.0313457293269406,0.0317333798123775,0,0
X5.HK.EQUITY,0,0.215812483102109,0.0235828411603043,0,0,0,0,0,0,-0.0131638293008408,0,0,0,0,0,0,0,0,0,0,0,-0.208033032665467,0.172169198670332,0,0,0.0558446750945188,0.130819149745001,0,0,0,0,0,0.0817599996630489,0,0,0,0,0,0,0,0,0.110786404310857,0.197058763974913,0,0,0,0,0,0,0,0.0390752004343861,0,-0.156816016797464,0
X388.HK.EQUITY,0,0,0,0,-0.121261189062312,0.216382398440602,0,0,0,0,0,0,0,0,0,-0.0756223624010674,0,0,0,0,-0.11813661589826,0.467542211893214,0.0269434690982065,0,0,0,0,0.0836048015757577,0,0,0,0,-0.0592088161967865,0,0,0,0,0,0.145488160644766,0.0765544350747359,0,0,0,0.150405017209929,0,-0.182008542835211,0,0,-0.0497667150289903,0,0.157571634664935,0,0,0
X601166.CH.EQUITY,0,0,0.0116845525676774,0,0,0,0,0,0,0,0,0.0611050192250893,0.136636150124529,0,0.109787316277925,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200257883235457,0.0295990953585769,0,0,0.398920647142577,0,0,0,0,0.00687854857403721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136540522506851,0
X601658.CH.Equity,0,0,0,0.332732136176621,0,0,0,0.119995785838831,0,0,0.299293082536418,0,0.0302498998996465,0,0.0428490839511795,0,0.447074076971383,0,0,0,0,0.257297818637627,0,0,0,0,0,0,0,0,0,-0.309281918397395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251148994771261,0,0,-0.0306849649226531,-0.360170156364435,0,0,0,-0.0580719495032182
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584253908922865,0,0,0,0,0.00526899926644807,0,0,0.170224760293916,0,0,0.181861515160531,0,0,0,0,0,0,0,0,0,0.0897013075665579,0,0.288315140224611,0.0870603295065433,0,0,0.0682224882231968,0,-0.0309254817451708,0,0,0,0.284318982146872,0,0.0158267544182536,0,0,0,0,0,0,0,0
