,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111861620056653,0,0,0,0,0,0.0808247444859405,0,0,0,0,0,0,-0.0151622551284981,0,0,0.366332519653636,0,0,0,0,0,0,0,0,0,0,0,0,0.0365108006894915,0,0,0,0.140813252072309,0,0,0,0,0,0,-0.0812416799409591,0,0,-0.1672919435781,-0.0221770490512687,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207455604403327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431082650655518,0,0,0.0118231397425698,0,0,0,0,0.112224299839366,0,-0.0456272226430035,0,0,0.0485540630913382,0,0,0,0
X601288.CH.EQUITY,0,0.0266240468278152,0,0,0,0.246720107548954,0.0154816944742263,0,0.00760478946894433,0,0,0,0.0254096231784735,0,0,0,0,0,0,0,0,0.0844591334533965,0,0,0,0,0.09201543382219,0,0,0,0,0,-0.0257042419609981,0,0,0,0,0,0,0.335950415603289,0,0,0,0,0,0,0,0.0269687456558559,0,0,0,0,0.0965115355545921
X5.HK.EQUITY,0,-0.0874551686988223,0,0.165712773979483,0,0,0,0,0,0.0183952101967416,0,0,0,0,0,0.329433198667689,0,0.213418385679721,0,0.150481553568922,0,0,-0.0800021026781285,0.355910928713826,0,-0.0115061605323585,0,0,-0.391111109969078,0,0,0,0,0,0,0,0,0,0,0,0,0.122646773545092,0,0,0,-0.033138967867157,0,-0.192601294068973,0,0.0529559620938886,0,0,0.107761958743629
X601988.CH.EQUITY,0.104885402102645,0,0,0.362885454053035,0,0,0,0,0,0.0899485726623464,0,0,0.0869735558799817,0,0,1.73472347597681e-18,0,0,0,0,0,0.261758605399343,-0.115233591419843,0,0,0,0,0.157596465490828,0,0,0,0,0,0.00877769266282321,0,0.107533820860836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135398426237928,0.0658155929625225,0
X600036.CH.EQUITY,0,0.635975190070657,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.12185564833235,0,0,0,0,-0.0493074427327798,0.146828177834706,0,0,0,0,0,0,0,0,0,0.0636366605069801,0,0,0,0,0,0,0,0,0,0,0,0,0.210458711582135,0,0,0,0,0.0459101003536675,0,-0.0926792408897538,0.0171138068955876,0,0.192698861470503,-0.103803403643525
X1299.HK.EQUITY,0,0,0.0136105212255237,0,0,0,0,0,0,0,0,0,0,-0.0652701546045781,0,0,0.0718045307036718,0.261333530400479,0.0210550776616407,0,0,0,0,0.270472682528945,0,0.263938599900139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717199115913662,-0.145189909214442
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0,0.150859292852999
