,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134397493100889,0.026013483420962,0,0,0,0,0,0,0.0713378710559511,0,0,0,0,0,0,0,0,-0.0641533586093034,-0.185993174458574,0,0.0215618183537529,0,-0.197342920016057,0,0,0,0,0,0.627988447504297,0,0.17858908520357,0,0,0,0,-0.00977211302437966,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.357281115343584,0,0,0,0.00777865331597045,0,0,0,0,0.0109675265622594,0,0,-0.0437943723635974,0,0,0,0,0.244924006685151,0,0,0,0,0,0,0,0,0,0.0122663343969345,0,0.0636152478928142,0,0,0,-0.209743510612207,-0.115570148432391,0,0,0,0.476728368469662,0.0322215046386954,0,0,0,0,0.0893715288044173,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0896437157027291,0,0,-0.427071008090836,0.176514130381245,0,0.568826830606641,0,0,0,0,0.400833495795089,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.255990269892834,0,0,0,0,0,0,-0.74957624533067,0,0,0,0,0,0,-0.109019803116578,0,0,0.328694809405982,0,0,0,0,0,0.160337450955481,0,-0.254003981727023,-0.441848427637472,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331300708607,0,0,0,0.502020917861145,0,0,0,0,0.0596257334139046,0.000849373301671723,0,0,-0.0666646914238182,0,0,-0.22110765000724,0,0,0,0,0,0,0,0,0,-0.165692073034787,0,0.108228346968037,0,0,0,0,0,-0.110614368430378,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359371106857724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357899740740329,0,0,-0.0575711339648856,0,0.084194959688561,0,0,-0.236705980534979,0,0,0,0,0,0,0,0,0.0923072685875726,0,0,0,0,0.0317075197983096,0,0,0,0,0,0,-0.0466750929860483,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0603026699880913,0,0,0.175261382081931,0.00440330493762889,0,0,0,0,0,-0.0235980717603211,0,0,0.00619370370983499,0.0945162142412299,0,0,0,0,0,0,0,0,0,0.220131845284247,0,0,0,0.00844488269171236,0,0,0.15608974489888,0,0,0,0,0,0,-0.004373257347813,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959608,0,0,0,0,0,0,0,0.0697153696235136,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192515,0,0,0,0,0,0,0,0,-0.0043532732121746,0,0,0,0,0.184454132792128,0,0.129910836360551,-1.73472347597681e-18,0,0,0,0,0.0107733734190681,0,0,0,0,0,0,0,-0.146515262221406,0
X601328.CH.EQUITY,0,0,0.0227648287007972,0,0,0,0.0799875451584282,0,0,0,0,0.333565519510784,0,0,0,0,0,0,0,0,0,0,0,0,0.253717852241697,0.100012830560381,0,0,0.0531016817626111,0,0,0,0,0,0,0,-0.222286657503481,0,0,0,0,0,-0.0810062089161392,0,0.150357128808296,0,0,0,0,0,0,-0.371629843052799,0
X601166.CH.EQUITY,0,0,0,0.307793211172608,0,0,0.138273654820901,0,0.0714100598156297,0,0,0.159377149427209,0,0,0.279124978300357,0,0,0,0.0161718635853271,0,0,0,0,0,0,0,0,0.0547131059739025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693601286953887,0,0.176316003916265
X600000.CH.EQUITY,0.0348105207221099,0,0,0,0,0,0.508147573948479,0,0,0,0,0,-0.031674924405692,0,0,0,0,0,0,0,0,0,0,0,0,0.329756567251268,0,0.0514592574699294,0,0,0.0735536502207885,0,0,0,0,0,-0.0239164383611868,-0.0454911072172225,0,0,0,0,-0.340181969991534,0,0,0,0,0,-0.0243609277218948,0,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0,0.0968301277730774,0
