,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799797136360113,0,0.660210220367868,0,0,0,0,-0.0264577297294149,0,0,0,0,0,0,0,0,0.1184541087681,0,0,0,0.0312918084214884,0.0117824658142224,0,0,0,0,0,0.0503785934584774,-0.0172556958935756,0,0,0,0,0,0,0.00164726782431083,0,0,0,0,0,0,0.00346224759545454,0,0,0,0,0,0,0.0286845440121449,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216434418744568,0,0,0,0,0.119995917852695,0.14443310373434,0,0,0.0230969310487901,-0.0189863086336845,0.172615117512927,0.163521882543152,0,0,0,0,0,0,0,0,0.0348691525448762,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.120384792354783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476197762090907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0457873209389341,0,0.00714784876899198,0,0,0,0,-0.0226206419870255,0,0,0,0,0,0.000662964566063574,0,0,0.751653518877711,0,0,0,0,0,0,0,0,0,0,0,0.01795713659058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660609996040663,0,0,-0.0116286142320032,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.24437315816039,0,0,0,0,0,0,0,0,0,-0.0933406229472986,0,0,0,0,0.0632435720249512,0,0,0,0.00214027340768466,0,0,0,-0.0323572969615884,0,0,0,-0.117040342597421,0,0,-0.0716731533741478,0,0,0,0,0,0,0,0,-0.0164154054493259,0,0,-0.0193544821691847,0.966456442829829,0,-0.0689439214904073,0.0182486737793033,0,0
X1299.HK.EQUITY,0,0,-0.231810983717618,0,0,0,0,0,0,0.236168810151326,0,0,0,0,0,0,0,0,0,0,-0.13490875097399,0,0,0,0.192934194821167,0.088069870592107,0.462339059769198,0,0,0,0,0,0,0,0,0,0,0,0,0.0288932606641198,0,0.0688490536391492,0.102926424767644,0,0.0674176735623842,0,0,0.170571917199353,0,-1.38777878078145e-17,0,0,-0.0832268706114839,-0.0204540784075057
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270490724497465,0,0,0,0,0,-0.121789345006056,0,0,0,0,0.180233331636394,0,0,0,0.0314856697617005,0,0,0.373484749772769,0.045080445992749,-0.0784571884599576,0,0,0,-0.0894874182746234,0,0.107001785289184,0,0,0,0,0.195258919675094,0.0193809663006333,0.187450697127236,0,0,0,0,0.140621440091833,0,0,0,0
X388.HK.EQUITY,0,0.0850852344368216,0,0.00696489580650488,0,0,0,0.0422213773187874,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0924084129738063,0.171599841617403,0,0,0.0789693134405545,0,0,0,0,0,0.166366876162059,0,0,0,0,0,0.226818503342063,0.124436479077613,0,0,-0.189482523287073,0,0,0,0,0,0.244437129244462,0,0,0,0,0,0.0646109971920146,0
X601658.CH.Equity,0.159375983198505,0,0,0,0,0,0,0.0349271476688032,0,0,0,0,0,0.219286823220951,0,0,0.384961789147411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124094582790619,0,0,-0.0595110675690332,0.0727571449869347,0,0.0102559730055309,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934355123804465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387818212815728,0.00902750175050794,0,0,0.0258150357596515,0.0206166152708027,0,0,0,0,0,0,0,0.0548393142343046,0,0,0,0,0,0,0.0330704454825422,0,0.0192533389074741,0,0,0.250062625740927,0,0.035359157957345,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106769117890461,0,0,0.0209765113492375,0,0,0,0,0.0548140247114782,0,0,0.00846180923955227,0,0,0,0.0887202307408413,0.212510863614033,0,0,0,0.250041537119758,0,0,0,0,0,0,0,0,0,0,0.191346162618741,0,0,0,0.0371376942112833,0,0,0,0,0,0,0,0,0,0,0.050567739202159,0,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160636362157691,0,0,0.194290554964297,-0.0229908547891077,0,0,0,0,0,0,0,0,0.0209482002702418,0.0635695582977243,0.164289396843012,0,0,0,0.246835368967941,0,0,0,0.271920684948059,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.0951992905219108,0.0257240948240015,0,2.16840434497101e-19,-0.0265752332187137,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.192964900920936,0,0.0992326758299674,0,0.320282031760916,0,0,0.115298927302156,0.0214545872050746,0,0,0.0706337447999778,0,0,0.0405139042041732,0,0,0,0,0,0.0132759727228314,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906573219074265,0,0.285837422234115,0,0,0,0,0,0,0.0135329498326937,0,0,0,0.0938056428010386,0,0,0,0,0,0.0249965999965377,0,0,0,0,0,0.066359649023089,0,0,0,0,0.0281249552809352,0,0,0,0.153927636347787,0,0.0572935855574545,0,0,0.409988887252372,0,0,0,0,0
