,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594257510328373,0,0.131861661099933,0.170349124188268,0,0.348050194395369,0,0,0,0.00236429742830008,6.93889390390723e-18,0.133315169427884,0,0,0,0,0,0,0,0,0,0.0110441593871456,0,0.00474388765008605,0,0,0.112238774017276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267983538836572,0,0,0,0,0,0,0,0,0,0,0,0,0.414931235107357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536482763975,0,0.108781942562806,0,0,0.00680620867014552,0,0,0,0,0,0,0.00387630251718517,0,0,0,0,0
X601288.CH.EQUITY,0.343780730052269,0,0.0424155035007926,0,0,0.468781863141426,0,0,0,0,0,0,0,0,0.0357270731129205,-1.38777878078145e-17,0,0,0,-0.0109569285617625,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112848051536635,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244564192319415,0,0,0,0,0.260674813694825,0,0,0,0,0,0,0,0,0.0155247580454821,0.62879395998085,6.93889390390723e-18,0,0,0.0981331005920833,0,0,0,0,0,0,0.124993977128394,0,0,0,0,0,-0.0663169457929809,-0.206621685397311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285020840181791
X601988.CH.EQUITY,0.134462618774098,0.055707264097123,0,0,0,0,0,0,0.113678055298861,0,0.0704604571301544,0,0,0.115599370063453,0,0,0,0,0.0683902415896055,0,0.1584094261588,0,0,0.115049616024461,0,0,0,0,0,0.0231354192516436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110938659537343,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691681349899,0,0,0,0,0,0,0,0.358918108485473,0.0238562240629308,0,0,1.73472347597681e-18,0,0.180208688237855,0.266889703809046,0,0,0,0,0,0,0.268724142195892,0,0,0,0,0,0,0,0.00967621021641604,0,0,0,0,0,0,0,0,0,0,0,0.0744805188568888,0,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200961232123204,0,-0.0309546829321252,0,0.261078528555945,0,0,0,0,-0.706283415974132,0,0.666064898133339,0.243712911835705,0,0,0,0,0.307824519820621,-0.518956819738132,0,0,0,0,-0.419107712403123
