,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.236075983491738,0,0.138063106842096,0,0.0317156870544857,0,0,0.250275937201701,0.0690808933757895,0,0.0952858242454858,0,0,0,0,0,0,0,0.0758046192641037,0,0,-0.0857486398259554,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0634007634474179,0,0,0,0,0,0,0,0,0,0.0416299778593413,0.0264545181364791,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.483670495260346,0,0,0,0,0,-0.0479904608869552,0,0,0.0165633256379941,0.192335743245818,0,0.229743079393614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00149466494829431,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346483941753235,0.0458789308986344,0,0,0.402162171596903,0,0,-0.0315631212721557,0,0,0.0627100192225033,0,0,0,0,0.114465453331748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211016593289553,0,0,0,0,0,0,0,0,0,0,0.0134668245495949,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874432278373337,0,0.289770722553647,0,0,0,0,0,0,0.249445057700424,0,5.55111512312578e-17,0.100290603125046,0,0,0,0,0,0.143464942541457,0,0.0690964230893096,0,0,0,0,0,-0.00853227532719519,0,0,0.0215209790918798,0,0,1.38777878078145e-17,0,0,0,0,0,0.0445592963270491,0,0,0,0,0,0,0,0.053289223832038,0,0,-0.00295969673030294,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.195607044445088,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21070668172175,0,0.118992976645097,1.1396031166394,0,-0.77886667570518,0,0,0.508101246064764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40062247433898,0,0,0,0,0,0,0,0.0126003852885524,0,-0.0856158180640067,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0,0
X601658.CH.Equity,0,0,-0.11780323275634,0.303662864622923,0,0,0,0.0989908315882358,0,0,0,0,0,0,0,-0.274350462949489,0,0,0,0,0,0,0,0,0,0,0,-0.0803933301859262,0.798838938348491,-0.0837527267244267,0,0,-0.0913421753299449,0,0,0,0,0,0.0534311702492334,0,0,-0.188078652817365,0,0,0,0.841533543121322,0.00425740301616274,0,0,-0.102569130600966,0,0,0,0.166666006155574
X601328.CH.EQUITY,0,0,0,0.231905978666171,0,0,0,-0.0182576378650648,0,-0.0436036930953026,0,0,0.334741756790372,0,0,0,0,-0.0102024187126291,0.18795546211752,0,0,0,0,0,0,0,0,0,0,0,0.134739446310407,0,0,0,0.0935843072047091,0.0905866213160251,0,0,0,0,0,0.0193457193619794,0,0,0,0,0,0.0368342852643132,0,0,0,0.0644488349524086,-0.025592892825174,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898697723932996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675448937741091,0,0,0.114830400618345,0,0,0,0,0,0,0,0,0,0,-0.0747929715839728,0,0.195900303779987,0.0466935308713172,0.2832167696969,0,0,0.258230436876294,0,0,0.0273375874505357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0,0
