,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263213098475148,0,0.256392898904372,0,0,0,0,0,0,0,0,0.271607667024613,0,0,0,0,0.0355308635052677,0,0,-0.144121859248371,0,0,0,0,0,-0.05902512866087,0,0,0,0,0,0,0,0,0,0,0,0,0.0670026438905194,0,0,0,0,0,0,0,0.0730869795183097,0,0,0,0,0,-0.011977547277577
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611453061666934,0,0,0,0.0243955597878479,0,0,0,0,0,0.136996569738417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350164890224686,0.00594872511212568,0,0,0,0,0.0435004114251409,0,0,0.25856145330161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472637765259184,0,0.00442384598789678,0,0,0.277704682262157,0,0,0,0,0,0,0,0,0,0,0,0.0764581375014922,0,0,0,-0.0092946510238531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177830134774785,0,0,0,0,0,0,0,0,0,-0.0111502002802487,-0.0554421574166805
X5.HK.EQUITY,0,-0.191628439498257,0.0529336438071048,0.167094847232521,0,0.0860104674216454,0,-0.0542131749133363,0,0,0,0,0.176925144701678,0,0,0,0,0,0.480726416256919,0,0,0,0,0,0,0,0,0,0,0,0.33744781465689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197326346826829,-0.0143412605232276,0,0,-0.100592127827497,0,0
X601988.CH.EQUITY,0.105856839575952,0.147313777925366,0.29945363022703,0,0,0,0,0,0.103937896844224,0,0,0,0,-0.0549640626416932,0,0,0,0,0.120437763230484,0,-0.0416554093666284,0,0,0,0,0,0,0,0,0,0,0,0,0.164854784070002,0.118169648170909,0,0,0,0,0,0,0,0,0.035432774464423,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.094089300419707,0,0.179388760678391,0,0.0331171399994939,0,0,0,0,0.0581904964225819,0,0.369734737074469,0.0252186103035669,0,0.0575279624315539,0,0,0.0168010100428934,0,0.162628119993378,0,0.0645725090608028,0,0,0,0.00363660800256993,0,0,0,0.0211144072411495,0,0,0,0,0.00485214971708894,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903575791956258,0,0,0,0,0,0,0,0,0,0,0,0.326014236920738,0,0,0,0.115013162144353,0,0,0,0,0,0,0,0,0.468330879033651,0,0,-0.404635303496391,0,0,0.248552952880076,0,0,0.192706717410291,0.11701978383061,-0.184389320362322,0,-0.338643973613189,0,0,0,-0.293277440257635
