,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.337117830484123,0,0.0408805363946902,0,0,0.202473417577793,0,0,0,0.0397819177813186,0,0,0,0,0,-0.00147394868535838,0,0,-8.67361737988404e-19,0,0,-0.0215800843133124,0,0.260331559673588,0,0,0,0,0,0,0,0,0,0,0.0556790344163406,0.125417596373501,0,0,0,0,0,0,0,0,0,0,-0.040493393378922,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366969464668325,0.280590119358413,0,0,0,0,0.0249107500402622,0.405574679600672,0,0,0,0,0,0,0,0.0298092667422226,0,0,0,-0.0755078553897108,0,0,0,0,0,0,0,0,0.0666665399283152,0,0,0,0,0,0,0,0.0293958321007771,0,0,0,-0.0708858716287288,0.0870873533330431,0,0,0,0,0,0,0,-0.0419128975936848,0.152026488298021,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.094578858191495,0,0,0,0,0.478289084418556,0,-0.0487095239532789,0,0.0377608198245075,0,0,0,0,0,0,0,0,0,0,0,0.114972931477849,0,0.0849157846078794,0,0,0.140155101166859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600168533162791,0.0188157340496608,0.0234517959728338,0.0148486515682379,0,0,0
X1299.HK.EQUITY,0,0,-0.0966315785828557,0,0,0,0,0,0,0.209036088841004,0,-0.0672925170791355,0,0,0,0,0,0,0,0,0,0,0,0.152955811515852,0,0,0,0,0,0,0.0305846229787927,0,0,0,0,0,0.128788547138816,0.0232276290571093,0,-6.93889390390723e-18,0.199874117832492,0.208215221925503,0,0.00823964823938766,0,0,0,0,0.191242807679701,0,-0.0648925162744186,0,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.074956720313136,0,0.440723620726347,0,0,0,-0.0924923721700426,0,0,0,0,0,0,0,0.279612747913827,0,0,0,0,0,0.0456005899471919,0,0,0.0832747680751629,0,0,0,0,0,0,0,0,0,0,0,0.00190360354494767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754684896519659,0,0,0,0,0,0,-0.0529724525995498,0.159747562825079,0,0,6.93889390390723e-18,0,0,0,0,0,-0.1226092718448,0,0,0,0.260737451274909,0,0,0.0920214730175717,0,0,0.0333001046025765,0,0,0,0,0,-0.0480667388150883,0.175318192992419,0,0,0.226752628314159,0,0.267878621349506,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.15563950242217,0,0.330040226444653,0,0,0,0,0,-0.00456547222451038,0,0,-0.0436429175332644,0,0,0,0,0.250886566970773,-0.197591488438151,0,0,0,0,0,0,0,0,0,0,0.0296154967080244,0,0,0,0,-0.0831673144541966,0,0.047749544627545,0,0,0,0,0.198244297732216,0,0,0,0.0333513068876577,0,0,0.188673587434634,0,-0.0883769314157262,0
