,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.47715969503304,0.0355966958185515,0,0,0,0,0,0,0,0,0,0.177530366398134,0,0,0,0,0,-0.0170434581314561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437040208784368,0,0,0,0,0,0,0,0,0.0155978957925495,0,0.16574759289284,0.0333864455786719,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273438955164594,0,0,0,0,0,0,0,0,0,0.142843485647871,0,0,0.404751490581235,0,0,0,0,0.0517954957384385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644993268013372,0,0,0,0.0184042555627871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35126526180385,0,0.196636416355008,0,0.319425025564979,0,0,0,0,0,0,0.0551972000788498,0,0,0,0.0287321045155454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184337141698582,0,0,0,0,0,0,0,0.204088880025879,0,0.0576527479622462,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121783861571983,0,0,0,0.0286557674473321,0,0,0,0.0147119160079058,0.0809241340854171,0,0,0,0,0.100558564334689,0,0,0,0,0,0.125613343711537,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27668028594159,0,0,0.179712762674948,0,0,0,0,0.599526331690091,0,0,0,0,0.567602364087541,-0.639122422542224,0,0,0,0,0.115880408565721,0,0,0,0,0,0,0,0,0,0,0.0167946751017882,0,0,0,0,0,0,0,0,-0.198875591119933,-0.0414922622660448,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356922004378874,0,0,0,0,0,0,0,0,0,0.0257146794371007,0,0,0,0,0.168503640912541,0,0.0547630828516206,0,0,0.0963880451987517,0.107132871823104,0,0,0,0,0,0,0,0,0.0539260807473257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370008490326448,0,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192675194717745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465826780126839,0,0,0,-0.15438522354126,0.513150229798169,0,-0.430547264385528,0,0,0,0,0.838814345621127,0,0,-0.359405713456508,0,-0.0165173265948663,0,-0.179187060052968
