,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248209125121041,0,0.297803217558991,0,0,0,0,0,0,0,0,0,-0.168574847818819,0,0,0,-0.143798525950802,0,-0.154168263309859,0,0,-0.194711001386211,0.0460513848479519,0,0,0,0,0.704448031118337,0,0,0.126964508928131,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.14939553411175,0,0,0,0,0,0,0,0,0.242578173263627,0,0,0,-0.00972496448220975,0,0,0,0.131518698568723,0,0,0,0,0,0,0,0,0,0,0.00462288186767347,0.115349914206556,0,0,-0.196878597001749,0,-0.14841105911718,0,0,0.480886391608381,0.118743403165609,0,0,0,0,0.0796245621298168,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0720005874635783,0,0,-0.554838106844223,0.333022012825568,0,0.547792134139495,0,0,0,0.216326242241644,0.41395461730411,-0.20510304224835,0,0,0,0,0,0,0,-0.247359550273042,0,0,0,0,0,0,0,0,-0.607479032568373,0,0,0,-0.278465188998066,0,0,0,0.125842474010195,0,0,0,0,0.369877845325272,0,0,0,-0.185698358297444,0,0
X5.HK.EQUITY,-0.0762038747354642,-0.0241136599920307,0,0,0,0,0,0,0,0,0,0,0,0,0.461250285811066,0,0,0,0.448940707985092,0,0,0,0,0.0649029000069149,0.0124168672011902,0,0,0,-0.129131458257802,0,-0.135971664060902,0,0,0,0,0.128557021359817,0,0,0,0,-0.100247260405739,0,0.180541492207719,0,0,0,0,0,-0.127022338175146,0,0,0,0
X601988.CH.EQUITY,-0.156375886702067,0,0,0,0.27422711312727,0,0,0,0,0,0,0,0,0,0,0.0483539935509898,0,0.276753320905647,0,0,0.504995194761868,0,0,0,0,0,0.012470935648872,0,0,-0.39269791773825,0,0,0,0,0,0,0,0.00216270309581845,0,0,0,0,0,0.0256502298233931,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0794034600218346,0,0,0.172336249121265,0.00418272322138345,0,0,0,0,0,-0.0160262969353657,0.0171940538175061,0,0,0.113801153571485,0,0,0,0,0,0,0,0,0,0.187109270029787,0,0,0,0,0,0.148261005322647,0,0,0,0,0,0,-0.0185195757766447,0,0,0,0,0.0105880519700092,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628903,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912078,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,0,0,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381828254411983,0,0,0,0,0.0934941334111479,0,0,0,0,0,0,0,0,0,0,0.0288734674051114,0,0.253605332528377,0.17352364492623,0,0,0,0,0,0,0,0,-0.074319793563554,0,0,0,0,-0.1445010650752,0,0,-0.0275446989334798,0,0.134338271222257,0,0,0,0,0,0,-0.239909420999868,0
