,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171563530672729,0,0,0.461236291648738,0,0,0,0,0,0,0,0,0.0218526086227143,0,0.0409313267142999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156465312501313,0,0,0,0,0.0893764328065278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672066685301312,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409166329105964,0,0,0,0,0.0676443822696748,0,0,0,0,0,0.0474363121159167,0,0,0,0,0,0,0,0,0,0,0,0,0.219147562467856,0,0,0,0,0,0,0,0,0,0,0,0,0.054515211464774,0,0,0,0.0298163096774721,0.060809444760636,0.115504479213398,0,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0,0
X600000.CH.EQUITY,0.301339382730228,0.050188253190417,0,6.93889390390723e-18,0.123624647171977,0,0,0,0.109406043512488,0,0,0,0,0,0,0,0.0300402343895863,0,0,0.0531483154068262,0.0718292894754841,0,0,0,0,0,0,0,0.0272955504517,0,0,0,0.0246171042931197,0,0,0,0,0,0,0,0,0,0.0545624032309299,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216068144508884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112342791570277,0,0,0,0.465283172724918,0.0779371725515561,0,0.117664171861185,0,0.227476810897787,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301328205366181,0,0.315036608473018,0,0,0,0,0,0,0,0,0,0,0,0,0.225362953763619,0,0,0.0613811350638817,0,0,0,0,0,0.0514163478660851,0,0,0,0,0.0423377230187632,0,0.314366106655569,-0.0860131004121337,0,0,0.123980043362602,-0.119638998889377,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134572369319626,0,0,0,0.119418593326823,0.125935413016785,0,0,0,0,0,0,0,0,0,0,0,0,0.301546660403171,-1.0842021724855e-19,0,0.0020202190476761,0,0,0,0,0.213937665565787,0,0.00352136878854914,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106421514315725,0,0.063347518444616,0.0103147956273742,0,0,0,0,0,0.222820644198942,0.0148524050353689,0,0.210456787319438,0,0,0,0.236967508069923,0,0,0,0,0,0,0,0,0,0,0,0,0.0850529972823607,0,0,0,0,0,0,0,0,0,0,0,0.0752604831573328,0,0,0.0550994014482455,0,0,0,0,-0.0364551617463038,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187421939044093,0,0,0.03819999532707,0,0,0,0,0,0,0,0.153659541897351,0,0,0,0,0,0.0896423067499233,0,0,0,0,0,0,0.268984561814693,0,0,0.0190856154174825,0,0,0,0,0.113224942136408,0,0,0,0,0,0,0,0,-0.037333750366719,0,0
X601601.CH.EQUITY,0.0127580622884144,0,0.778991653220748,0,0,0,0,0,0,-0.108250486049482,0,0,0,0,0,0,0,0.121762931031335,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776049732958292,0,0,0,0,0,0,0,0,0.0147181921248438,0,0,0,-0.0206867400198909,0,0,0,0,0,0,0,0,-0.0604611707368006,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,0,-0.109054487090557,0.0120651034024057,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264434944319956,0,0,0,0,0,0.073708475089251,0,0,0,0,0,0,0,0,0,0,0,0,0.384573532119057,0,0,0,0,0,0.0267325805446394,0,0,0,0.183865977273937,0,0,0,0.0371507488336558,0,0,0,0.0656969645494741,0,0,0,0,0,0,8.67361737988404e-19,0,-0.038665705145366,0
X601998.CH.EQUITY,0,0.151285051348766,0,0,0.0941625847602794,0,0,0.0179065933745131,0.0625216621859952,0,0.141156232069862,0,0,0.110966935468267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422504480075,0,0.0161496428341519,0,0,0,0,0,0.01778292765953,-0.0412555070629421,0,0,0,0.0299569183574891,0,0,0.417582502528239,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245973180410452,0.0431121499308918,0.310942622988724,0.0233066112356409,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.133054648071703,0,0.546287911185449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110601261364392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767275932599471
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.276304383674394,0,0,0,-1.38777878078145e-17,0,0.264731356824519,0,-0.0586769488170686,0,0,0,0,0.258156538887016,0,0,0,0,0,0,0,0.0817440391170024,0.203034756125795,0,0,0,0,0,0,0,0,-0.0704507804747311,0,0,0.0965217529269358,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00311856688965576,0,0,0,0,0,0,0,0.0350071818707929,0,0,0,0,0,0.118274734672873,0,0.00199745700981272,0.54184214880629,0,0,0,0,0,0,0,0,0,0,0,0.0440786026655281,0,0,0,0,0,0,0,0,0.258698030376385,0,0,0,0,0.0288672596206956,0
X601818.CH.EQUITY,0.178383344924885,0,0,0.254827993038038,0,0,0,0.0151469955552132,0,0,0.0491606107118235,0.313210625107737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268418510841828,0,0.136509606054915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588309660754489,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.033840622079971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262473475324116,-0.0127030228204551,0,0,0,0.16853416121547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269196941486674,0,0,0,0.0426712334025727,0,0,0.432469144823075,0.0975243872714404,0.00519694900305962,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126312086920366,0,0,0,0,0.0210751812836562,0.0321092400524788,0,0,0,0.101528807702271,0.0892273587554621,0,0,0,0,0.220595097667779,0,0,0,0,0,0,0.317331383535829,0,0,0,0,0,0,0,0,0,0,0,0,0.12014051362307,0.108238078463708,-0.0690049868243882,0,-0.0966373142131444,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090831107523,0,0,0,0.0709242839137968,0.119204126406273,0,0,0,0,0.134059851486146,0,0.00875647156835741,0,0,0,0.0244839434390621,0.0391825765330359,0,0,0,0,0.391206855888273,0,0,0,0,0,0,0,0,0,0,0.014125891457542,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768607750327641,0,0,0,0,0,0,0,0,0,0,0,0,0.38005418856416,0,0,0.56760266386434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863871116663956,0.0455650850367824,0.0216957788206505,0.132726663856992,0,0,0,-0.110829377601636,0,0,0,0,0,0,0,0,0,-0.050108320586821
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173294292873228,-0.0279943960510349,0,0,-0.0982351431597547,0.357526582710805,0,0,0,0,0,0,0,0,0.0945236235344066,0,0,0,0,0.134700230044914,0,0,0,0,0,0,0,0,0,0,0,0.0773563357950171,0,0,0,0,0,0,0,0.148356498757501,0,0,0,0,0.0910663738823123
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131023956023356,0,0.0489806058803406,0,0,0,0,0.127109751973054,0,0,0,0,0,0.0851468319629134,0,0,0,0,0,-0.169591848252563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554760446201879,0.0282236115945702,0,0.240126440548188,0,0,-0.10182491993557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0,0,0,0,0.140338905474934,0,0,0,0,0,0,0,0,0,0.0107895300797201,0.727090743790649,-0.00719617508629403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181471695779967,-0.18152796727659,0,0,0,0,0,0,0,0.171778064264825,0,-0.0336980327093128,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751074285520495,0,0,0,0,0,0,0.0497049502697254,0,0,0.301455183416102,0,0,0,0,0,0,0.0869450099006367,0,0,0,0,0.287863466168742,0,0,0,0.180966428942682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143710422236837,0,0,0.630590277099213,0,0,0,0,0,0,0,0.192323792143829,0,0,0,0,0,-0.231673931252853,0,0,0,0,0,0,0,0,0,0.0684986660945937,0,0,0,0,0,0,0,0,0,0,0,-0.00291985184836716,-0.0361259572398514,0
X600999.CH.EQUITY,0,-0.0393813801082764,0,0,0.124892184741999,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0,0.213858205735852,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128584117432,0,0.503660694107718,0.0528290919685528,0.0371938756025158,0,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0,-0.0699219185374866,0,0,0
X601169.CH.EQUITY,0,0.0157972948023663,0,0,0,0.0313629897207102,0,0,0,0.143961972550039,0,0,0,0,0,0,0,0,0,0.106351699524805,0,0,0,0,0.0725980042193874,0,0,0,0,0,0,0.178917554993871,-1.38777878078145e-17,-0.0324711350747395,0,0,0,0,-0.0719045439524025,0,0,0.206948265533928,0,0,0,0,0,0,0.425270236293264,0,0,0,0,-0.0153796722346103
X2881.TT.EQUITY,0,0,0,0,0,0,0.10806399557586,0,0,0,0,0,0,0.0810929556467973,0,0,0,0,0,0,0,0.0142367618643897,0,0,0,0,0,0,0,0,0,-0.0530477492126559,0,0,0,-3.46944695195361e-18,0,0.515640376772108,0,0,0,0,-0.0584832819150678,0,0,0,0,0.297407179358635,0,0,0.126327524589908,0,0.00844103589847709,0
X2886.TT.EQUITY,0,0,0,0,-0.0725045330392351,0,0,0.0367677012269613,0,0.0735672519473252,0,0.260311796784566,0.0543231010466225,0,0,-0.191488701198823,0,0,0,0,0,0,0,0,0,0,0,0,0.106149941114394,0,0,0.139651839197139,0,0,0,0,0,0,-0.00683690899546398,0,0,0,0,0,0,0.0416806560284497,0.439034876873893,0,0,0.0564664591535665,0.15936176964514,0,0,0
X600015.CH.EQUITY,0,0.192461726503479,0,0,0,0,0,0,0,0,0,0.253870410019257,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103504337735825,0,0,0,0.295407233725506,0,0,-0.0273039083529386,0,0,0,0,0,0,0.0993711060943553,0,0,0,0,0,0,0,-0.0810881956248111
X2891.TT.EQUITY,0.0431008595961197,0,0,0,0,0,0,0,0,-0.0324657710379112,0.0166979333942864,0,0.048589340348577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891999435362964,0,0,0,0,0,0,0.0357387009829707,0,0.0824354544175871,0,0,0,0.00212695063162206,0,0,0,0,0,0,0,0.536529141068984,0.110965943261769,0,0.240086446781741,0,0,0
FXI.US.EQUITY,0,0,0,-0.205744846432959,0,0,-0.0266941279580715,-0.148710223009714,0.0721038175533692,0,0,0,0,0,0,0,0.0579979852882741,0,0,0,0,0,0,0,0,0,0,0,0.194203353022783,-0.160025079259334,0,0,0,0,0,0,0,0.0280874377758672,0,0,0,0,0,-0.124057146890238,0,0.00886609407913868,0,0.132243796267315,0,0.0659852621405996,0,-0.779672319029498,0,0
VXFXI.INDEX,0,-0.0638884086768271,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814188,-0.0180627692994084,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,0,-0.122160143402364
CN2YR,3.46944695195361e-18,0,0,0,0,0,0.0778532067743784,0,0,0,-0.0106139436672505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137847090252038,0,0,0,0,0,-0.0789696261994232,0,0,0,0,-0.066987753221926,0,0,0,0,-0.115276648247467,0,0,-0.222925035886955,0,-0.98616826980821
CN210SLOPE,0,-0.0123100400834974,0,0,0,0,0.0252955953405546,0,0,-0.0402244112984011,0,0,-0.0243073960930539,0.0724920244183667,0,0,0,0,0,0,0,0,0,0.0298961488220649,0,0.167367460614671,0,0,0,0,0.045304782513092,-0.160297250443294,0,0.0193012736784711,0,0,0,-0.318373442660124,0,0.0438252136694635,0,0,0,-0.121544875334947,0,0,0,0,0,0,0,-0.298699563932049,-0.590885593888088,0
