,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104674037655892,0,0.044520521051739,0,0,0,-0.106668957332,0,0,0,0.520694526135059,0,0,0,-0.0193690350536729,0,0,0,0,0,0,0,0,0,0,0,0,0.0142307464438858,0,0,0,0,0,0,0,0.0821703103834971,0,0,0,0,0,0.226567901938744,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0,0
X601939.CH.EQUITY,0.329647046354709,0,0,0.331399761270222,0,0.103588779552065,0,-0.060416868176799,0,0,0,0,0,0,0.107902372894953,0.0666610386702052,0,0,0,0,0,0.00491324834710911,0,0,0,0,0,0,0,0,0,-0.00884602024605275,0,0,0,0,-0.130782996022389,0,0,0.337787581817875,0,0,0,0.0177676961925148,0,0,-0.0421472316628382,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.467107141045589,0,0.0896082263665065,0,0,0.178682683471703,0,0,0.0298793042643933,0,0,0,0,0,0,0,0.0344861408771224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173871779043264,0,0,0,0,0,0,0,0,0,0.144000386944744,0,0,0,0.050214221754142
X5.HK.EQUITY,0,0,0.043526396795241,0.195778309342205,0,0.142081576506509,0,-0.361300671050604,0,0,0,0,0.0642381838175393,0,0,0,0,0,0,0,0.379264869293804,0,0,0,0,0.448454485303297,0,0,0,0,0,0,0,0.063170456766593,0,0,0,0,0,0,0,0,0,0,0,0,0.186632847158345,0,0,-0.0806460847785165,0,0,0,0
X601988.CH.EQUITY,0.280541254376237,0.106496718077561,0.370465046169842,0,0,0,0,0,0.14183554692179,0,0,0,0,-0.0900129305560016,0,0,0,-0.0544202743531277,0,0,0,0,0.187304718383707,0,0,0,0.0390004182258539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379809974712785,0,0.133996254603562,0,0,0,0,0,-0.0770665730696588,0,0,0,0.00550923761729955
X600036.CH.EQUITY,0,0.0813880252782451,0,0,0,0,0,0,0,0,0,0,0.124627938830414,0,0.381704843780771,0.0234077867558281,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0639841762328437,0,0,0,0,0,0,0.0750590760790519,0,0,0.0468980087062449,0,0,0,0.142228561774422,0,0.112066254685584,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310030219300892,0,0,-0.0262554937515091,0,0,0,0,0.284873541056517,0,0.149319968398704,0,0.149615988014741,0,0,0,0,0,0,0,0,0,0,0.0145236298718549,0,0,0.0157228867405268,0,0,0,0.202496271777758,0,0.0426274609978041,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223983469231734,-0.167300068974399,0,0,0,0,0,0,0,0,-0.0597862982050493,0,0,0,0,0,0,0,0.389251156280222,0,0,0.395118962967982,0,0,0,0.128935191739909,0,0,0,-3.46944695195361e-18,-0.500047991736318,0,0.145513652923814,0,0,0,-0.0913206678900097,-0.0860095374695019,0,0,0,-0.00483580522916667,0,0,0,0,0,0,-0.53555598592578
