,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.242043245856894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458013791643689,0,0,0,0.173819445651909,0,0,0,0,0,0.0887703108693332,0.0453955438264248,0,0.0414621599268221,0,0,0,0.27083872002735,0,0,0,0,0,0,0,0,0,0,0,0.127909614307278,-0.164481677957561,0,0.0153254500386258,0,0,-0.0509352631464601,-0.134913411012649,0
X601939.CH.EQUITY,0.132095679018021,0,0,0.151314742536103,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.387796109685094,0,0,0,-0.116854161453017,0,0,0,0.0144933623452295,0,0,0,0.234437942820837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264214032133474,0,0,0,0,0,0,0,0,0.0293533392365729,0.032808663592683,0,0,0,0.0729997379057491,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573797974401075,0,0,0,0,0,0,0,0,0,0,0,0.111421881443286,0,0,0,0,0,-2.16840434497101e-19,0,0.170311363864615,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0576799022569623,0,0,0,0,0,0,0,-0.0557881911514887,0.0300517444139882,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436505982612376,0,0,0,0,0,0.203402145948881,0,0,0,0,0,0.335183394759743,0,0,0,0,0.157255934669674,0,0,0,-0.0422056872019897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43735838034589,0,-0.0338642067183283,0,0,0.200949811492045,0,0,0,0,0.0183776150631088,0,0,0,0.378619287629927,0
X600036.CH.EQUITY,0,0.161262091296053,0,0,0,0,0,0.1456699357669,0,0,0,0,0.229839666471371,0,0,0,0,0,0,0,0,0,0.0888997346394432,0,0,0,0,0,0,0,0,0,0.00930016556909793,0.296555666699844,0,0,0,0,0,0,0,0.0611400548213549,0,0,0,0,0,0,0.0048664393118837,0,0.0217581978996775,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.408600715981363,0.02597802831671,0,0,0,-0.139046644736191,0,0,0,0,0,0,0,0,0,0,0,0,0.10193942799389,0.0476657117188379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10433194444156,0,0.108026188885761,0,-0.0119768232830214,0,0,0,0,0,0,0,-0.0398862061168458,0.0580317366875543,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995498524160809,0,0.128330454019989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753981510856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135609409582,0.0966457938497248,0,0,0,0,-0.0441761748557467,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123771010880577,0.264051785194075,0,0,0,0,0,0,0,0,0.0459318551655394,0,0.0459843371974645,0,0.23598957838357,0,0,0,0,0,0,0.0539304894948161,0,0,0,0,0,0,0,0.071268719151106,0.0755850888779444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349980306259191,0,0,0,0,0
X601166.CH.EQUITY,0,0.0904328945077775,0,0.0919816044131477,0,0.101285795592417,0,0,0,0.0373540826287448,0,1.73472347597681e-18,0,0.157790009499955,0.126011795567946,0,0,0,0,0,0.0693515487546037,0.072270029977105,0,0,0,0,0,0,0,0.173545490068617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006796792825,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227116922252364,0.0314427807718206,0.116704450741708,0,0,0.0674135146301236,0,0,0.0875392270965404,0.183209558047314,0,0,0,0,0,0,0,0,0.0506353072832919,0,0,0,0,0,0,0,0.088133654640968,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534829307527039,0,0,-0.0148383498621174,0,0,0
X000002.CH.EQUITY,0,0,0.0656644281995677,0,0,0,0,0,0,0,0,0.0160675600168437,0,0,0,0,0,0,0.0885481288326632,0,0.0538397532447878,0,0,0,0,0,0,0,0,0,0.348631883108138,0.141044530276149,0.208077342531171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217617731870895,0,0,0,0,0,0,0,0,0,0,0.0403365411327062,0,0,0,0.183138875771404,0,0.101044602844028,0,0,0,0,0,0,0,0,0.0745632419745014,0,0,0,0,0.354820793642479,0,0,0,0.0932412331999914,-0.105118535606797,0.074531648102376,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768192670791661,0,0,0,0,0,0,0,0.141175270856539,0,0,0,0,0,0,0,0,0.0129301072035056,0,0,0,0,0,0,0.15277767687521,0,0,0,0.0214033501049274,0.101025258395498,0.43560744032624,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477171535855512,0,0,0,0,0,0,0,0,0,0,0,0.0395427279915836,0.0992229078425894,0.203237787944184,0,0,0,0,0,0,0,0.0978904952534617,0.121174546657386,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00684448990877486,0,0.238257042762496,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116306281079711,0,0.0278830992623676,0,0,0,0,0,0,0,0.348941265676564,0.133254231302573,0.0404535381851143,0,0,0.36102808416341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227228320931387,0,0,0.146520387932737,0,0,0,0,0,0,0,0,0,0,0.182369799356421,0,0,0,0.053043083964122,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.109918577741096,0,0,0,0,0,0.314853364962174,-0.317419680966149,0,0,0,0,0,0,0,0.0736328262510143,-0.0946440827395419,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124489862414206,0,0,0,0.0377269498129084,0,0,0,0,0,0,0,0.0806458389121588,0,0,0,0,0,0.29370112217778,0,0,0,0,-0.00897692570288349,0,0,0.104185387353358,0,0,0,0,0,0,0.00639154325442633,0,0.308465242288008,0,0,0,0,0,0,0,0,0,-0.0257611384280366,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250278051300911,0.289848582225048,0,0,0,0,0,0,0,0.0349390767643889,0,0,0,0,0,0,0.186164655416425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187800498974387,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0216288625979644,0,0,0
X601998.CH.EQUITY,0,0.402964610700273,0,0,0.110597961873666,0,0,0,0.083464381866035,0,0,0,0,0.136758727596566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121615501981032,0.0673627764895919,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.091676690682775,0,0,0,0.0401472061234615,0,-0.0428426715451181
X1109.HK.EQUITY,0.232875803695201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154214547512877,0,0.0428471381898285,0,0,0,0,0,0,0.432666682247378,0,0,0,0,0.0306791220057955,0.0967553554827025,0,0,0,0,0,0,0,0,0,0.055835480050177,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185898484418974,0,0.0600437801868334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367804593367223,0.0562305785149192,0,0,0,0,0.168521649077222,0,0.0635988869318526,0,0,0,0,0,0.00890952740687235,0,0.156134343580804,0,0,0,0,0.02686075435586,0.159329373626836,0,0,0,0.0440871026736358,0
X601818.CH.EQUITY,0,0.302824918524385,0,0,0,0,0,0,0,0,0,0.231083667354748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429054062370971,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432473015224399,0,0,0,0,0,0,0,0,0,0.0286240762997789,0.189573815134648,0.0194170814364754,0,0,0,-0.031755179206234,0,0,0,0,0,0,0,0,0,0.0183954276253129,0,-0.140272190175571,0,0,0.0938951590280376,0,-2.16840434497101e-19,0,0.232437635554304,0,0,0,0.055758121771891,0.160189077182773,0,0,0,0,0.395697478097567,0,-0.0125146885056884,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633478118122668,0,0,0,0,0,0.208912850567456,0,0,0,0,0,0,0,0,0.200395726040479,0,0,0,0,0.250579448988939,0,0,0,0,0,0,0,0.199157521987971,0.179781458208857,0,0,0,0,0,0,0,0,0.00345691547539186,0,0,0,0,0,-0.00430441520206773,0
X002142.CH.EQUITY,0,0,0,0,0,0.287450817703801,0,0,0.121329903824919,0,0.0101267609241595,-0.151126960225644,0,0,0.405458062257303,0,0,0,0,0,0.0211756164447596,0,0,0,0.00239324293722677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111617197275245,0,0,0,0,0,0,0,-0.0239562508023693,0.104568361821448,0
X300059.CH.EQUITY,0,0,0,0,-0.0221619095651512,0,0,0,0,0,0,0,0,0,-0.286021350605214,0.523429437967356,0,0,0,0,0,-0.0463107056198519,0,0,-0.137274138948558,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0683761366446198,0,0,0,0,0,0,0.45508415038111,0.080979845106799,0,0,-0.177984888018832
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01445254498612,0,0.338480689129339,0.0744241842760598,0,0,0.111282760806506,0,0,0,0,0,0,0.162487943582267,0,0,0,0,0.392435470140679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069445149575001,0,0,0,0,0,-0.118245212406775
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156132955374252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188917789518982,0,0.0570725121379007,0,-0.144729058406409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330986591209944,0,-0.0120173985093925,0,0.667255940210848,0,0,0.0112958919751222,0,0,0,-0.138443655900692,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103937858715474,0,0,0,0,0.129910304414026,0,0.152820563855729,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144693409752911,0,0,0,0,0,0,0,0,-0.017757665866426,0,0.411860692442342,0.0304027662693351,0,-6.93889390390723e-18,0,-0.0830370423603036,0,-0.0132330831915254
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.031991701774919,0,-0.0739525755307637,0.226478244884534,0,0,0,0,0,0,0,0,0.277009917741595,0,0,0,0,0.291182607479421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037485156640558,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.102822743285254,0,0,0,0,0,0,0,0,0,0.339662904055966,-0.0950070698742721,0,0,0,0,0,0.275325916886427,0,0,0,0,0,-0.0609518485011711,0,0,0,0,0,0,0.0771580467889084,0,0,0,0,0,0,0,-0.0172841573704807,0,0.293393241918406,0,0,0,0.092887471312771,0,0,0.0954039964612043
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.029542440915875,-0.152695910919561,0,0,0,0,0,0,0,0,0,0.0436410961140803,0,0,0,0,0,0,0.0227741258344098,0,0,0,0,0,0.257056394288768,0,0.147655137523779,0,0,0,0,0,-0.193028086221893,0,0.124000267458931,0,0,0,0,0,0,0,0,0.130365299236379,0,0.0376867229127331,0
X000166.CH.EQUITY,-0.00865669033413379,0,0,0,0,0,0,0,0,0.016859892014195,0,0,0,0,0,0,0,0.0940088907372961,0.0487255403139169,0,0,0,0,0.111712103416703,0,0,3.46944695195361e-18,0,0,0,0,0.17533894044178,0,0,0,0,0,0,0,0.142812921714435,0,0.0987700692278538,0,0,0,0,0,0,0,0,0,0.0747553660999123,-0.0637710089545777,0
X2881.TT.EQUITY,0.00422672144962601,0,0,0,0,0,0,0,0,0,0,0.02450653203981,0,0,0.0555206324580698,0,0,0,0,0.0762887565319553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451234715243887,0,0.456970149926782,0,0,0,0,0,0,0,0,0,0,0,0.264167138529585,-0.0347468440403557,0.12529892545821,-0.0212890927485172,0,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233536,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558414,0,0
X601169.CH.EQUITY,0,0.28124181052935,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.119345031694057,0,0,0.194063312193453,0,0,0.0951068717038326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243984488885888,0,0,0,0,0,0,0,-0.0172152724832758,0,0,0,0,0,0,0,0,0,-0.144841486516792
X2886.TT.EQUITY,0,0.129902977623785,0,0,0,0,0,0,0.101381523812537,0,0,0,0.292300482119031,0,0,-0.113670803788427,0,-0.0374962527036237,0,0,0,0,0,0,0.0546987416051289,0,0,0,0.089421533719679,0,0,-0.0386236557430132,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.451368237157446,0.0378589211280406,0,0,0,0.244883519821786,0,0.0238813482219913,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01042532670252,0,0,0,0,0,0.13762687837911,0,0,0,0,0,0,0,0.0776837272263221,0,0,0,0,0.0584047686253884,0,0,0.223493199588398,0,0,0,0,0,0,0,0.241488382229651,0.022410678468426,0,0,0,0.30152773650521,0,0.0145247514521814,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,0,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302519,0,0,0,0,0,0,0,0,0,0,0.0658250216959155,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945495,0,-0.85005615460129,0,0,-0.156798695735219
CN2YR,-0.0725151103064859,0.00901220235646538,0,0,0,0,0,0,0,0,-0.0198500641313927,0,0,0,0,0,0.108055648602174,0.0317059630608946,-0.00675135815857093,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665709,-0.0436679452334114,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.0032838645955931,0,0,0,0,0,0,0,-0.599666121604602,0
