,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488711673593502,0,0,0.383295110971651,0,0,0,0,0,0,0,0,0,-0.0573840567909998,0,0,-0.0807402283308095,0,0,0,0,0.0187854666039394,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.230843539915132,0,0,0,0,0,0,0,0,0,-0.0871492495048433,0,0,-0.184625551773481,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180101881539624,0,0,0,0,0,0,0,0.0414505753929561,0,0,0,0,-3.46944695195361e-18,0,0,0.0117602320500144,0,0,0,0.0918753257546847,0,0,0,0.0255614886652571,0.39777939911094,0,0,0,0,0,0,0,0.0446807096237111,0.140591423953574,0,0,0,0.0107427458752191,0,0,0,0,0,0,0.010312483711569,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215194478537758,0,0,0,0.15391706165338,0,0,0,0,0,0,0.0157341087028036,0,0,0,0,0,0,0,0.100829608033687,0,0,0,0,0.243013036754046,0,-0.0351183318131679,0,0,0,0,0,0.0102987876775696,0,0,0,0.135150701022637,0,0.0928806811583859,0,0,0,0.203723074449757,0,0,0,0.0329675065292677,0,0,0,0,0.10215708689702
X5.HK.EQUITY,0,-0.116323532659092,0,0,0,0,0,0,0,0,0,0,0,0,0.0642847111494123,0,0,0.0556415578083003,0,0.315171977855583,0,0,0.472466624950569,0,0,0,-0.0356060142438417,-0.0273011598170584,-0.206494252778153,0,0,0,-0.0290176382438092,0,0,0,0,0,0,0,0,0,0,0,-0.0351291145135802,0,0,-0.143802803678218,0,0.161125408670491,-0.0562957173992611,0,0
X601988.CH.EQUITY,0.16157263126724,0,0,0.388968123169116,0,0,0,0,0,0.116790835263688,0,0,0.100106853744421,0,0,0,0,0,0,0,0,0,0,0.107556681562342,0.00839670165265933,0,0,0,0,0,0,0,0,0.128518348873386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374591166939699,0,0.0923798400897408,0
X600036.CH.EQUITY,0,0.635195378623859,0,0,0,0,0,0,0,0.0977400423596992,0,0,-0.125158761108355,0,0,0,0,0,0.203861568608951,0,-0.00891452842554046,0,0,0,0,0,0.00645803879159103,0,0.0189428035096171,0,0,0,0,0,0,0,0,0,0,0,0,0.331892756881619,0,0,0,0,0.0558381802305704,0,-0.299190612170124,0,0,0.0941727174990238,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140516581538385,0,0.137544413088738,0,0.0480325962437134,0.0471104542115698,0,0.16035848053605,0.342871959141703,0.216681822692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335151495098172,0,0,0,0,0,0,0,0,0,0,0,0,-0.213411973733602,-0.0701300520056964
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0,0.08597515032605
