,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10089618987211,0.526087208010497,0,0,0,0,0,0,0,0.131990429770433,0,0,0.144872665293447,0,0,0.0356299905608264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431442515560116,0,0,0,0,0,0,0,0,0,0,0,0.04211889352115,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.154581941497388,0,0,0.452896305941427,0.0555450363408318,0.0649596138661089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163388003154123,0,0,0,0,0,0,0,0.150684169028401,0,-0.0353088399492527,0,0,0,0.067040757682941,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0226464317171907,0,0.0164303040012186,0,0.0908443510800731,0
X601288.CH.EQUITY,0,0,0.260278703792603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173439994033313,0,0,0,0,0,8.67361737988404e-19,0.0194795617237686,0,0,0,0,0,0,0,0,0.100939924360156,0.246830907283338,0,0,0,0,0,0,0,0,0,0,-0.0118628641788029
X5.HK.EQUITY,0,0,0.0557109582263464,0,0,0.189343789002451,0,0.255794425797152,0,0,0,0.265742766046974,0,0,0,0,0,0.110433215911572,0,0.0690775091278579,-0.255872257212051,0,0,0,0,0.182875360089768,0,0,-0.184351244575451,0,0,0,0,0,0.12552206850051,0,0,0,0,0,0,0,0,0,0,0,0,0.101876562414785,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204838731390702,0,0,0.0919111179569186,0,0.208796919779406,0,0,0,0.18813632693527,0,0,0,0,0,0,0,0,0,0,0.217462931986982,0.0411779868132786,0,0,0,-0.0345587196550897,0,0,0,0,0,0,0,0,0,0,0,0,0.238678403953786,0,0,0,0,0,0,0.0277981549892867,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239241642547517,0,0,0,0,0,0,0,0,0.0769537387236759,0,0,0,0,0.0525751503996715,0,0,0,0,0,0,0.037229212100757,0.0622238971785231,0,0.0930743291253545,0,0.0119665440041703,0.190110554299797,0,0,0.154030755031373,0,0,0,0,0,0,0,0,-0.0489673608232708,0,0.0954369311187276,0,0,0,0,0,0,0.07450071935851
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457250497689,0,0.0517821912013262,0,0,0,0,0,0,0,0,0.293792944679316,0,0,0,0,0,0,0,0,0,0,0.345960739561749,0,0,0,0,0,0,0,0,0,0,0.0209707940442237,0,0,0,0,0,0.0274158001532734,0,0,0,0,0,0,0,0.0702679870764972,0,0,0,0,0
