,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125459936595815,0,0,0.0936793144121323,0,0,0,0,0,0.0757054748758744,0,0,0,0,0,0,0,0,0,0,0,0,0.20300177778777,0,0.292563449137993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137072454987444,-0.0431938639779749,0,0,-0.231026231033186,0,0
X601939.CH.EQUITY,0.205569221902816,0,0,0.329772613776922,0,0,0,0,0,0,0,0,0,0.260468798236449,-0.0215835884456726,0,0,0,0,0,0.000977758100650796,0,0,0,-0.109497833103303,0.235424173766799,0,0,0,0,-0.108084502054978,0,0,0,0,0,0,0,-0.0222686376474255,0,-0.0384383383787609,0,0,0,0,0,0,0.0797828041594937,0,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261726270330096,0.0777555062074485,0,0.226064307600379,0,0,0,0,0,0.370487511769328,0,0.174896433110068,0.043792943043131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176047255665796,0,0,0,0,0,0,-0.042707271128148,0,0,0,0,0,0,-0.123695280918176,0,-0.0600204608238631,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.416274063336961,0,0,0,0,0,0.343609453057616,0,0,0,0,0,0.197488214207284,0,0.0676740265157308,0,0.110727076194686,0,0,0,0,0,0,0.0797399683274343,0,0,0,0,0,0,0,0,0,0,0,-0.535280214173301,0,0.0633343708881873,0,0,0,0,0,0,0,0,0,0,0,0.246543034411189,0
X600036.CH.EQUITY,0,0.175157143458374,0,0,0,0,0,0,0.0972055718833424,0,0,0,0.035430746209263,0,0,0,0,0.175246586869743,-0.00179226081061489,0,0,0,0,0.181167851610212,0,0,0,0,0,0,0,0,0.369993081435603,0,0,0,0,0,0,0,0,0,0.0429849997591518,0.00831223106652887,0,0.0893956697840839,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0,0.0883484027761085,0
X601658.CH.Equity,0,0.145498628241964,0,0,0.0151769650667273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394243326666043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187781155613563,0,0,0.11177412038709,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.00877115612447066,0,0,0,0,0,0,0,0
