,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0546711024395661,0,0,0,0,0,0.0209223698223667,0,0,0,0.196822115612258,0,0,0,0.450005462905169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140500820898872,0.469617080900779,0,0,0,0,0,0,0,0,0,0.0785086577547156,0,0.0309207025317898,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369200672112047,0,0,0,0,0,0,0,0,0.0565682346599166,0,0,0,0,0,0,-0.0615182167745058,0,0,0.318387686074834,0,0,0.139608631578405,0,0,0,-0.453361065233584,0,0,0,0,0,0,0,-0.164331931793864,0,0,0,0,0.0188732157143833,0.471985603890701,0,-0.0562585379185509,0,0,0.123184414912565,0,0,0,0,0,0.109513830497504,-0.0215775338374268
X601288.CH.EQUITY,0,0,0,0,-0.0453386283620425,0,-0.0378937966125265,0,0.134669320814047,0.0088843761897391,0.481680715839519,0,0,0,0.0602084221814375,-0.06255222707958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113584776901855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976357252021081
X5.HK.EQUITY,0,0.0592236013950127,0,0,0,0.172360061728068,0.368901140351952,0,0,0,0,0,0,0,0,0.0168109089748914,0,0,0,0,0,0,0,0,0,0,0,-0.208013389830536,0,0,0,0,0,0,0,0,0.120805460579688,0,0,0.298649005080979,0,0,0,0,0,-0.0881780341952515,0,0,0.0487541423410753,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306673147353949,0,0,0,0.114413156001204,0,0.108653335501553,0,0,0,0.149813501262039,0,0,0.0564814303597905,0,0,-0.0681624710476971,0,0,0,0.090303339292696,0,0,0,0,0,-0.24327812733277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972939860105878,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.111521803130287,0,0,0,0,0,0,0,0,0,0,0.0553756905986551,0,0.112524631604485,0,0,0,0,0,0,0,0.154360267405094,0,0.056855679857229,0,0.0306761511208403,0,0,0.152170082265323,0,0,0,0.239334988358103,0,0,0,0,0,-0.00533294122112777,0,0,0,0,0,0,0,0,0,0.164395543035523
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0246261868147975,0,0,0,0,0.703164575727571,0,0,0,0,0,0,0,0,0,0,0,0,0.100107392060768,0,0,0,0,0,0.0135898074531309,0,0,0,0,0,0,0,0,0,0,0,-0.028136367313337,0,0,0.0227668719446302,0,0,0,-0.154863068333702,0,0,0,0.0282533701739432,0,0,0
