,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.33200687475986,0.0168265609577813,0.337161135432481,0,0.0280955862157556,0,0,0,0,0.0406973101398522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631360297961067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030328165502405,0,0.110344848622826,0,0.03008486314648,-0.0931713816313949,0,0
X601939.CH.EQUITY,0.460287824790422,0,0,0.152921861203448,0,0,-0.1606025845139,0,0,0,0,0,0.188949417191343,0,-0.0607792913131535,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256016790052617,0,0,-0.080001797812392,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0,0
X601288.CH.EQUITY,0.500947329222918,0,0,0,0.198588809084417,0,0,0,0,0,0,0,0.0745591525346666,0,0,0,0,0,0,0.0127459433781767,0.116975216502421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502355130554972,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541983980818761,0,0,0,0,0,0.259377485907073,0,0,0,0,0,0.257875883337796,0,0.0171800358815896,0,0,0,0,0,0,0,0,0.0933533819391827,0,0,0,0,0,0,0,0,0,-0.379210678253509,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.202982849703478,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0,0
X1299.HK.EQUITY,0.0764866973228683,0,0,0,0,0,0,0,0.135198699593457,0,0,0,0.101688070122939,0,0,0,0,0,0,0,0,0,0.0102393855288893,0,0,0,0,0.226861867683018,0,0,0,0,0,0,0,0.176028916324279,0,0,0,0,0,0,0.0714888835305401,0,0,0,0.107194481959253,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0,0.0183661538888334,0
X601658.CH.Equity,0,0,0,0.0690414852227562,0.0713139001120537,0,0,0,0,0,0,0,0.254138011541985,-0.0390126720809201,0,0,0,0,0,0,0.0156511761220654,0,0,0,0,0,0.210729122322932,0.121755028573781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36196286907677,0,0,0,0,0,0
X601328.CH.EQUITY,0.122768970987596,0,0,0.299490120504841,0,0,0,-0.0956663479697661,0,0,0,0,0,0.160257324432562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292424436831078,0,0,0,0.169060115342667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688641845504469,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296527760474,0,0,0,0,0.0355383321478241,0,0.00708896269603909,0,0,0,0,0.0297322367596239,0,0,0,0,0,0,0,0,0,0,0,0,0.220565442396884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040279752111613,0.0372484748206407,0.105446663762175,0.0471658110285584,0,0,0,0,0
X600000.CH.EQUITY,0.193673182444065,0.103978981992704,0,0,0.0941881653223467,0,0.0128521273254088,0,0.0277720611630009,0,0,0,0,0,0,0,0.0448254534982916,0.0858841438757631,0,0.0211052255880384,0,0.105006785902672,0,0,0,0,0,0.0735702248356742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680098552151867,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290467540957696,0,0,0,0,0,0,0,0.0574229059371137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563590133391141,0,0,0.345345101117274,0,0.13090864911426,0.0391525120828183,0,0,0.180045085095581,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0357563780828668,0,0.0502900000671752,0,0,0,0,0,0,0.0121508813678753,0,0,0,0,0,0.18929026437852,0,0,0.128424774325396,0,0,0,0,0,0,-0.127195348176141,0,0.232730328206131,0,0,0,0.165060402934007,0,0.197049939986063,0,0,0,-0.168239245604552,0.171069148543345,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.147902642053126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628915234662283,0,0.194494813111829,0.157513680344076,0,0,0,0,0,0.514633703124904,0,0,0,0,0,-0.113932982859105,0,0,0,0,0,0,0,0,0,-0.0559885230850928,0,0
X600016.CH.EQUITY,0,0.0386515410506406,0,0.0992670840102924,0.14869005108849,0,0,0,0,0.0788107064762727,0.10220688991714,0.208347718511229,0.15151244759298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284366203975866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800356577417513,0,0.0173104690816014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10193974120932,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183572836731245,0,0,0,0,0,0.015601855370317,0.0141341718712989,0,0,0,0,0,0.233082169637423,0,0,0,0,0,0,0,0.106980456143594,0,0,0,0,0,0,0.148431250782119,0,0,0,0
X601601.CH.EQUITY,0.0599616968664923,0,0.685517029476891,0,0,0,0,0,0,-0.104046155278951,0,0,0,0,0,0,0.0962140206652272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207271450983326,0,0,0,0,0,0,0,0,0,0,-0.0579409298889698,0
