,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470493443800848,0,0,0.398104340797453,0,0,0,0,0,0,0,0,0,-0.0567896600646567,-0.00473434114395097,0,0,-0.075896100667494,0,0.042195099278616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228577761005023,0,0,0,0,0,0,0,0,0,-0.0886114946062716,0,0,-0.188589577950821,0,0,-0.0310418844054086,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14943851757035,0,0,0,0,0,0,0,0,0.099643130220974,0,0,0,0,0,0,0,0,0,0,0.122315202095084,0,0,0,0,0.40756792172587,0,0,0,0,0,0,0,0,0.0996058130639578,0,0,0,0.0110789656871129,0,0,0,0,0.0186266590843904,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234683702619453,0,0,0,0.168873564914934,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109882961651863,0,0,0,0,0.18539226328947,0,-0.0275075548346081,0,0,0,0,0,0.00468126580549775,0,0,0,0.110077860330024,0,0.10436993364443,0,0,0,0.225239407984029,0,0,0,0.0271615956681128,0,0,0,0,0.0987756868780056
X5.HK.EQUITY,0,-0.0797168431015581,0,0,0,0,0,0,0,0,0.0251023573703498,0,0,0,0.242559220418829,0,0,0.134984078058179,0.198385469865152,0,0.0109623498565696,0,0.467102774124666,0,0,0,-0.0622709561149716,0,-0.301108955754678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308970180102425,0,0,-0.153145436788147,-0.0418620256203488,0.113992580953731,-0.0344359331493533,0,0
X601988.CH.EQUITY,0.0769207440091101,0,0,0.24335164868162,0,0,0,0,0,0.254090963630882,0.183275142656784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905747974014692,0,0,0,0.0427597363302403,0,0,0,0,0,0.00759077788772697,0,0.162954777893892,0.0511956564808402
X600036.CH.EQUITY,0,0.249793640811542,0,0,0,0,0,0,0,0,0,0.0769849931403824,0,0.0379786492293219,0,0,0.0678239494013198,0,0,0.0291965598267699,0,0,0,0,0,0,0,-0.0801732226280948,0,0,0.0405408900077249,0.204753731376066,0,0.160052134729551,-0.13885105484877,0.0367707007774598,0,0,0,0.185976541571815,0,0,0,0,0,0,0,0,0,0.20224235332467,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603805062996997,0,0,-0.0382635182448384,0.104868634928635,0.0245358996510839,0,0.379391930697723,0,0.236859370921294,0.299796001382347,0,0,0.0759564556053992,0,0,0.0389124895207275,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145150404565718,0,0,0,0,0,0,0,0,0,0,0,0,-0.170263114324156,-0.0830304157553635
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229720065446671,0.0989742084019273,0,0,0.346463678111863,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153414329016597,0,0,0.0443238001542857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416284912395327,0,0.0974686300528935,0.0385683846629717,0,0.139829571498357,0,0,0,0,0,0
