,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131340790789322,0.524747729571762,0,0,0,0.0200258403740385,0,0,-1.73472347597681e-18,0.0794944470778875,0,0,0.161275937370548,0,0,0.0125698283705961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326174563527145,0,0,0,0,0,0,0,0,0.0523063539244581,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.198109596707273,0,0,0.460423926591133,0.0431492015595968,0.0919421302301469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178229351621548,0,-0.0259977249579907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183954720683562,0,0,0.0188310295440872,0,0.00635846487421608,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107912413547107,0.198524802171462,0,0,0.524515153468766,0,0,0,0,0,0,0,0.015658597360444,0,0,0,0,0,0,0,0,0,0,0,0.0183350250652493,0,0,0.019083043082264,0,-0.0956633008693619
X5.HK.EQUITY,0,0,0.078033595612783,0,0,0.226882973160316,0,0.192571005765896,0,0,0.0412508797135726,0,0.261160606617226,0,0,0,-0.0117976644489859,0,0.145185842358519,0,-0.245732377468857,0,0,0,0,0.192442980096682,0,0,-0.0736824183605856,0,0.0225341096161341,-0.0723845461102838,0,0,0,0,0.16544033725656,0,0,0,0,0,0,0,0,0,0.156886348181447,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220819266830699,0,0,0.228240406721201,0.0985319514096255,0.253625385434216,0,0.0881331128748823,0,0,0,0,0,0,0,0,0,0,0,0,0.0185807386075377,0,0,0,0,-0.14001383024842,0,0,0,0,0,0,0,0,0,0,0,0.15840269399556,0,0,0,0,-0.10006612577992,0,0,0.0340741110849958,0,0.0876994707792566,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.119953883862561,0,0,0,0,0,0,0,0,0,0,0,0,0.174598087446197,0,0,0,0,0,0,0,0,0.037444519253154,0,0.195239231173919,0,-1.0842021724855e-19,0.172254770277436,0,0,0,0,0.202586381641567,0,0,0,0,0,0,-0.0158321590934894,0,0,0,0,0,0,0,0,0.111526997326748
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42778928481545,0.0165442870228109,0,0,0,0,0,0,0,0,0.386657242433512,0,0,0,0,0,0,0,0,0.0752959315507394,0,0,0,0,0,0,0,0,0,0,0,0.00258686681766213,0,0,0,0,0,0.054892342474171,0,-0.0131707587342872,0.245803724166768,0,0,-0.010421279190909,0.0454803164127974,0,0,0,0,0,0
X601166.CH.EQUITY,0.113202506414496,0,0.0740778393775713,0,0,0,0.151505204466378,0,0,0.186194275453347,0,-0.0594616987295331,0.232757250880521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438623635049302,0.0682418891198753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341262716922704,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555,0
