,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711925070106499,0,0,-0.00823062770259188,0,0,0,0,0,0,0.355205451283916,0,0,0,-0.0524718453911649,0,0,0,0,-0.179367854954909,0,0,0.105178721497782,0,-0.234563142526052,0,0,0,0,0,0,0.888586882080029,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.127117589328075
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283274030061374,0,0,0,0,0,0,0,0,0.0389896284025028,0,0,0,0,0,-0.016688957751878,0,0,0,0,0,0,0.0756099797966848,0,0,-0.0847381752228592,-0.0642515217364525,0,0,0,0,0,0,0,0,0,0,0.0257145142616547,0,0.546317794580565,0,0,0,0,0,0,0,0,0,0,0,0.116587932166335,0
X601288.CH.EQUITY,0,0,0,0,-0.16772670320693,0,0,0,0,0,0.8126599119658,0,0,0,0,-0.386041307900821,0,0,0,-0.208748658425858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598652753753405,0,0,0,0,0,0,0,0,0,0.0199313835171384,0,0,0,0,-0.123059311488191
X5.HK.EQUITY,0,0,0,0,0,0.133397404433272,0.374186109029789,0,0,0,0.0471931271961776,0,0,0.187887191458859,0,0,0,0,0,0,0,0,0.0259108606737749,0,0,0.0343940435703316,0,-0.122558590762745,0,0,0,0,0,0,0,0,0,0.0785342354146208,0,0,0.131256138071115,0,0,0,0,-0.184129807640926,0,0,0.135654721961564,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336520321255277,0,0,0,0,0,0,0,0,0.112101422486707,0,0,0,0.179600447330599,0,-0.0568699225989845,0,0,0,0,0.186802090203931,0,0,0,0,0,-0.332345969528367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615159225646194,0,0,0,0,0,1.35525271560688e-20,0,0.0196243027269198
X1299.HK.EQUITY,0,0,0,0,0.2854110606313,0,0,0,0,0,0,0,0,0,0,0,0,0.150360556330378,0,0,0.0475770777895133,0,0,0,0,0,0.0624028690654084,0.108653131041003,0,0.0938850792433286,0,0,0,0,0,0,0,0.315268206804229,0,0,0,0,0,-0.199117249869132,-0.0163998142006369,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135885795323309,0,0,0,0.680486960417963,0,0,0,0,0,0,0,0,0,0,0,0.227668170999384,0,0,0,0,0,0.104977882238054,0,0,0,0,0,0,0,0,0,0,0,-0.0898919876303003,0,0,0,0,0,0.131034227419918,0,-0.135564187829543,0,-0.129771047082524,0,0,-0.0254458913449264,-0.0399130328703725,0
X601166.CH.EQUITY,0.195041481330323,0,0,0.270017301236554,0,0.0088917825346519,0,0,0,0,0,0,0.304316103708202,0,0,0,0,0,0.096799177252813,0,0,0,0,0,0,0.00293037337370517,0,0,0,0,0,0,0.0611072536988462,0,0,0,0,0,-0.0192822955242925,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0304698233005554,0,0,0,-0.0224106715436625,0,0,0,0,-0.155332277278725,0,0,0,0.0631534380655251,0,0,0,0,0,0,0,0,0,0,0,0,0.11268479809066,0,0,0,0,0,0,0.527385632981266,0,0,0,0,0,0,-0.00401487342730622,0,0.0531300076714911,-0.102236937269177
X600000.CH.EQUITY,0,0,0.165031108889453,0,0.0472549290135494,0,0,0,0,0.132591577062482,0.455011417339037,0,0,0,0,0,0.0891143848268942,0,0,0,0.0930846607882301,0,0,0,0,0.28720982979431,0,0,0,0,0,0,0,-0.15058014953122,-0.0583346251976424,0,-0.23122344350506,0,0,0,0,0,0,0,-0.0548732365405599,0,0,-0.0424839210801548,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0150885546961791,0,0.0238088298838393,0,0.104508822255221,0,0,0,0,0,0,0,0,0,0.186643675528404,0,0,0,0,0,0.282982672712747,0.339453319807567,0,0,0,0,0,0,0,0,0,0.1674835555512,0.139526461133347,0,0,-2.77555756156289e-17,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315461412832056,0,0,0,0.0530894394835275,0,0,0,0,0,0.148039855251433,-0.182936545199791,0,-0.0263798562636275,0,0,0,0,0,0,0,0,0,0,0.336958362181409,0.139315561400075,0,0.210474334521619,0,0,-0.069998655003155,0,0.588030253062023,0,0,0,0,0,0,0,0,0,0,-0.00423241477786947,0,0,0,0
X11.HK.EQUITY,0,0,0.279568476091275,0,0,0.103308259003664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319864772116,0,0,0,0,0,0.465714096530307,0,0,0,0,0,0,0,0,0,0.0141487984108472,0,0.21080484432887,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0,0
X388.HK.EQUITY,0,0.0233701575742871,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108517687342154,0.0251340547198795,0,0.618536487640596,0,0,0,0,0,0,0,0,0.0995693511728083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221424849339715,0,-0.157315419190157,0.232481968691575,-0.425089756919339,0,0,0,0,0,-0.205547044411031,0,0,0,0,0,0.499816841021507,0,0,0.323858117176477,0,-0.303878052023949,0,0,0.223569155297274,0,-0.174219618184023,0,0,-0.241699145826467,0,0.279940298302605,-0.137342175809236,0,0,0,0,0,0.0570446276294668,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465676547632044,0,0,0,0,0.0271787546637206,0,0,0.178429373111512,0,0,0,0.248326828122105,0.0397895169832025,0,-0.0940439550450569,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0139766039030578,0.137933780673697,0,0,0,0.0804290098443428,-0.381057614584399,0.0611228174551244,0,0,0,0,-0.246144242319994,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113703330532437,0,0,0,0,0.181516243726967,0,0,0,0,0,0,0,0,0.00215001450010411,0,0,0,0.0569891501936796,0,0,0.12991279662946,0,0.0593922860111441,0.251436986604964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256348579280579,-0.136278972707952,0,0,-0.170250204358917,-0.2442848948074,0,0,0,0,0,0,0.0438924921861094,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197728175838791,0.0355675310467868,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.18936036050478,0,0,0,0,0.273570060269459,0.171814095234669,0.137237422204752,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758210751586104,0,0,0.0540159912928329,0.130385876135834,0,0,0,0,0,0,0,-0.0269612910742928,0,-0.0143243133236632,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23040830301337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141747754423349,0,-0.0210698082308738,0,0,0,0.074742034822543,0,0,0,0,0,0,0,0,0.277200530531184,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337851319059177,0,0,0,0,0,0,0,0,0.0984546302701891,-0.00123487374821652,0,0,0,0,-0.106041310545198,0.348034920234031,0,0.18670119806749,0.02149803095208,0,0,0,0,0,0,0.134285666688224,0,0,0.189335959719965,0,0,0,0,0,0,0,-0.228321753506093,0,0,0,0,0,0,0,0,0.204254693868092,0,0
X2007.HK.EQUITY,0,0,0,-0.000807294606963696,0,0,0,0,0,0,0,0,0.0624801366885629,0.0680686363041738,0,0.0684764726062856,0,0,0.0520634710116476,0,0,0,0,0,0,0.228920251364594,0,0.182670295221165,0,0,0,0,0.281553649361378,0,0,0,0,0,0,0,0.0521153848534111,0,0,0,-0.119815433726944,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140366395833087,0,0,0,0,0.194609813685936,0,0,0,0,0,0,0,0,0,0,0,0,0.0844582531648469,0,0,0,0,0,0,0.109932787566994,0,0,0.0168015929735101,0,0,0.160179038123477,0,0,0,0,0.0163210765128781,0,0,0,0,0,0,-0.179118642666321,0,0,0,0,0,0,-0.175713088835477,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408611115667616,0,0,0,0,0,0,0.0765944285674182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237757312835879,0,0,0,0.167240275934487,0,0,0,0,0.106321980901526,0,0,0,0,0,0,0.0485299716672994,0,0,0,0,0,0.0208123386798964,-0.153136543348403
X12.HK.EQUITY,0,0,0,0,0,-0.0934035874718038,0.392898370176055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103916544368815,0,0,0,0,0,0,0.04853356693193,0,0,0,0,0.10949577569849,0,0,0.353277639761198,0,0,0,0,0,0,0,0,0,0,0.315062986844786,0,-0.412606521613424,0,0,0.406816512487668,0.431226830492826
X823.HK.EQUITY,0,0,0,0.0584245953042072,0,0,0,0,0.0961924960365005,0,0,0,-0.135004882203491,0,0,0.0718158751909058,0,0.0658896127120955,0,0,0,0,0,0,0,0,0,0.0875499755559114,0,0.0115179693546644,0,0,0,0,0,0,0,0.238106284467083,0,-0.172284848440521,0,-0.0415061796363235,0,0,0,-0.0711800878126777,0.214918049037233,0,0,0,0,0,0.0875319430975806
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084884995746403,0,0,0,0,0,0,0,0,0,0.314674236888,0,0,0,-0.141605957665667,0,0,0.0203690647460205,0,0,0,0,0.113283985497521,0,0,0.295181752880854,0,0.0143472392447709,0,0,0,0.0184407664009618,0,0,0.0508083199030663,0,0,-0.0536977328009086,0,0,0,0
X600048.CH.EQUITY,0,0,0.00382349196240979,0,0,0,-0.0638608931498561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542801405444007,0,0,0,0,0,0,0,0,0,0.144256252075619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974212798407878,-0.0874267671784197,0
