,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271805599122928,0.131275091059492,0,0,0,0,0,0,0,0,0,0,0.141627957889435,0,0,-0.0363485352200796,0,0,0,0,0,0,-0.350530816383804,0,0.0772318567749544,0.869379650205544,-0.19121266156236,0,0,-0.0653594084980103,0,0.0882495371665394,0,0,0,0,0,0,0,0.0097535184945397,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.309082463122719,0,0,0,0.140535027584169,0,0,0,0,0.0396932345337203,0,0,0,0,0,0,0,0.0640354220304116,0,0,0,0,0,0,0,0,0,0,0.0369755445183072,0,0,0,0,-0.178162451635468,-0.170114093518499,0,0.15758335566798,0,0,0.474415397760885,0,0,0,0,0,0.0698133023191289,0,0,0,0,0,0,-0.00700445266463218
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517450059531389,0.164021829455852,0.0222015353021651,0.53862953393184,0,0,0,0,0.463902300398448,0,0,0,0,0,0,0,-0.332119656870801,0,0,0,0,0,0,0,0,-0.635374564776747,0,0,0,0,-6.93889390390723e-18,0,-0.19588100754789,0,0,0,0,0.322722346416575,0,0.23322846646824,0,0,-0.259887450366269,-0.435863544945886,0,0
X5.HK.EQUITY,-0.199856509606606,-0.0347030115413412,0,0,0,0,0,0,0,0,0,0,0,0,0.642599294160709,0,0,0.0874177787227355,0,0.374524350724379,0,0,0.232587253097933,0.0774119579674567,0,0,0,0,0,0,-0.109979095241937,0,0,-0.141441308178616,0,0,0,-0.10952267713897,0,0,0,0,0.0356484160038608,0,0,0,0,0,-0.130299485855205,0.0778244987600213,0,0,0
X601988.CH.EQUITY,-0.101051796049523,0,0,0,0.374961720866722,0,0,0,0,0,0,0,0,0,0,0.0643376578968884,0,0,0.451408045225933,0,0,0,0,-0.110416133913317,0,0,0,0,-0.322335449874524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792250508794749,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198403881022505,0,0,0,0,0,0,-0.117367339681738,0,0,0,0.0557624796729409,0,0,0,0,0,0.139111969797539,0,0,0,0.16755282516451,0,0,0,0.0431290087762126,0,0.144327394523664,0,0,0,0,0,0,0,0,0,0,-0.12104184288476,0,0,0,0,-0.00872102347120307,0,0,0,0,0
X601628.CH.EQUITY,0,0.0491376547269961,0,0.00587163482728571,0,0,0,0,0,0,0.12518265530453,0,0,0.386462610576692,0,0,0,0,0.00653521871141214,-0.0177484851359852,0,0,0,0,0,0,0,0,0,0,-0.0513441360812861,0,0,0,0,0.104394628059403,0,0,0.118707697778958,0.0475522265682085,0,0,0,0,0,0.075902526870241,0,0,0,0,0,-0.114079898025422,0
X601328.CH.EQUITY,0,0,0,0.0274608903848602,0,0,0.507293321071905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024911479576944,0,0,0.248871424119414,0,0.227743877745939,0.0394414585954372,0,0,0,0,0,0,0,-0.23764526718047,0,0,0,0,0,-0.0218225920198547,0.134621470475767,0,0,0,-0.0506833681455976,0,0,0,0,-0.0550211220549697,-0.216910483001928,0
