,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383361585579083,0.536823697425338,0,0,-3.46944695195361e-18,0.0202431300630213,0,0,0,0.129698542900406,0,0.0891299195636955,0,0,0,0,0,0.0321712843868838,0,0,0,0,0,0.0894945418173722,0,0,0,0,0,0,0,-0.0290944654705411,0,0,-0.0486128532125296,0,0,0.0753036784571649,0,0,0,0,0,0,0,-0.00242063437486719,0,0,1.73472347597681e-18,0,0.0343598243774835,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0,0
X601939.CH.EQUITY,0.153456184813643,0,0,0.610319424961624,0,0.0160010512440612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.134253101819748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688499351636657,0,0.0119227072132714,0
X601288.CH.EQUITY,0.209742214407311,0,0.224187636594372,0,0,0.0593359940493888,0,0,0,0,0,0,0,0,0,0,0,0,0.139058079592545,0,0,0,0,0,0.0470976951015782,0,0,0.123897399292135,0.0649119093776695,0,0,0,0,0,0,0,0.0103856767804151,0,0,0.0578838828537735,0,0,0,0,0,0,0,0,0,0,0,0,-0.1086759464049
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272893454923417,0,0,0,0,0,0.0807890464255372,0,0.477210572784992,0.0870258520840851,0,0,0,0,0,0,0,0,0,0,0,0.319695435495325,3.46944695195361e-18,0,0,0,0.133331552509533,0,0,0,0,0,0,0,0.0207290494187555,0,0,0,-0.289652196204361,-0.119894987822399,-0.134684578037878,0,0,0,0.106733889936921,0
X601988.CH.EQUITY,0.0185372985950685,0,0.0454238504110217,0,0.0385398994495959,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609710705879312,0,0,0,0,0,0,0.111851987602723,0,0,0,0,0,0,0,0,0,0.0442221497913857,0,0,0,0,0.0631664402973015,0,0,0,0,0,0.0984141620014704,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177949286755,0,0,0,0,0,0,0,0.155733125304374,0,0,0,0,0.125160682251011,0,0,0.115475885291576,0,0,0,0,0,0.0346836683104752,0,0,0.0892754537496974,0,0.0498362398676629,0,0.184337457617339,0,0,0,0,0,0,0,0,0,0,-0.113641753511054,-4.33680868994202e-19,0,0,0,0,0,0,0.0580276808161596
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171228062880626,0,0,0,0.115788810814709,0,0,0,0,0,0,0.260401084313179,0,0,0,0,0,0,0,0,0.228197017434928,0,0,0,0,0.0669990184332852,0,0,0,0.00600955919580986,0,-0.00595683663136379,0,0,0,0,0.202640115332679,0,0,0,0,0,0.0022845770230529,0,0,0,0.0288004574913631,0,0,0,0
X601166.CH.EQUITY,0.158979201179956,0,0.134441683276173,0,0,0,0.124049785734899,0,0,0.0424463077029388,0,0,0.0125983122604574,0.192822164759002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745070835830697,0,0,0,0,0,0,0.100653627605232,0,0,0,0,0,0,0,0.0297030224141888,-0.00691879683437368,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165575001311564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152758731160342,0,0,0.1687562972673,0.36653335720983,0.19203265032056,0.261182456899905,-0.14556910070152,0.0541242591488336,0,0,0,0,0,0,0,0,0,0,0,0.0453536972314983,0,0,0,0,-0.155746577207021,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109263345053581,0.417080786532379,0,0,0,0,0,0.0137587807741288,0,0,0.0630953361293321,0.258615404926004,0.356316055736279,0,0,0,0,0,0,0,0,0,0,0,0,0.262526271583324,0.0428187326325473,0.0559406198505866,1.73472347597681e-18,0,0,0,0.123625226340803,0,0.0170105855664235
X600000.CH.EQUITY,0,0,0,0,0.0258263961500594,0,0.27762303098675,0,0,-1.73472347597681e-18,0.217159678886959,0,0.0776452017806016,0,0,0,0.112525816443428,0,0,0.0553861614538241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450231361638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01553322406638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845539291039901,0.0204195738132948,0.012184944565191,0.0660895195854775,0,0.735234130521186,3.46944695195361e-18,0.0832217667683341,0,0,0,0,0,0,0,0.0371507176796991,0,0,0,0.00370723279009997,0,-0.0580360155157862,0,0
X2388.HK.EQUITY,0,0,0,0,0.291454037464564,-0.257886548522652,0,0,0,0,0,0,0,0,-0.122537149411983,0,0,0.336159664931444,0,0,0,0,0,0,0,0.209156886937956,0.138933851255553,0,0,1.73472347597681e-18,-0.214802533016167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201083515042063,0,0,0,0,0,0.142397240827384,0.0737665534452847
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27607106609286,0,0,0,0,0,0.373194116272856,0,0,0.038170457665326,0,0.144901811619119,0,0,0,0,0,0,0.18674852177912,0.0871173482294272,0,0,0,0.0831217511079717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128562930561283,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548268435673115,0,-0.29077282412541,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.148655327732862,-0.278831261105441,0,0,0,0,0,0,0,0,0,0.105711457769313,0,0.206980054179655,0,0,0.11374530956625,0,0,0,0,0.402379460568988,0.152928420473891,0,0,0,0,0,0.514462986888238,0,0,0.0451802700350767,0,0,0,0
X688.HK.EQUITY,0,0,0.110342713194674,0,0,0,0,0,0,0.0721178645747559,0,0,-0.0461068651441048,0,-0.0791646884166842,0,0,0,0,0,0,0,0,0,0,0,0.490936009387715,0,-0.0466752055221521,0.0862324039523924,0,0,0,-0.0393460116673145,0.0615433605023395,0,0,0,0,0,0,0,0,0,0,0.183876958161205,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153003136593997,0.232398539696906,0,0,0,0,0,0,0,0.0106629832577052,0,0,0,0,0,0,0,0,0.0971059278972141,0.00470249040392643,0,0,0,0,0,0,0,0,0,0.0596713462881008,0,0,0,0.34356420287567,0,0,0,0,0,0,-0.000946957002393941,0,0,0
X601998.CH.EQUITY,0,0,0.03082461820729,0.0581009969770976,0,0,0,0,0,0.438878379742902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042259462324227,0,0,0,0,0.0763590523377134,0,0,0,0,0,0,0.154081983486712,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384311037871877,0,0,0.00218925896246377,0,0,0,0,0.0368143077713926,0,0,0,0,0.207607383524879,0,0,0.0441636892228477,0,0,0,0,0,0.188658851280736,0,0,0.0579664828252117,0.0814871988338018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162912218640542,0.0879201037398695,0,0.351377956951907,0,0,0,0,0.0158483042840301
X1109.HK.EQUITY,0,-0.13134092454291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598688175626,0,0,0,0.29198650873686,0,0,0.0121276698834216,0,0.0686793879108583,0,0,0,0,0,0.0937104714159746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724136475551,0,0,0,0,0,-0.260335641653458,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205422106024503,0,0,0.257163809770743,0,0,0,0,0,0,0,0,0,0,0,0.33581048539291,0,0,0,0,0.0629849776022912,0,0,0,0,0.0572511344969723,0,0,0,0,0,0,0,0,0,0.078555875970107,0,0,0,0,0.00234274714401747,0,0,0,0,0,0
X12.HK.EQUITY,-0.0104451070712072,0,0,0,0,0,0.0480547539330157,0.00268233610858537,0,0,0,0,0,-0.079332077528113,0,0,0,0,0,0.21570659454956,-0.27955439525141,0,-0.0548191993226897,0,0,0,0,0,0,0.432407069862611,0,0.243940065526269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657029247697,0,0,-4.33680868994202e-19,0,0,0.0346551338454381,-0.357973980231721
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115919073144365,0,-0.441438947065891,0.290834639911878,0.251549450513771,0,0,0,0,0,0,0.00553241460677511,0,0,0,0,0,0.136021237047787,0,0,0.0957122653073641,0,0,0,0,0,0,0,0,0,0.0963021981880804,0,0,0,0,6.93889390390723e-18,0,0.144693021338429,0,0.0792331571121245,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831775275110353,0,0,0,0,0,0,0,0,0.120616057309873,0,-0.077572821571757,0,0,0,0,0,0.0316944371718488,0,0,0,0,0,3.46944695195361e-18,0.182092457702881,0,0.0268014354538605,0.145158686174394,0,0,0.0314454270518337,0,0,0,0,0,0,0,0,0,0.238109727888355,0,-0.0307170464478536,0,0,0,0,0,0,-0.049074628983237,0.195141463575164
X001979.CH.EQUITY,0,0,0,0.126167250962057,0,0.0965186093347033,0,0,0,0,0,0,0,0,0,0.443524564555619,0,0,0,0,0,0,0,0,0,0,0.128789524623565,0,0.124989490622951,0,-0.0666692633148348,0,0,0,0,0,0.0352804913592867,-1.73472347597681e-18,0,0,0,0.0151308809885822,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.19288776922951,0.0598590021941699,0.32194256767841,-0.152317523974318,0,0,0,-0.275519681973332,0.282638433641781,0.0474801906035502,0,-0.0440062131085969,0,0,0,0,0,0,0,0,0,0,0,0.169965570312333,0,0.0806360992499938,1.38777878078145e-17,0.126093525445392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110755109638539,0,0,0,0,0,0,0,-0.0473870095626171
X600048.CH.EQUITY,0,0,0.0755187268829918,0,0,0,0,0,0.208623306026676,0,0,0,0,0,0,0.205842521174417,0,0,0,0,0,0,0,0,0.0736778146044167,0,0,0,0,0,0,0.0538804059165288,0.00799678956589669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169527916015201,-0.105753980195576,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188156225647626,0,0,0.163567516848434,0,0.0658767028192323,0.0887722869636095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266487459542621,0,0,0,0.174183626144097,0,0.00666544135859131,0,0,0,0,0,0,0,0
