,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716152598223869,0,0,0,-0.0274147334690825,0,0,0,0,0,0,0,0.341729879807885,0,0,-0.150852973780411,-0.0340463203387236,0,0,0,0,-0.17508843977036,0,0,0,0,0,0,0.126640791245712,0,0,0.67709908546394,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0280415573818743,0,0.0611441433486979,0,0.0503730359352883
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289983343243383,0,0,0,0,0,0,0,0,0.0464071879722312,0,0,0,0,0,0,-0.00347686741393543,0,0,0,0,0,0.0949170392850454,0,0,0,-0.208704775651908,0,0,0,-0.0213185180660318,0,0,-0.000636738908951358,0,0,0,0,-3.46944695195361e-18,0.0418997311929105,0.557513029066719,0,0,0,0,0,0,0,0,0,0,0.116201003214614,0
X601288.CH.EQUITY,0,0,0,0,-0.168285986760086,0,0,0,0.121771238812798,0.00595927019186386,0.409772837562735,0,0,0.219984166795614,0,0,-0.0895541592145696,0,0,-0.108652929386525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501502912797646
X5.HK.EQUITY,0,0,0,0,0,0.140148673666769,0,0.16680126487553,0,0,0.131476749130099,0,-0.00859392812520899,0.22492814177569,0,0,0,0.0992945817464803,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.17063400668069,0,0,0,0,0,0,0,0,0,0,0.060350752795148,0.132441884406043,0,0,0,0,0,-0.0389740228166131,0,0,0.149050557440101,0,0,0,0
X601988.CH.EQUITY,-0.0635676030846493,0,0,-0.0494015227185339,0.41362660316432,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.046107046122683,0,-0.171386405356148,0,0,0,0,0.345931040055667,0,0,0,0,0,0,-0.376141573060141,0,0,0,0,0,0,0,0,0,0,0,0,0.0350411788644092,0.129358405178825,0,0,0,0,-0.0291886561005409,0.00356844876968406,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247989581962292,0,0,0,0,0,0,0,0,0,0.0785288941515157,0,0,0.119004497682274,0,0,0,0,0,0,0,0,0.1790134483167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236380035906521,0,-0.148036665800084,0,0,0.077483795837578,0,0,0,0,0.1373495007154
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802813960115,0,0,0,0,0,0,0,0.0641286006079392,0,0,0.0330428296064864,0,0.173381513492327,0,0,0,0,0,0,0.103186782734195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829611438965379,0,0,0.0462061600591961,0,0,-0.235047904987813,0,0,0,0,0,-0.0448923511060305,0
X601166.CH.EQUITY,0.153626162698159,0,0,0.247782002677918,0,0,0,0,0,0,0,0.3262584835533,0,0,0,0,0,0,0.08314778981108,0,0.0190097184146935,0,0,0,0,0,0,0,0,0,0.0259628949644529,0.00723549174091448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663523660377913,0,0,0,0,0,0,0.142705039356429,0.572066812648601,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0680783447686923,0,0,0,0,0,0.300503983542351,0,0,0,0,0,0,-0.0610648735376036,0,0,-0.226253904616156,0,0,0,0,0,0,0,-0.0588340014865075,0,-0.117087070101228,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305275724545392,0,0,0,-0.0224994561640326,0,0,0,0,-0.157458706794995,0,0,0,0.0635311654075276,0,0,0,0,0,0,0,0,0,0,0,0,0.112753120131896,0,0,0,0,0,0,0,0.526232677815613,0,0,0,0,0,-0.00305724272242035,0,0.049418354967484,-0.102326554410414
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00641160378813812,0,0.0846073692878979,0,0,-0.128503314977373,0,0,-0.0700796849916396,0.0484505655459886,-0.162847160963514,0,0,0,0,0,0,0,0,0,0,0,0.181144691301025,0.096382256937056,0.162822403650417,0,0,0,-0.0394779885464382,0,0,0,0.481609034966521,0,0,0,0,0,0,0,0.222612780143673,-0.310487181820881,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107,0
X11.HK.EQUITY,0,0,0.209826760370852,0,0,0.0854744279037295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206883512740856,0,0,0,0,0,0,0.477481159143056,0,0,0,0,0,-0.0533984307293963,0.00380632531246992,0,0,0,0,0.24198738603773,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915907697584046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555429780489558,0,0.13026978585091,0,0.0463836392090188,0,0,0,0,0.145662109538627,0,0,0.0794882896388988,0,-0.106771245109621,0.0444035480873111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820696707349029,0,-0.251159948855835,-4.33680868994202e-19,-0.44572060330543,0,0,0,0,0,0,0,0,0,0,0,0.921123328782668,0,0,0,0,0,0,0,0.0215455935184813,0,0,0,0,0.233880757351575,-0.256886756244538,0,-0.260682445817004,0,0,0,-0.240460691696827,0,-0.01134702773454,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409111365004837,0,0,0.022236886038813,0,0,0,0,0,0,0,0.098994208399226,0,0,0.0415175316066397,0.438146866760654,0.0202175103063535,0,-0.287634537605863,0,0,0,0,0,0,0,0,-0.0575601773431771,0,0,0,0.0640303699709388,0.13479299181922,0,-0.211451189301811,0,0,0,-0.0577947997515076,-0.271456773252658,0,0.242129841815075,0,0,0,0,0
X688.HK.EQUITY,0,0.141499412208197,0,0,0,0,0,0.0952306166198186,0,-0.0768055579782791,0,0,0,0,0,0.0205325068944418,0.0485085663240043,0,0,0.0204137131443829,0,0,0.156524313457207,0,0,0.104079841825265,0.201263517907745,0,0,0,0,0,0,0,0,0,0,-0.0633068429026916,-0.0667286867467404,0,0.28882029437715,0,-0.198483718845947,0,-0.236887034126623,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327749324334758,0,0,0,0,0,0,0,0.0692253835203706,0,0.159669637202305,0,0,0,0,0,0,0.326771599864498,0.0205995508247524,0,0,0,0,0,0.0159549282517369,0,0,0,0,0,0,0,0.0863375839288196,0,0,0,0.0204464420587998,0.0326387604998205,0,0.132528735955425,0,0,0,0,0,0,0,0,0,0,0
