,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.690740448505842,0,0,0,0,0,0,0,0.0090903067634493,0,0.0812387959491009,0,0,0,0,0,0,0.0629419548767471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219976425690331,0,0.0430560535992056,0,0,0.0301417701365361,0,0,-0.0101439551324204,0,0,0,0,-0.0166937028823729,0.00994714357750882,0
X601939.CH.EQUITY,0.107909141623247,0,0.0141921628802311,0.29617249610544,0,0.320739906973267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577544268361479,0,0,0,0,0,0,0,0.0358956803571185,0,0,0,0,0.0899253033178283,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0215516512564105,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541809922237746,0.339235573493368,0,0,0,6.93889390390723e-18,0,0,0,0.0515086394939866,0,0,0,0,0,0,0,0,0.00533623690037258,0,0,0,0,0,0.0462697716956114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10135696285559,0,0,0,0.201956347219858,0,0,0,0,0,0,0,0,-0.0694435691880835
X5.HK.EQUITY,0,0,0,0,0,0.105777234736305,0.301317814740292,0,0,0,0,0,0.00551786453316006,0,0.303574205593132,0,0,-0.0818399820115682,0,0,0,0,0,0,0.531130726583465,0,0,0,0,0.0122729720396618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619317058667399,0.0753736561039461,0,-0.151530617826217,0,-0.204950553804951,0,0
X601988.CH.EQUITY,0,0.17483699429492,0,0,0.0451511166657649,0,0,0,0.0735337440505304,0,0,0.08410603755569,0.12622086670935,0,0,0,0,0,0.0586984286071164,0,0,0,0.519469333716402,0,0,0,0,0,0,0.0304814565518235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03245857027503,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403471092837951,0,0,0,0,0,0,0.201245617112706,0,0,0,0,0,0.288190084761551,0,0,0,0.0422274830610604,0,0,0,0,0,0,0,0,0,0,0,0,0.0939380671707289,0,0,0,0,0,0,0,0,0,0,0.0107498600243188,0,0,0.0886965078684291,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140899834838226,0.0723409582084096,0,0,0,0,0,0,0,0,0,0,0,0.0306056741011922,0,0,0,0,0,0,0,0,0,0.0626590528519023,0,0,0,0,0,0,0,0,0,0.325128332013152,0,0,0,0,0,0,0.207966576559187,0.0712521701810151,0,-0.026185058957026,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162036252966398,0,0,0,0,0,0,0.171621864115669,0,0,0.0383777071953419,0,0.149561842505342,0,0,0,0,0,0,0,0,0.252398633533745,0,0,0,0,0,0,0.0314301012699632,0,0,0,-0.00883566391759498,0.0403133433311637,0,0.000779374093753019,0,0,0.0689032994684253,0.256254306927311,0,0.0395415482387331,0,0,0,0,0,0,0,0,0,0,0
