,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0103762147660535,0,0.490869275148854,0.124433911841171,0.0316714880817461,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0658026543688102,0,0,0,0,0,0,0,0,0,0.0611539604169409,0,0,0,0,0,0,0,0,0.1236343726131,0,0,0,0,0,0,0,0,0,0.0996649887339232,0,0.143525767168319,0.139182341444771,-0.20091222973775,0.022117609946721,0.0687096855448599,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.14796312288481,0,0,0,0,0,0,0.094713115451378,0,0,0.108453320360197,0,0,0,0,0.00446484188235357,0,-0.0328445208680946,0,0,0.51760417650014,0,0.17633037612848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0712540752340339,0,0.131187286840276,0,0,0.142334715045819,0,0.408041301206241,0,3.46944695195361e-18,0,0.0389314941309862,0,0,-0.00763511260704482,0,0.0593622476980626,0,0,0,0,0,0,0,0,0,0,0,0.0673947419245859,0,0,0,0,0,-0.0289555295831801,0,0,0,0,0,0,0.0369358595401873,0,0,0,0.0871640526801879,0,0,0,0,0.114054324197824,0,-0.110225287018311,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255842500092458,0,0.187107040717411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141579223543415,0,0,-0.0450550819371321,0,0,0,0.0939407925808124,0,0,0,0,0,0.0630076168465292,0,0.0893668189129122,0.057764365776137,0,0.229790293355925,0.0481213445174476,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998490319976408,0.0885879045161649,0.0926856825075349,0.153553707794427,0,0,0,0,0,0,0,0,0,0,0,0,0.27793367525485,0,0,0,0,0,0.19476578923191,0.0360708239785591,0.322232230776159,0,-0.0204283364176449,0,0,0.174660757021202,-0.113376857833656,0,0,0,0,0,0,0,0.0936676555113017,0,0,0,0,0,0.0342612040094309,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353569829186132,0,0.222290390424753,0,0.0945917325680085,-0.0613168639015224,0,0,0,0,0,0,0,0,0,0.143247551036894,0,0.1208357415029,0,0,0.267024926229048,0,0,0,0.0597484012292616,-0.0650204701668285,0,0,0,0,0,0,0,0.323106854604841,-0.107669118244451,0,6.93889390390723e-18,0,0.11148814340726,0,0,0,0,0.0743072457232728,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.143707741922447,-0.142847421122483,0,0,0.0700473597226553,0,0,0,0,0,0,0.368266182672476,0,0,0,0,0,-0.110987249527223,0,0.198360594034338,0,0,0,0.297563437042269,0,0,0,0.0304573847264009,0,0.0777453965262866,0,0,0,0,0,0,0,0.0582176043625684,0,-3.46944695195361e-18,0,0,0.0402935383584043,0,-0.112743428378619,0,-0.0569796016625829,0,0.169483354500657,0,0,-0.116376883968863
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.066496817364031,0.139170500892123,0,0.0887166752764122,0,0.000258992603766672,0,0,0,0,0,0,0.165990170311237,0,0,0,0,0.427118478536259,0,0,0,0,0,0,0,0,0.0955981126637864,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.011997357892247,0.0167525161745259
