,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107289914771997,0.084468247975875,0,0,0,0,0,0.341738516890688,0,0,0,0,0,0,0,0,0,0,0.172271952130539,0,-0.116932922936484,0,0,0,0,0,0,0,0.0506949014989947,0,0,0,0.0522359957555012,0.00950456186275714,0,0,0,0,0,0.0432638334416406,0.140211322792656,0,0,0,0,0.0466456512313974,0,0,0.0147919134843709
X600000.CH.EQUITY,0,0.00619149413930956,0,0,0,0,0.297240429488005,-0.129151894979972,0,0,0,0.412609057777645,0,0,0,-0.0214569588972709,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0264312725804891,0,0,0.0921768417283969,0,0,0,0,0,0,0,0,0,0,0,0,0.0707304666497946,0,0,0.108018091683637,0.128387157843161,0.157249094370758,0,0,0,0,0,0,0.115574426049954
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271557951777648,0,0,0,-1.73472347597681e-18,0,0.122588509822856,0,0,0,0,0,0.0768324146236608,0,0,0,0,0,0,0,0,0.151263980937106,0.193359426941958,0,0,0,0,-0.0635689375725293,0.266679414204834,0,0,0,-0.266103498004456,0,0,0,0,0,0,0.136305085693695,0.135028579395152,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0
X388.HK.EQUITY,0,0,0.0992406860481097,0,0,0,0,0.0708639991121804,0,0,0,0,0,0,0,0,0,0,0,0,0.0771859173330742,0.187609974867097,0,0,0.322675462267955,0,0.0205706930688701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192337209243,0,0,0,0,0,-0.106175844356532,-0.0331062117675265,0,0,0,0,0,0,0,0,0,0.0293128249839038,0,0,0,0.320335986861433,0,0,0,0,0,0,0.298859268917293,0,0.0901661304874662,-0.0267906932119633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109768933744386,0.0300120400466446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10135289419486,0,0,0.148982120237784,0,0,0,0,0.0930142314958855,0,0,0,0,0.303655858539185,0,0,0.0457906542331519,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0,0
X688.HK.EQUITY,0,0,0,0.132767524993694,0,-0.334418359435036,0,0,0.246136804923814,0,0,0,0,0.323670408107305,0,0,0,0.180605821371363,0,0,0,0,0,0,-6.93889390390723e-18,0,0.403035011318328,0,0,0,0,0,0,0,0,0,0,0,-0.0283480933802994,0,0,0.114075165527205,-0.151132522197577,0,0,0,0,0,0,0.0673761050128111,0,0,-0.350631906953393,0
X11.HK.EQUITY,0,0.0311354470952897,0,0.0135654749432891,0.0849325713188478,0,0,0,0,0,0,0,0,0,0,0.0327643934529864,0.114324402581037,0,0,0,0,0,0,0,0.457635891984822,0,0,0,0,0,0,0.0332088670695905,0,0,0,0,0,0,0.0794440259404068,0,0,0,0,0,0,0,0.0168071437554757,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119101244626965,0,0,0,0,0,0,0,0,0,0.0762054547034119,0.23901141227113,0,0,0,-0.109619228580111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116942158684089,0,0.143375809268017,0,0,0,0,0.322755613910091,0.236190573684231,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00328489335888471,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143491643900389,0,0,0,0,0,0,0,-0.0450787844951002,0,0.418299207414509,0,0,-0.0345958869202063,-0.0671999781933205,0,0,0,0,0,0,0,0,0,0.0956277089639749,0,0,0.107247785612181,0,0,-0.11359722969129,0,0,0.243175809493021,0,0,0,0.0128891918223905,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700956692059336,0,0,0,0,0,0,0,0,0.0736552981548589,0.0759626077514571,0,0,0.031613060124478,0.388253008671314,0,0,0,0.0712551003780286,0,0,0,0,0.130657456719003,0.153633403571024,0,0,0,0,0,0,0,-0.06334572445501,0,0.168019726553676,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0225930537478117,0.0942647307298335,0,0,0,0,0,0,0,0.0119932057206764,0,0,0,0,0,0,0,0,0,0.155812306494019,0.432193712289107,0,0,3.46944695195361e-18,0,0.06782233950239,0,0.0401267576983974,0,0,0.0976329403744449,0,0,0,0,0,0,0,0,0,0,0.148934091983866,0,0,0,0,-8.67361737988404e-19,0,0,0.120274263338557,-0.030526858315998,0.0812058797941513,0
X2007.HK.EQUITY,0,-0.0267320493822174,0,0,0.190292945492031,0.0797078401569742,0,0.108558051449,0,0.00839830048737373,0,0,0,0.00479240439515333,0,0,0,0,0,0,0.131357242061313,6.93889390390723e-18,0,0,0,0,0,0.4671437362534,0,0,0,0,0.0905050842403561,0,0,0,0,0,0,0,0.0418401582010979,0,0,0,0,0,0,0,0,0,0,-0.0909930953829551,0,0
X1109.HK.EQUITY,-0.0213490355254934,0,0,0,0,0,0,0,0,-0.269610331578055,0,0,0,0.0197539007560713,0.238087721337877,0.221399554617901,0,0,0,0,0.0325767075181475,-0.19824723778027,0,0,0,0,0.615438199085124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169050658289628,6.93889390390723e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856369747647488,0,0,-0.108967151079771,0,0,0,0,0,0.389936695741847,0,-0.0212474150070192,-0.0360621766346374,0,0,0,0,0,0,0,0,0,0,0,0,0.044660590557663,0,0,-0.104384467618313,0,0,0.117194005674524,0,0,0,0,-0.129199734505672,0,0,0,0.518281861288341,0,0,0,0,0,0,-0.0158395303896865,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.174548384316776,0,0,-0.127695087255492,0,0,0,0,0.24245702096908,0.124444138302387,0,0,0,0,0,0,0.155424844603421,0,0,0.182413822472439,0,0,-0.0249588620924117,0,0.00194872904885664,0,0,0,0,0,0.071181191663514,0,0.246384311439617,0,0,0,0,-0.09141709319084,0,0,0,0,0,0,0,0,0,0,0,-0.0858345908655413
X1113.HK.EQUITY,0,0,0,0,0.145443027271339,0,0,0,0,0,0,0,0,0.0274820869737794,0,0,0,0,0,0,0,0,0,0,0,0.0163310015098051,0,0,0,0,0,0,0,0,0,0,0,0,0.0877925865145321,0,-0.142240271800254,0,0.428507073725201,0,0,0,0,0.126758863850846,0,0,0,-0.0627155299246056,-0.264300058204464,0
X601688.CH.EQUITY,0,0,0.0439338857464763,0,0.0558154985366964,0,0,0,-0.0317625960625599,0,0,0,0,0,0,0,-0.0894633075370905,0,0,0,0,0,0,-0.543113166962111,0,0,0,0,0,0.0831155365924984,0,0,0,0.0326891179314294,0,0.186663565993689,0,0.135250172679507,0,0,0.0126778627137715,0,0,0,0,0,0,0,0,0.490315187499045,0,0,0,0
X12.HK.EQUITY,0,0,0.227344788865712,0,0,0,0,0.157774709227296,0,0,0,0,0,0,0,0,0,0.346089374809155,0,0,0.094260910939883,0.082087348029646,0,0,0,0.0732123185584694,0,0,0,0,0,0,0.0498456774485094,0,0,0,0,0.0987782290860285,0.222456138214244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,0,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00126522330896112,0,0,0,0.267915391571854,0.0305792232730447,0,0,0,0.0583300993840602,0,0,0,0,0.154159935399187,-0.19282153539422,0,0.0731506893314593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528108049949506,0,0,0,0.204869555317853,0.330395543875866,0,0,0,0.0521516711667037,0,0,-0.0116247431662716
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0,0
X823.HK.EQUITY,0.305248571357218,0,0,0,0,0,0,0,0,0,0,0,0.054983522796458,0,0,0,0,1.73472347597681e-18,0,0,-0.00941395644782577,0.148502357843302,0,-0.134183541344726,0,0,0,0,0,0,0,0.0773911915206749,0,0.239660900013252,0,0,-0.0341913194177136,0,0,0,0,0,0.20422025830306,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149469867919672,0.0601058789019695,0.146714802447575,0.0337078710276037,0,0,0,0,0.172759034304922,0,0,0,0,0,0.16991357390512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587481438131735,0,0,0,0,0,-0.313583294294463,0,0,0,0.243842124310341,0,0,0.339184576193022,0,0,0,-0.177882621664815,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360747803733679,0,0,0,0,0,0,0,0,0,0.0961817381154966,0,0,0,0,0.0592357202292438,0,0,0,0,0,0,0,0,0,0,0.126689003474338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349032914792813,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.153809022483714,0.0737736454560295,0,0,0,-0.0438629159978123,0,0,0,0,0,0,0,0,0,0,0.0352000315585254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301513353926153,0.272578086929899,-0.0785143218470345,0.465135748102777,0,-0.0613580106984266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400962385334418,-0.0861265934233739
X000166.CH.EQUITY,0,0,0,0,0,0.0597085235925161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106703963357724,0.0488293231964501,0,0,0,0,0.428542511930027,0,0,0,0.0730718947410272,0,0,0,0,0.0323271925739036,0,0.100532884450588,0,0,0.144830183549219,0,0,0.116932233551905,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219366465042495,0,0,0,0,0.0550478926906263,0.15874324939925,0.356622462662014,0,0,0.18321000753318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385074766407256,0,0,0,0,0,0,0,0,0,0.00351971999241689,0,0,0,0,0,0.402341402793542,0,0,0,0,0,0.0259001471346912,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298648987760815,0,0,0.175359958885071,0.0406864790974242,0,0,0,0,0.230155667264148,0.0457050766525753,0,0,0,0,0,0,0,0,0,0.200525435673153,0.0608401018115669,0,0,0,0.106191331328765,0,0,0,0.0391674569037771,0,0,0,-0.0478986203700227,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528294674303,0,0,0,0,0,0,0,0,0,-0.0590949859716876,0,0.274875509924267,-0.0807527098126317,0,0,0,0.121417357390478,-0.145847288151071,0.052751930426693,0,0,0,0,-0.00826014336278543,0.457589866156292,0.0694097629838689,0,0,0,0,0,0,0.223909893467825,0,0,0,0,0,0.102298698059012,0,0,0,0
X2881.TT.EQUITY,0.288627011083523,8.67361737988404e-19,0.162720474608489,0,0,0,0,0,0,-0.0119696597525775,0,0,0,-0.06564758215197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255175813062,0,0,0,-0.0382468381879714,0,0,0,0,0,0.00924061508313987,0,0,0.30129229666045,0.0342536206089167,0,0,0,0,0,0,0,0,0,-0.23370990743032,0
X300059.CH.EQUITY,0,0,0,0,0.0991883256061853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109278416360483,0,0,0.0316702915690681,0.109230993015705,0,0,0,0,0,0,0,0.60301919151531,-0.0640921352250142,0.029719216345556,0.0259410385168626,-0.057844188516407,0,0,0,0,0,-0.0993247663123993,0,0,-0.0246771563344102,0,-0.196022424924867,0.112594358858063
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,0,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,0,-0.0209168773007417
CN2YR,0,0,0.0366467322312355,0,0,0,0,0,0.13278273164025,0.0725037874428896,0,0,0.00463913228700078,0.185444506334648,0,0.0020619278780661,-0.1387949380366,0,0,0,0,-0.0839843991291389,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077071,0,-0.0851914883737856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972005,0,0,0,-0.351767478021785,0,0.0557355078415663,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372708,0,0,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124628,0.0641689396174869,0,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0,0,0.114095384097075,0
