,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542684323791065,0,0,0,0,0,0,0.020539828077466,0,0.192346614393926,0,-1.73472347597681e-18,0,0,0.440310716771367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140812379571404,0.470037189826522,0,0,0,0,0,0,0,0,0,0.0788534187700851,0,0.0318021773114971,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460726334562553,0,0,0,0,0,0,0,0,0.0256219336562599,0,0,0,0,0,0,0,-0.0624070944357569,0,0,0.200606699195731,0,0.206105150707013,0,0,0,-0.352081177667243,0,0,0,0,0,0,0,-0.236840072909879,0,0,0,0,0,0.525152021018374,0,-0.0632832753727858,0,0,0,0.100452382155072,0,0,0,0,0.0851220910058406,-0.0373893859760711
X601288.CH.EQUITY,0,0,0,0,-0.101726830305971,0,-0.100315575171636,0,0.136969103499771,0.00649550303751198,0.598026875798063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695107264449411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091952269965689
X5.HK.EQUITY,0,0.0584961238541419,0,0,0,0.17357730814956,0.367834993944446,0,0,0,0,0,0,0,0,0.016824922305226,0,0,0,0,0,0,0,0,0,0.00166353880415471,0,-0.207362591145207,0,0,0,0,0,0,0,0,0.120145031963407,0,0,0.296172360873667,0,0,0,0,0,0,-0.0882779364725219,0,0.0485501124472466,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283446493048848,0,0,0,0.0696520107618778,0,0.131022807629431,0,0,0,0.168826197393862,0,0.10296932094294,0,0,-0.0505887602794633,0,0,0,0,0.0734727305481647,0,0,0,0,0,-0.24195762888481,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.020022227856461,0.0956561596134098,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.136463633292901,0,0,0,0,0,0,0,0,0,0,0.0894841425559086,0.0911836126117262,0,0,0,0,0,0,0,0,0.158733390122599,0,0.060920928440455,0,0.053486211411544,0.00320114423355604,0,0.105631228216875,0,0,0,0.259381109237535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129336655362229
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703795465731643,0,0,0,0,0,0,0,0,0,0,0,0.134431869911267,0,0,0,0,0,0,0.0364568836130952,0,0,0,0,0,0,0,0,0,0,0,-0.00880523519591185,0,0,0.0205087831720834,0,0.00344072096929098,0,0,-0.185269284031444,0,0,0.0478898340102905,0,0,0
