,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0978333335488773,0,0,0,0,0,-0.0304597270594241,0,0,0,0,0,0,0,0,0,0,-0.0774248991181316,0,0.461961124474932,0.439849410271555,0.0620792175629294,0,0.176373075153625,0,-0.223865570273032,0,-0.0478262681327915,0,0,-0.07396835735424,0,0,0,0,0,0,0,0,0,0.0543562882512953,0,0,0,0,0,0,0,0,0,-0.0345527158782865
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642893050251644,0,0.814590170488013,0,0,0,0,0,0,0,0,-0.030872580789177,0.0140194834046521,0,0,0.0778892508023915,0.0430681390074565,0.0213903505937763,0,0,0,0,0,0,0.0177641622543357,0.0271189663087115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240569356087672,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485819746567493,0,0.926514855152785,0,-0.00713698191586005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314383378002178,0,0,0,0,0,0,0.075671696096082,0,0,0,0,0,-0.0433950846235285,0,0,-0.0913505290067009,0,0,0,-0.00872268918705097,0,0,0,0,-0.105701842202621,-0.0394400972347124,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159616230555063,0.0816815749819331,0,0.0269883684228906,0,0,0,-0.000832941008740951,0,0.0384901752609847,0,0,0,0,0,0,-0.0725886670681847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105747010760113,0,0.0108054272858685,0,0,0,0,1.01772951897084,0,0,0.0348234204661224,0,0
X1299.HK.EQUITY,0,0,0,0,0.15726851565309,0,0,0,0,0.128042159796604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205873107901222,0,0.417837486064925,0,0,0.0890944633306343,0.385138403391734,0.164599358004515,0.0943033502581304,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.176599989045948,0,-6.93889390390723e-18,0,0,0,0.089394386838196,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262441869230157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588420753566341,0,0,0,0,0,0,0.277080962623611,0,0.462330422940636,-0.155861010581882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043699331764375,0,0,0,0,0.12603981244646,0.0710681448470321,0,0,0.00813402363624158
X388.HK.EQUITY,0,0,0,0,0.236395948799241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330095053915204,0,0,0,0.180352944915991,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.15458731532382,0,0,0,-0.00607892295539182,0.110618488844774,0.152112508168082,0,0,-0.213009540519123,0,0,0.0560001834842824,0
X601658.CH.Equity,0,0,0,0.229519261522418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234315941122,0.000447567455450941,-0.0633327873291945,0,0,0,-0.0447552390989116,0,0,0,0,0,0.0627379630205819,0,0,0,0,0,0,0,0,-0.0307337205492797,0,0,0.288176531167683,0,0,0,0,0,0,0,0,0,0,-0.00648012182645401
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132134179301354,0.215775259050882,0,0,0,0.0500646417879582,0,0,0,0,0,0.0262777129700491,0,0,0,0,0.0710734767016017,0,0,0,0,0,0,0,0,0,0.0311171989646449,0.0998970701885995,0.00762485759625024,0,0,0.0472700943430511,0,0,0.00153237808772796,0,0,0,0,0,-0.0192505126966768,0,0,0.415944478217735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462897233898266,0,0.113096866876715,0.0205448712851396,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291139080612505,0,0,0,0,0.373420436643632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248229981195978,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158279854550772,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111748859900078,0,0,0.145677772605745,0,0,0.147342693870498,0.0223549532782955,0,0,0,0,0,0.173064652379551,0,0,0,0.00145243724952524,-0.017386452367407,0.0918030174147769,0,0,0,0,0,0,0,0,0.0222463677576596,0,0.0241400280902906,0,0,0.062087485214562,0,0,0.0342497519453452,0,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,0,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0,0
