,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.189593163641037,0,0,0,0,0,0,0,0,0,-0.182691121660151,0.620774366716443,0,0.71531397724239,0,0,0.0684156552964633,0,-0.109365716541382,0,-0.0668769227393592,0,0.00844795744435731,0,-0.333124040377882,0,0,-0.124616187358913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320170227051791
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806622371352064,0,0.0570827827547993,0.00833814549595765,0,0,0,0,0,0.0236464737363254,0,0,0,0.00578244458213542,0,0,0,0,0,0.0155592943191928,0,0,0,0,0,0,0,0,0.0748271049593778,0,0,0,0,0,0,0.0153015450001436,0,0,0,0,0,0,0,0,0,0.0464180638437277,0,0,0,0.0165358994286215,0
X601288.CH.EQUITY,0.0574409368590586,0,0.88922330549762,0,0,0,-0.0575692944086276,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0261304638886744,0,0.117611980657132,0,0,0,0,0,0,0.0262126093662929,-0.0797679009851251,0,0,0,0.00491559172286689,0,0,0,-0.0230109642511165,0,0,-0.0940170211079287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610165211483638,-0.0218316496374256,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115192421002489,0,0,0,0,0,0.942280934421711,0,0,0,0,0,-0.114318675282749,-0.144367768103025,-0.0298934085372662,0,0,0.253080725474868,0,0,0,0,0,0,0,0,-0.105498681815864,0,0,0,-0.092407738444942,0,0,0,0,0,0,0,0.023820620226945,0,0,0,0,0,0,0.0176760516969017,0.276436374554275,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0,0.163994396588706,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.264861226755766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216183007455471,0,0.0500977395860425,0.0457329992488831,0,0,0.070637479820404,0.260159338677957,0,0,0.074765883396081,0,0,0,0,0,0,0,0,0,0,0,0.45158799123111,0,0,0.0153434312560486,0.0252153399830831,0,-0.0797126685447512,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107592168077279,0,0,0,0,-0.0505980059771565,0,0,0,0,0.313551872421116,0,0,0,0,0.044553236052094,0,0,0.247012042368108,0.297405819190288,0,0,0,0,0,0.10332688456719,0,0,0,0,0,0,0,0,0,0,0.173649896489998,0,0,0,0,0,0,0,0.150595060744498,0,-0.0232775170845946,0.20377660611681
X601658.CH.Equity,0,0,0,0.200383856908326,0,0,0,0,0,0,0,0,0,0,0.0734890840180694,0,0,0.152534488354195,0.205077653500345,0,-0.221472181986204,0,0,0,0,0,-0.13797036016551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459244131148084,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364563469977286,0,0,-0.184938993357088,0,0,0,0.0407070605841935,0,0,0,-0.0796029458057086,-0.020695263467216,0,0,0.132799415289642,0,0,0,0,0,0,0.332674924974978,0,0.134348747186187,0,0,0,-1.73472347597681e-18,0,0,0.186327573785109,0,0,0,0,0,0,-0.283650925399061,0.0809548415091191,0,0,0,0,0,0,0.0415054570579969,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0,0.0574899184300299,0
