,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109357241261734,0,0,0,0,0,0,0,0,0,0,0,0.60655665707555,0.46236931983125,-0.0834592152635802,0,0.0976640130407208,0,0,-0.00143742754708637,0,-0.113850760675799,0,0,-0.246663957329504,0,0,0,-0.434924582660817,0,0,0,0,0,0.0590568592256205,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100362624936006,0,0,0.320782680313629,0,-5.42101086242752e-20,0,0,0.0282562800766681,0,0,0,0.0685923448391036,0.190058598866065,0,0.0723652881560225,0,0,0,0,0,0,0.0105779923744129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214101281616007,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.269815776507853,0,0,0,-0.109359058228393
X601288.CH.EQUITY,0,0,0.336542517350359,0,0.328359223781813,0.053173426249797,0,0.0309142092689752,0,0,0,-0.00471626373165032,0,0.100979834607925,0,0.044339693196716,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574516093619937,0,0,0,-0.00754486016496693,0,0,0,0,0,0,0,0.0327051079241801
X601988.CH.EQUITY,0,0,0,0.18947592225387,0,0,0,0,0,0.476754630181048,0,0,0.103226632660653,0,0.0898413849996173,0,0,0,0,0,0,0,0.227472254792014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29394317954516,0,0,0.0963772378055384,0,0,0,0,0,0,0,0,0.10573377148552,-0.00803402457244849
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778274783264565,0,0,0,0,0,0,0,0,0,0.0334239456805544,0,0,0,0,0.185361982224031,-0.058992192444814,0,0,0,0,0,0,0.161083078237693,0,0,0,0,0,0,0.0219196537959149,0.0386138637095042,0,0,0,0.173028267591136,0.117238185473352,0,0,0,0,0.44453605276234,0,0,0.0890947078451128,0,0,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.113577064241224,0,0,-0.397017037095587,0.889649045992544,0,0.0748752855067889,0,0,0.666327376775645,-6.93889390390723e-18,0,0,0,0,0,-0.235799665060172,0,0,0,0,0,0.196533890480197,0.135502513428581,0,0,0,0,0,0.123271786881753,0,0,0.106317628206524
X601658.CH.Equity,0,0,0,0,0.00989812803203573,0,0,0,0,0,0,0,0,0,0,0,0,0.212184271824939,0.0385750474111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250021994540731,0,0,0,0,-0.0132476109022911,0,0,0,0,0,0
