,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564479604575843,0.0483290530682459,0.0304758891109142,0,0.0660758951989196,0,0,0,0,0,0,0.0467681571655436,0,0,0,0.0178990933662753,0.0615055210864129,0,0,0,0,0,0.068082510932855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.342721921002548,0,0,0.147101314445333,0,0.186486280370858,0,0,0,0.049218378980406,0.0956863980691848,0,0,0,0,0,0,0,0,0,0,0,0,0.00106042989165675,0,0,0,0,0,0,0,0,0,0,0,0,0.0604359277073308,0,0,0,0.0109984414882218,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.037044092039377,0,0.422151425434037,0,0,0.052605482199984,0,-0.0830035205688785,0,0.0828100003244769,0,0,0,0,0,0,0,0.256719425827544,0.0102382781866788,0,0.045151764086783,0,0,0,0,0,0,0,0.0507096584085555,0.0355576652830814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907615942543743
X5.HK.EQUITY,0,0,0,0,0,0.350020064960994,0,0,0,0,0,0,0,0,0,0,0.558836751444325,-0.182165753262354,-0.0739247833114687,0,0,0,-0.156802778355154,0.183747197928494,0,0.310490104502291,0,0,0,0.0674877537017983,0,0,0,0,0,0,0.0387080592549407,0,0,0,0,0,0,0,0.0376498689154421,-0.557255575035842,0,0,0,0,-0.198640670195297,0,0.044771813644277
X601988.CH.EQUITY,0.0932279104844783,0,0.166961288514995,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0581408847843448,0,0,0,0.343590624258621,0.0784927366402797,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587788468373,0,0,0,0,0,0.219537775026569,0,0,0,0,0,0,0,0.0596869034012252,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762904000895968,0,0,-0.142022332204779,0,0,0,0.15641549014865,0,0,0,0,-0.037366345512994,0,0,0,0,0.256927406789097,0.105739322505934,0.0504498274810339,0,0,0,0,0.0441813195426147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284126049919405,0,0.0214518822627942,0.203936411379927,0,0,0,0,0.14804814180458,0
X601628.CH.EQUITY,0,0.0635764166266505,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.112471095088135,0,0,0.0173476810361155,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.153230587717921,0,-0.0366439406657642,0,0,0,0,0.279855298502261,0,0,0,0,-0.00728072849560395,0,0.0299475658584314,0.223567438177299,0,0,0,0,0,0,0,0,0,0,-0.0157682330064212
X601328.CH.EQUITY,0,0.107251779794766,0,0,0,0,0.0368580427919802,0.00708253920658252,0,0,0,0,0.161997807300086,0,0,-1.73472347597681e-18,0,0,0,0.0114293878668225,0.00896591318080385,0.0428059999867759,0,0.0346159006650178,0,0,0.052422852443277,0,0,0,0,0.100786837307512,0,0,0,0,0.015363863282321,-0.0365279483957402,0,0.224672651877336,0.209644096687221,0,0,0,0,0,0,0,0,0,0,0,0
