,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.68190474205315,0,0,0,0,0,0,0,0.0459496727359774,0,0.105006074234045,0,0,0,0,0,0,0.00707905954824049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269884815573323,0,0.0711231330357268,0,0,0,0,0,0,0,0,0,0,-0.00429288794774161,0.0168426032430987,0
X601939.CH.EQUITY,0.160742994064249,0,0,0.352929473445469,0,0.231147802453096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569497043585496,0,0,0,0,0,0,0.0993069534526153,0,0,0,0,0,0.0464513261271691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492787384780573,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.124676280186614,0.316237741270331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889085423560569,0,0,0.0622673743209457,0,0,0.0239134695841724,0,0,0,0.0945995376791767,0,0,0,0,0,0,0,0,0,0,0.0711708833835817,0,0,0,0,0,0.129061115895876,0,0,0,0,0,0,-0.10109645444503
X5.HK.EQUITY,0,0,0,0,0,0.159061031686569,0.065501490193819,0,0,0,0.453765271945099,0,0,0,0,0,0.255125215042585,0.0143243103310093,0,-0.352760078590807,0,0,0,0,0.351421011304358,0,0,0,0,0.183294706876395,0,-0.00309568282589997,0,0,0,0,0,-0.25123907014207,0,0,0,0,0,0,-0.185712061179264,0,0,-0.0576644034299852,0,0,-0.313593990363339,0,0
X601988.CH.EQUITY,0,0.106220931379893,0,0,0.0990429849666395,0,0,0,0.106861416306888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506986714884756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436084305948032,0,0,0,0,0,0,0,0,0.103528004132202,0.0874348381348159,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00735745475152744,0,-0.01725994522337,0,0.0547419548353044,-0.015225183191787,0,0,0,0.235768641234164,0,0,3.46944695195361e-18,0.232569747768581,0,0,0,0.0288074478715505,0,0,0,0.0578346792134491,0,0,0,0,0,0,0,0,0.066441957633307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963270787150914,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124955880237747,0.0917915177515674,0,0,0,0,0,0,0,0,0,0,0,0.0241792082586397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355021463645583,0,0,0.0424505438419756,0,0,0,0.0862599036528537,0,0,0.11591304071808,0,0,0.0327770352279109,0,0,0,0
X601328.CH.EQUITY,0,0.0024500629870961,0,0,0,0,0,0.189044139059507,0,0,0,0,0,0.113133091731762,0,0,0,0,0,0,0,0.322231083745717,0,0,0,0,0,0.0403278200405359,0,0,0,0.00478663961787074,-0.00123413238267681,0.0164160545181116,0,1.73472347597681e-18,0,0,0.0724772856992148,0.236262663688718,0,0.0566890384408095,0,0,0,0,0,0,0,0,-0.0186707531359691,0,0
