,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127874553424179,0,0,0,0,0,0,0,0.153459875820202,-0.0786251968168797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744772201657886,0.15534001612681,0,0,0,-0.213861830480135,0,0,0,0,0.569927978497729,-0.06241210130194,0.07660991170323,0,0,0,0,0,0,-0.032920819725528,0,0,0,0.10416138412007
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323675033282566,0,0,0,0,0,0,0,0,0.0151921251256104,0,0,0,0,0,0,0,0.131745441856031,0,0,0,0,0.0246580276276774,0,0.0224292153290042,0,0,0,0.138659619316694,0.099678687234277,0,0,0,0,-0.174254206973669,-0.017264041198202,0,0,0.444483023966917,0,0,0,0,0,0,0,0,0,0,0,0,0.108936036874474,0
X601288.CH.EQUITY,0,0,0,0,0,0.0285022676402719,0,-0.18697606207249,0.109198442588024,0.00589519826471651,0.35163243240399,0.175128898078311,0,0,0.10050706582122,0,0,0,0,0,-0.0606639682632416,0,0,0,0,0,0,0,0,0,-0.570969225034119,0,0,0,0,0,0,0,0,0,0,0.0633458369501274,0,0,0,0,0.287580068237216,0,0,0,-0.104051057203542,0,0
X5.HK.EQUITY,-0.215830409748617,-0.154316243958924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287027302454401,0,0,0,0.237523310563229,0.0749299459813344,0,0,0,0.435669198391189,0,0.00627366639238166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415831158578,0,0.23272126902359,0,0,0,-0.0300917373375983,0,-0.0274536281943473,0,0,0,0.053363333544205
X601988.CH.EQUITY,0.0400987739686057,0,0.0919746395692348,0.332093182846602,0,0,0.0472542690036505,0,0,0,0.181265504313831,0,0,0,0,0,0.114689108546067,0.110614705880983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128941552072876,0,0,0,0,0.143139871313297,0.171996519596509,0,0,0,0,0,-0.0320902455108163,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.092367726243223,0.013938484857709,0,0,0,0,0,0.0248272274697715,0,0,0,0,0.144013218412009,0.222460408604979,0,0,0,0,0,0,0,0,0,0,0.0237373619157166,-0.0025369178462035,0,0,0.0207353060016016,0,0.304957413604928,0,0,0,0,0,0,0,-0.104672111050896,0,0,0,0,0,0,0.0778023412952693,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0374047162301719,0,0.0535011444857237,0,0,0,0,0,0,0,0,0,0.318781274321618,0,0,0,0,0,0,0,0,0.0861955543667792,0.0277430561446439,0,0,0,0,0,0,0,0,-0.0540577982367233,0,0,0,0.0451201203449822,0.230608317679361,0.00747430693353966,0,0,0,0,0,0,0.140930944300424,0,0,0,-4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299865944407194,0,0,0,0,0,0.191356328081019,0,0,0,0,0,0,0,0.254992372765415,0,0.0542181345864673,0,0,0.0881867474933925,0,0,0,0,0,0,0,-0.172544364517835,0,0,0,0,0,0,0,0,0,0.0875333449012737,0,0,0,0,0,0,0,-0.230114421291617,0
