,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241171804231758,0,0,0.31891356133198,0,0,0,0,0,0.244469195227096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107314315555218,-0.189702497306241,0,0,0,0,0.0434363401637343,0,0,0,0,0.0179300766773308,0,0,-0.165372504230914,0,-0.0208680613249304,-0.0360240219737963,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235789228758674,0,0,0,0,0,0,0.0125287766644389,0,0.096667385070577,0,0,0,0,0,0,0,0,0,0.0591387594567979,0,0,0,0,0.0234736408362005,0,0,0,0,0,0,0,0,0,0,0.323008072055323,0,0,0,0,0,0,0,0,0.0498184489713896,0,0,0,8.67361737988404e-19,0,0,0,0.025917756379404
X601288.CH.EQUITY,0,0,0,0,0,0.239816307576671,0.0202571304639369,0,0,0,0.00342089257282753,0,0.123148769384672,0,0,0,0,0,0,0,0,0,0,0,0,0.153633084200218,0,0,0,0,0,0,0,-0.0261285885408884,0,0,0,0,0,0.266623756257316,0.0197660913369964,0,0,0,0,0,0,0.0528445229591309,0,0,0,0,0.124305789490541
X5.HK.EQUITY,0,0,0,0.077122645113984,0,0,0,0,0,0.0447659405462537,0,0,0,0,0,0.34045159752748,0,0.330086371657139,0,0.138190823801729,0,0,0,-0.00510880560059396,0.33310959270956,0,-0.047240388348823,0,-0.46851043769467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152558747873633,-0.129131346957103,0,0,-0.0144846555710847,-0.274064812295861,0,0.0172534501751578,0,0,0.112498052409636
X601988.CH.EQUITY,0.178264895373172,0,0,0.408041108932302,0,0,0,0,0,0.111659311319036,0,0,0.157506725208646,0,0,0,0,0,0.0305639502707377,0,0,0,0,0,0,0,0,0.0154108530953322,0.0213209352539366,0,0,0,0,0,0,0.12635209635972,0,0,0,0,0,0,0,0,0,0,0,-0.00654325264449019,0,0,0,0.137643472655745,0
X600036.CH.EQUITY,0,0.64572290528174,0,0,0,0,0,0,-0.110773030938264,0,0,0,-0.0277383033217621,0,0,0,0,0,0.098950545220587,0,0,0,0,0,0,0,0.0237419395645567,0,0.0464412313358584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208962138215,0,0,0,0,0,0,0,0,0.00654565834624258,-0.16062353541967
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932569049340379,0,0,0,0.447993994073199,0,0,0.12852096576669,0,0,0,0,0,0.229264622415865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998562791337318,-0.0983784128115813
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
