,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302593310616688,0,0.380570824322576,0,0,0.107812607578243,0,0.298203959344883,0,5.55111512312578e-17,0.12370106947921,0,0,0,0,0,0,0.0258621844313112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369043081049375,0,0,0,0,0,0.00449630538256388,0,0,0,0,0,0.468139863505023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03423453103036,0,0,0,0,0,0,0.0717300290335309,0,0,0,0.0348329095188877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396821184370732,0,0,0,0.341992906748137,0,0,0,0,0,0.102580945998682,0,0,0,0,0.0496281729792923,0,0.0711216756387286,0,0,0,0,0,0,0,0,0,0,0.00746390234848473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308426060706162
X601988.CH.EQUITY,0,0,0,0.276545462961271,0,0,0,0,0,0,0.000601086402490555,0,0,0,0,0,0,0.136329144408882,0,0.132832578520635,0,0,0,0,0,0,0,0,0,0.00054275437247895,0.0663835429631571,0,0.0161177806044807,0,0,0.0462831490283662,0,0,0,0,0,0,0,0,0.164534549720039,0,0.150380434053155,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353912192273767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368197742127,0.083114598881366,0,0,0,0,0,0,0,0,0,0,0.0697631624297521,0,0,0,0.335051613411517,0,0,0,0,0,0,0,0,0,-0.109384322287395,-0.0541481079442675,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113985840714881,0,0.0174380618383435,0,0,0,0,0,0,0.339006307547842,0,0,0,0,0.102842615044091,0,0.0139648860444917,0.0640984269857471,0,0,0,0.186998193573697,0,0,0,0,0,0,0,0.177260427394191,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.203671891587567,0,0,0,0,0,0,0,0.200935623150058,0,0,0,0,0,0,0.211618043363698,0,0.459814495462606,0,0,0,0,0,0,0.00413421074400842,0.0952757090198351,-0.602089416556496,0,-0.0579996520083075,0,0,0.791827006863744,0,0,0,0,0,-0.00563297571970544,-0.264224814888535
X601328.CH.EQUITY,0,0,0,0.263726665369405,0,0,0,0,0,-0.00284591499442541,0,0,0.0627043791078407,0,0,0,0,0,0,0.329421453157704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102023491154473,0,0.066902552714985,0,0,0,0,0.0951348614689004,0,0,0,0.138837616775364,0.0117921180487322,0,0,0,0,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133072866742704,0,0,0,0,0,-0.0848417342057864,0,0,0,0.083227308036337,0,0.532783395295432,0,0,0,-3.46944695195361e-18,0,0.157200574958954,0,0.157782696008578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229494730531789,0,0,0,0,0.446150191380626,0,0,0,0,0,0,0,0,0.00224314743417142,0.0372185522130353,0,-1.38777878078145e-17,0,0,0,0,0.0105379347984401,0,0.0562300298607832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130903718398073,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473162395609232,0.0316483480108459,0,-3.46944695195361e-18,0,0,0.0312912391663305,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.284405793585259,0,0.124645907615006,0.269808329467295,0,0.136290591965196,0.176167756156902,0,0,0,0,0,0,0,0,0,0,-0.00931066439495516,0.155657981234836
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170383620711553,0,-3.46944695195361e-18,0,0,0,0,0.0947749382357149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515223403568,0,0,0,0.26823934273112,0,0.0909666342324599,0,0.101945513917781,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.25465017620885,0,0,0,0,0,0.288405668607127,0,0,0,0,0,0,0,0.0272623686067671,0,0,0.0760051448658174,0,0,0,0,0,0,0.173486746838003,0,0,0,0.048365322888249,0,0,0,0,0,0,0.0431023247979385,0,0,0,0,0,0.0951511082784946,0,0,0,0,0,-0.0117380761850467,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354685983785059,0,0,0.029748462850584,0.0249607481324706,0,0,0,0.0596659765502308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295685531714,0,0,0.505300672187471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112050157101179,0,0,0,0,0,0,-0.0259411522136109,0,0,0,0,0,0,0,0,0,0,0,0,0.383409180458489,0,0,0.0841984782238968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132693722556232,0.337938199030783,0,0,0,0.0224421457794275,0,0.041366930981374,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751959143710891,0.334575107818526,0,0.234074740158687,0,0.10240461913237,0,0,0,0,0,0,0,0,0,0,-0.164379123150491,0,0,0,0,0.602291251622916,0,0,0,0,0,0,0,0,-0.0702349749098268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583103886689364
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0754056356803982,0,0,0,0,0,0,0.136275558749377,0,0.0419976275815544,0.20171016347434,0,0,0,0,0.205709848407967,0,0,0,0.133185202019264,0.0384558853403411,0.0413658205728512,0,0.0356346630665881,0.0362762642682755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14389038061813,0,0,0,0,0,0,0,0,0,0.0540994133160358,0,0,0,0,0,0,0,0.383649014948391,0,0,-0.0550687465749878,0,0,0,0,0,0,0.0406132872785213,0,0.345597327085375,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.036521685522075,0,0,0.101637883391162,0.0462387890156951,0,-0.0262938141817033,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,0,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.18642247446793,0,-0.189593878001214,0,0,0,0.130699985932006,0,0.0206992120530702,0,0,0,0,0.244775783606249,0,0,0,0.0894708222292257,0,0,0,0,0,0.307709821213383,0,0,0,0,0.10843648000106,0,0,0,0,0,0,0,0,-0.0810938266988677,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376048211896977,0,0,-0.0554636616321107,0,0,0,0,-2.77555756156289e-17,0,0.574671634511384,0,0,0,0,0,0,0,0,0,0,0,0.0655634057013607,0,0,0,-0.00756487747605741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146896913486736,0.0268096770328371,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344496601537412,0,0,0,0,0,0,0.1766917363902,0,0,0,0,0,0,0.133357790759012,0,0,0,0,0.0335498574103113,0,0.118592710213392,0,0,0,0.122618820730905,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335,0
