,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.239061544132848,0,0,0,0,0,-0.206460569625414,0,0,0,0,0,0,0,0,0,0,0,0.45972907494628,0.45552692985019,0,0,0.111307340685676,0,0,0,0,0,-0.0830411438198284,0,-0.180459361492866,0,0,0,-0.617196501058617,0,0,-0.0895676763301425,0,0.0320210602055791,0,0,0.0317321182968877,0,0,0,0.00785025883380776,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0
X601939.CH.EQUITY,0.055790286837119,0,0,0.205929161576007,0,-2.77555756156289e-17,0,0,0.0409634640096951,0,0,0.208525448481888,0.172334869572121,0,0,0,0,0,0,0,0,0,0,0.0153577608640991,0,0,-0.032053444388209,-0.00516278137392235,0,0,0,0,0,0,0,0,0,0,0,-0.0351852396035663,0,0,0,0,0,0,0.0285333920953618,0.378658419045837,0,0,0,0.0375509689251926,0.0484708132654622,-0.0562792453651055
X601288.CH.EQUITY,0,8.67361737988404e-19,0.219296302491381,0,0.401038988372039,0,0,0.0620052895881701,0,0,0.0169891840464712,0,0.140305811029091,0,0.054021122183341,-0.0150704423634521,0,0,0.0592872040696578,0,0,0.0183491944546263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735611397349895,0,0,0,0,0,0,0.0263633721925973
X601988.CH.EQUITY,0,0,0.33982306188767,0.148253366511396,0,0,0,0,0,0.046852410392916,0,0.0243201564399588,0,0,0,0,0.106727055416992,0,0.0760303542438317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421223261017736,0,0,0.116651589942569,0,0,0,0,0,0,0,0,0,0.192986931498784,0
X600036.CH.EQUITY,0,0.00725575625787542,0.0910750110502451,0,0,0,0.0312849274440578,0.0622961745471837,0,0,0,0.105372164285106,0,0,0,0,0,0,0,0.127909327374316,0,0,0,0,0.00980385402691551,0,0,0,0,0,0,0,0,0.390282004080998,0,0,0,0,0,0,0,0,0,0,0,0.0782122049142679,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.128936652710982,0,0.0560166968925097,-0.0394442844978809,0.0618317774502226,0,0,0,0,0,0.23249188525803,0,0,0,0,0,0.186843730943425,0.100675540896044,0,-0.0368657242919121,0,0,0,0,0,0.321623465793393,0.00394078005073874,0,0,0,0.241453382329837,-1.38777878078145e-17,0.133825266973998,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405284754721294,0,0,0,0,-0.452894417249367,0.652320977620196,0,0,0.121508005801951,0.614407921390925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498003228850279,0,0,0,0,0,0.181871073056931,0,0,0,0
X601658.CH.Equity,0,0,0,0.0294823122347745,0.00542704300733844,0,0,0,0,0,0,0,0,0,0,0,0,0.254889165905568,0.120312443578276,0,-0.0850783864008519,0,0,0,0,0,-0.00596436749738925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270132598624299,0,0,0,-0.0321646853532374,0,0,0,0,0,0,0,0
