,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.508834607309311,0,0.156992251361409,0.0967657165105608,0,0,0,0,0,0,0,0,0,0,0,0.0568733435483795,0,0,0.0137765925191759,0,0,0,0,0,0,0,0,0,0,0,0,0.049233305254647,0.114392588940309,0,0,0,0,0,0.0105644692452296,0,0,0,-2.16840434497101e-19,0.136447620823969,0,0,0,-0.156083848702376,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167991053551144,0,0,0.38966150764764,0,0,0,0,0,0,0.13023953580164,0,0,0,0,0,0,0,0,0.141268123702882,0,0,0,0,0.119688302261602,0.24818453674949,-0.0648681602911117,0.0153733424828963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387072481501916,0,0,0,0,0,0,0,0,0,0,0.0446360642812452,0.0390111703718341
X601288.CH.EQUITY,0.171586995964104,0,0.054849873919914,0,0,0.0755647049374971,-0.0657898871749258,0.299953493367752,0.0952822754555922,0,0,0,0,0,-0.0206654203458387,0.142721315382011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158147611808166,0,0,0,0,0,-0.112793498149372,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189430536874277,0,0,0,0,0,0,0.146059287373716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581249307607168,0,0,0.0151334268473109,0,0,0,0,0,0,0,0,0.0225015987648836,0,0.207225208571818,0.250030075363804,0.0820054388882789,0.194010920737089,0.10174378503574,0,0,0,0,0,0,0.0753875478194093,0,0
X601988.CH.EQUITY,0,0.0245066840453182,0.0513164072420026,0.192301771505428,0.366047271232109,0,0,0,0,0,0,0,0,0,0,0.204167122313614,0,0,0,0,0,-0.0112829848395143,0,0,0,0,0,0.076218308946455,0,0.0203491750819364,0,0,-0.116027268500881,0,0,0.289497902686152,0,0,-0.0667127722557988,0,0,0,0,0,0,0,0,0,0,0,0,0.0504231934650986,0,0.0107993003629538
X5.HK.EQUITY,0,0.00570432676541347,0,0,0,0,0,0,0,0,0,0,0,0.0938165615908185,0.0327912227428098,0,0,0,0,0,0,0,0.102192691004072,0.00454346565148749,0,0,0.0208611288810486,0,0,0,0,0,0,0,0,0,0,0,0.46002179074856,0,0,0.235378279358546,0,0.162245821840538,0,0,0,0,0,0,0,0.00797815710405527,0,0
X388.HK.EQUITY,0,0,-0.167540454953694,0,0,0,0.171656073077176,0,0,0,0,-0.0089181529481818,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.342438871431096,0,0,0.0378112715335975,0,0,0,0,0,0.0467179164429778,0,0,0,0,0,0,0.246023988009921,0,0.0485257411189184,0,0,0.177618312886782,0,0,0,0,0,0.0863376524301767,0,0,0
X601658.CH.Equity,0.178762647009941,0,0,0,0.229598719348142,0,0,0,0,-0.0575219048256092,0,0.328167240739687,0,0,0,0,-0.0190957005959401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157573836018972,0.111114149037984,0,0,0,0,0,0,-0.0598872302045396,0,-0.0322788285798443,0,0,0,0,-0.112696457866645,0,0.0626029535960626,0,0,0,-0.0238608144406161,0,0
X601166.CH.EQUITY,0,0,0.0869331858443652,0,0.126385686468238,0,0,0,0,0,0.0668969600282229,0,0,0.137613826788107,0,0,0,0.0624453240097953,0,0,0,0,0,0,0,0,0,0,0.193738309560023,0,0.386471879786364,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231059577071133,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0,0
X601328.CH.EQUITY,0,0.0137445360932909,0,0.24139229103684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384625166951246,0,0,0,0,0,0,0.0370598087827216,0,0,0,0.03158865134798,0,0.0358517138709923,0,0,0,0,0.202015454396036,0,0,0,0,0.0267164675929951,0,0,0,0.105002902843858,0,0,6.93889390390723e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449151952344684,-0.000722297038930399,0,0,0,0,0,0,0,-0.144420265889083,0,0,0,0,0,0,0.127555782065004,0,0,0,0.0762369869355268,0,0,0,0.0934280725853011,0,0,0,0,0,0,0,0,0,0,0.304373131936207,0,0,0.289362064840472,-0.60166347451866,0,0,0,0,0,0.0763083245125636,0.0675830481086864,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,0,-0.0241911257740103,0
