,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208291211367376,0,0.106644525148662,0,0,0,0,0.273077687167265,0.0495241216477279,0,0,0,0,0,0,0,0,0.13076121334042,0,0,0,-0.0440651459628953,0,0,0,0,0,0,0,0.100095761091397,0,0,0,0,0.0545547868154375,0,0,0,0,0,0,0,0,0,0.0118852821487743,0.055132007483003,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.441009969518114,0,0,0.048421946915318,0,0,-0.0732921304313279,0,0,0,6.93889390390723e-18,0,0.429496249105047,0,0,0,0,0,0,0,0,0,0,0,-0.00410777014718406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392725243177012,0,0,0,-0.0378865044750034
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.426074012217405,0.0832210383536777,0.0660449688668248,0,0.162913874637913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311100353983385,0,0,0,0,0,0,0,0,0,0,0.0888650388983572,0,0.0523435731311001,0,0,0,0,0,0,0,0.0599488841787298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645432738668432,0,0.448156698148075,0,0,0,0,0,0.242920919990054,0,0,0,0,0,0,0.0792230951391367,0,0,0,0,0,0,0,0,0,0,0,0,0.0521979119055641,0,0,0,0,0,0,0,0,0,0,0,0.14832555275858,0,0,0,0,0,0,0,0,0,0,0.020287942467179,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.177293597352641,0,-0.101238702768481,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.22641214902486,-0.802476769450053,0,0,0,0.479463010622714,0,0,0,0,0,0,0,0,0,0,0,0.419457702232281,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0863698401507549,-0.0136083104948792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0634221510026944,0,0,0,0,0,0,0.0825114899850267,0.277020466463591,-6.93889390390723e-18,0.0958699320315068,0,0,0,0.210196280888658,0,0,0.0439043711385832,0,0,0,0,0,0,0.016042711346902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726938632138525,0,0,-0.00794500970058544
X601658.CH.Equity,0,0,-0.0233389356585845,0.540609631685878,0.0501941114513096,0,0,0,0,0,0,0,0,0,-0.368919559393722,0,0,0,0,0,0,0,0.107771645866675,0,0.0490465483558118,0,0,-0.00973139119583527,0.9300142421983,0,0,0,0,0,0,0,0,0,0,-0.101157067250057,0,0,0,0,0,0,0,0,0,-0.128989503742129,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.214462123823067,0,0,0,0,-0.0197577431253503,-0.0799664564714227,0,0,0.283420280345173,0,0,0.0115020700290848,0,0,0,0,0.221725241169942,0,0,0,0,0,0,0,0,0.035037105476532,0.181609308052152,0,0,0.113971615201667,0,0.0482591352791602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229862865599544,0,0.0419094637526288,-0.0320576428337397,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.39933916377595,0,0,0,0,0,0.218684866332014,0,0,0,0,0,0,0,0.102846374817139,-0.026351675614505,0,0,0,0,0.200918451193374,0,-0.172317483618601,0.143483292527089,0,0,0.0900912703830068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139645246050152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147940375246655,0,0,0.0359280616684093,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257133336186315,0,0.269391931847359,0,0,0,0,0,0,0.0664045330682679,0,0,0,0,0,0,0,0,0,0,0.119880497870199,0,0,0,0,0,0,-0.103005273285445
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744884614861027,0,0.123432883802983,0,0,0,0,0,0,0.240819509420328,1.38777878078145e-17,0.130797849457526,0,0,0.0349510966748566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124301853117318,0,0,0,0,0.265865157461009,0,0,0,0,0,0,0,0
