,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292286266373489,0.0283746500777501,0,0,0,0.461511129322151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100395044678701,0.0411514301272532,0,0,0,0,0,0,0,0,0,0,0.0789989724694481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.463977603763439,0.109541543887315,0,0,0,0,0,0.172552098858817,0,0,0,0,0,0,0,0,0.0190195803986086,0,0,0,0,-0.143677027052883,0,0,0,0,0,0,0.156666712570111,0,0,0,0.139815062741893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198761417203063,0.141679038003181,0,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.542414944552747,0,0,-0.078881687913135,0.0552422918090609,0,0,0,0,0,0,0,0,0,0.0402863868733381,0.075424615704611,0,0,0.116890719659411,0,0,0.116067817025114,0,0,0,0.0438170829710904,0,0,0,0,0,0,0,0,0,0,0,0,0.0512518886889086,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.209052419614185,0,0,0,0,0,0,0,0.107467684662156,0,0,0,0,0,0,0,0,0.0199423175391622,0,0,0.112247567596278,0,0,0,0,0,0,0,0,0,0.173989090880497,0,0,0,0,0,0.0957380378944485,0.16368645908379,0.0672189282712579,0,0.298371051246385,0,0,0,0.294922897819986,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.075521036764205,0,0.0945347278252416,0,0.355666416731046,0,0,0,0,0,0,0,0.211394430654821,0,0,0,0.144102324793425,0,0.00635896929927156,0,0,0,0.00637625447577196,0,0,0.0196746411245787,0,0,0,0,0.126989030303373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123609351200474,0,0,0,0,0,0,0,0,0,0,0.0028498513790606,-0.094787009115935,0,0,0,0,0,0,0.234283107564978,0,0.189705868548246,0.140567805987318,0,0,0,0,0,0,0,0,0.0603956842261737,0,0,0,0,0,0.198173260884745,0.0625575515408126,0,-0.0628283749330149,0.259296448739343,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250188647093519,0,0,0,0.0707366743365401,0,0,0,0,0.0699797199785073,0.125150459603896,0,0,0.0925480293822596,0,0,0,0,0,0,0,0,0,0,0.154010171600507,0.00863945297339735,0.426232690114088,0,0,0,0,0,0,0,0,0,0,0.00296692880008586,0,0,0,0,0,0,0,-0.0266715606482023,0,0,0,0,-0.0713476802320511,0
