,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253781008007664,0,0.337311543406879,0.110496249200604,0,0.207660145420057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033503765385,0,0,0,0,0,0.0158911303733476,0,0,0,0.0739982759110339,0,0,0,0,0,0.0457114473059304,0,0.0247943300837583,0,0,0,0,-0.0392304467766035,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0,0
X601939.CH.EQUITY,0.571018244251955,0,0,0,0,0,0,0,0.168801520866005,0.0778104930283079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602068228514725,0,0,0,0,0,0,0,0,0,0.0729665388041405,0.0912886018776959,0,0,0,0,0,0,0,0,0,0,0.163196858502163,0.132733203575208,0.0586284516512199,0,0,0
X601288.CH.EQUITY,0,0,0,0.158764269617923,0,0,0.432057848858371,0,0,0.0669569753669188,0,0,0,0,0,0,0.115853222762275,0,0,-1.73472347597681e-18,0,0,0,0.0389862473011873,0,0,0.0140897864030016,0,0,0,0,0.0695274750916928,0,0,0,0,-0.0142305553810248,0,0.110708734692358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066631762863651,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724973933866709,0,0.308943897830849,0,0,0.144411915394166,0,0,0,0,0,0,0.198305867183938,-0.149796149675688,0,0,0,0,0,0,0,-0.0250828016518787,0,0.0618090633577887,0,0,0,0,0,0,0,0,0.167693138036466,0.0643896143545798,0,0,0,0,0.0788436242578116,0,0,0,0,-0.000360564691950931,0,0.0340190259851506
X601988.CH.EQUITY,0.176134293685427,0,0,0,0.291980182747185,0,0,0.0756728792342525,0,0,0,0.035906996608549,0,0,0,0,0,0,0.199090988048,0,0,0,0,0.19153255529707,0,0,0,0,0,0,0,-0.240135384012138,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0150019245093423,0,0,0,0,0,0,0,0,0,-0.053373902057168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507192559775,0,0.142182846444454,0,0,0,0,0,0,-0.142113822798395,0.0694166685464605,0,0,0,0,0,0,0,0,0,0,0,0,0.102777253865208,0,0,0.155148339239302,0,0,0,0,0,0,0,0,0,0.281330927489157,0,0,0,0,0,0,0.0277624824771837,0,0,0,0,0,0,-0.0681855973054131,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,0,-0.109593840202113,0
X388.HK.EQUITY,0,0,0,0,0,0.0468603570304201,0,0,0,0,0,0,0,0,0,0,0,0.034485087284416,0,-0.0370668080408018,0,0,-0.13730642385482,0,-0.0579844797957349,0,0,0,0,0,-0.0654697314115205,-0.117008996974775,0,-0.0652982715066685,0,0,-0.189551603968419,0,0,0.0220758762691083,0,0,0.115161436772513,0,0.256086935357029,0,0,0.575153277634891,0,0,0,-0.431995780258602,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.397936903057802,0.0003083584094732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868326453985944,0,0,0.295997174455381,0.135177474809933,0,-0.0396465121938143,0,0,0,0,0,0,0,0,0.0698645350800239,0,0.126394915104787,0,0,-0.14816056485154,0,0,0,0,0,0,0.0399238169646877,-0.202517412498153,0,0
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0561226836154937,0.105500009289137,0,0,0,0,0,0.125359222725922,0,0,0,0,0,0,0.0655047399856117,0.129957215409574,0,0,0,0,0,0,0,0,0.0701977408251874,0,0,0,0,0,0,0,0,0,0.0251049749371421,0,0,0,0.135884498305673,-0.142341156668402,0,0.1107283315552,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621,0
X601328.CH.EQUITY,0.12102603924239,0,0,0.0186796818262068,0,0,0.20470831563077,0.0587607737018676,0,0,0,0,0,0.0891496661564502,0,0,0.219215123483973,0,0,0,0,0,0,0.0157977954943683,0.0172972340264874,0.0572844625579899,0,0,0,0,0,0,0,0.0569122079151307,0,0.0147443418555744,0,0,0.145329939573016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283752194988,0,-0.0663829039409622,0.0839684917009017,0.150991958260359,0,0,0,0,0.0491210172138758,0,-0.115550242201652,-0.135935132704262,0.0437734769812759,0,-0.0555545348626685,0,0.486045333868399,0.0469492981854036,0,0,0,0.211768646955387,0,0,0,0,0,0,0.0607214288074703
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.142546532476172,0,0.107053740200967,0.0687105505429843,0,0.112665198768301,0,0,0,0,0.0443608361824492,0,0,0,0.19111111954573,0,0,0,0,0,0,0,0,-0.0508782630933914,0,0,0,0,0,0,0,0,0,0,0.0494367401136032,0,0,0.0534065343218985,0,0,0,0,0.0145974224309407,-0.0471000953301225,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170252929248587,0,0.116143820642318,0,0.463596904785727,0,0,-0.0126498596253885,0,0,0,0,0,-0.00614475525083976,0.149320890332932,0,0,0,0,0,0,0,0,0,0.224383838790577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149574567355747,0,0,0,0.113108080197578,0,0.17851793448118,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666392111195593,0,0,0,0,0.0625031342593777,0,0,0,0,0,0,0.0881729107109066,0,0,0,0,0,0,0,0,-0.113670734889387,0.00032620664750012,0.144633267063797,0,0,0,0,0,0.00898015819504939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141064709639586,0,0
X600016.CH.EQUITY,0,0.0993956414375542,0.0381637650157465,0.092830632228083,0,0,0.100235728317937,0,0,0.154879057854263,0,0,0,0,0,0,0.0382712249248277,0,0.185780110935831,0,0,0,0,0,0,0,0,0.0991571665740188,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0216390663638014,0,0,0.397439391199987,0,0,0,-0.0191814003825526
X601818.CH.EQUITY,0,0.0707278691488037,0,0,0,0,0,0.14642977142501,0.00942328806806896,0,0,0.0730646492416094,0.120974459106462,0,0,0,0.120745130825772,0,0,0.19465734274906,0,-0.0914933248242966,0,0.135658253174807,0,0,0,-0.0187280794712993,0,0,0.0180207356651081,0,0,0,0,0,0,0,0,0.0636755538973465,0,0,0.0972449263920225,0,0,0,0.0820193473998935,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238749814727007,0,0,0,0,0,0,0,0,0,0,0,0.197268591094434,-0.235561280078396,0,0,0.399874973627807,0.0556488153755718,0,0,0.0133181558251909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205839750748628,0,0,0,0,0.0825479632741983,0,0.0151771418218648,0,0
X1109.HK.EQUITY,0,0,0.0600822848058517,0,0,0,0,0,0,0,0,0,0,0,0.047737097764738,0,0,0,0,0.0804204304805609,0.0621021589194096,0,0,0,0,0,0,0.0813165163818771,0,0,0.292149362803998,0.139318922329403,0,0,0,0,0,0,0,-0.114318772688925,0,0,-0.0152414456949172,0,0,0,-0.0231776974138054,0,0,0.0643569779452254,0,0,0,0.0582018857752628
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132273752715953,0.489781041836131,0,-0.137172798237986,0,0,0,-0.130094944321667,0,0,0,0,0,0,0,0.313177039358056,-0.0269790815218436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539204542381255
X688.HK.EQUITY,0.356518569466394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397149063615263,0,-0.306141805354664,0,0,0,0,0,0,0.463901168962225,0,0,0,0,-0.0750635768290644,0,-0.0243303039892722,0,0,0,0,-0.0595496302647448,0,-0.133888527243925,0,0,0,0,0,0,0,0,-0.0472081600117265,-0.25011062914148,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682186691972952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492307030977019,0.26887046245174,0.0939564348394891,0,-0.0838214205179084,0,0,0,0,0,0,0,0,0.153772589634131,0,0,0,0,0.102989363193818,0.35831728168803,0,0,0.111094670420519,0,-0.424509413379177,0,0,0,0,0,0,0,0,0.0559243939635294,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,0,-0.0269690821367854,0.011949565388853
