,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135068415187196,0,0.016592647317022,0,0,0,0,0,0,0.275762183395192,0.244730471836748,0,0,0,-0.087854704914393,0,0,0,0,0,0,0.0202177119812721,0,0,0,0,0,0,0,0,0.0222673657879266,0,0.261125433734294,0,0,0,0,0.0409278996480079,0,0,0.0551817697720645,0,0,0,0.0199003456820536,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0,0
X601939.CH.EQUITY,0.492560732848981,0,0,0,0,0.182857757264778,0,0,0,0,0,0,0,0.0691704336563321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372930706178031,-0.113394174398279,0,0,0.0443416897601226,0,0,-0.0482323618064624,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.612796396791406,0.0831362745992378,0.114576249020599,0,0.0467242748678276,0.0198983813008314,0,0,0,0,0,0,0,0,0.00618383407221823,0,0,0,0,0,0,0,-0.0388375476861919,0,0,0,0,0,0,0,0,0,0.117983960710769,0,0.0353681561159377,0,0,0.0529820638288628,0.18078264067727,0,0,0.0314792753086297,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392593160719401,-0.0375055332083628,0.118915782160044,0.0569628833028076,0,0,0,-0.139097484653666,0,0,0.0649095469874889,0.260000876490083,0,0,0,0,0,0.705092411175589,0,0,0,0,0,0,0,0,-0.149924077835714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124643007332777,0,0,0,0,0,0,-0.0211918620992853
X601988.CH.EQUITY,0.1332517528065,1.73472347597681e-18,0.203809946833365,0.0664395963495175,0,0,0,0,0.0774390407563974,0.105165756882732,0.103868608643019,0,-0.277181889114557,0,0,0,0,0,-0.0165861948940706,0,0,0.211811134131329,0,0,0,0,0.163276305585283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100723176780021,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183429646724041,0,0,0.0346686177346481,0,-0.0996771363236966,0,-0.0498594623976046,0,0,0.272196626796726,0.262995767322981,0,0,0,0,0.121474942645025,0,0,0,0.137264610760046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519105184831,0,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0342335246551269,0,0,0.0490958254925132,0.0846445335809543,0,0,0,0,0,0.24938218831895,0,0,0,0,0,0,0.0405548990773924,0.185487494754725,0,0.12496376213134,-0.132493812304759,0.0634054192583776,0.064622891209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130220056756999,0,0.139733429231088,0,0,0,0,0,0,0,-0.0425241011349995,0,0
X600000.CH.EQUITY,0,0.0421561955643493,0,0,0,0.046521776196847,0.164267816202694,0,0,0,0.331493307179171,0,0,0.110198966607283,0,-0.0778875631483538,0,0,0,0,0,0.0435313598147984,0,0,0,0,0,0.169008234823632,0.0254583028525879,-0.0293519267532889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238058543102841,0.216644730527702,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352900599791953,0,0,0,0.203155420861453,0,0,0,0,0,0,0,0,0.126971880068174,0.0769183418702314,0.0119875513393767,0,0,0,0,0.114107520945376,0,0,0,0,0,0,0.246738921359478,-0.118662581528217,0,0.135515287321007,0,0,0,0,0,0,0,0.0932162090836091,0,0,0,0,0,0,0,0,0,0,0.038381264154677
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301912997175565,0,0,0,0,0,0,0,0,0,0,0,0,-0.11389041644111,0,0,0,0,0,0,0,0,0,0.161450821762278,0,-0.0625056471812588,0,0,0,0,-0.30350880574037,0,0,0,0.453839529347159,0.0588056488840521,0.0953164800525409,0,-0.0957676154148796,0.00496946024035292,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0,0
X688.HK.EQUITY,0,0,0,0.23670427765192,0,-0.171652975364605,0,0,0.0780598981511591,0,0,0,0.152397695329863,0,0,0,0.46962471470377,0,0,0.0325588506841802,0,0,0,0.219175810631064,0,0,0.145632511190394,0,0,0,0,0,0,-0.243743407684516,0,0,0,0.0218044420603602,0,0.198347223196956,0,0,0,0,0,0,0,-0.0788628748261416,-0.196541501585039,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140091590446982,0,0,0,0,0.184561314617156,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.219893320424674,0,0,0,-0.128428823900044,0,0,0.145892982390684,0,0.0934163813458776,0,0,0,0,0.0774523366817473,0,0,0,0,0,0,0.0774854541605471,0.310819042832292,0,0,0,-0.0284177751238943,0,-0.038771404255053,0,0.00606234685524539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364582428974726,0,0,0,0,0,-0.0148723221012721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255944340954742,0,0,0,0,0,0.163178015543025,0,1.73472347597681e-18,0,0,0,0.156872717289578,0,0.356053128853655,0.0159261968370992,0,0,0,0,0
X267.HK.EQUITY,0.091675667334799,0,0,0,0,0,0,0.281964929977219,0.0599710974209763,0,0,0,0,0,0,0,0,0.415356790722714,0.100512307858976,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.106301200301142,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0474205677487637,0,0.0284916863412546,0,0.0922156628179117,0,0.0586621693100966,0
X2388.HK.EQUITY,0,0,0,0,0.178340171691157,0,0,0,0,0,0,0,0,0,0.0268851780757581,0,0,0.448964959801583,0.250484085691656,0,0,0,-0.054059124912513,0,0,0,0,0,0,0,0,0,0,0,0,0.0292373186059164,0,0,0,0,0.0140362850084839,0,0,0,0,0,0.0721166537375705,0.117638557801821,0.0292499639293,0,0,0,-0.265388934077328
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,0,-0.0326595890604141,-0.0530203021332532
