,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0.266080689401897,0.114358479403424,0,0.247991195129008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881878928642,0,0,0,0,0.0131303283259963,0,0.0201749430056729,0,0.0989072218457297,0,0,0,0.0927368341653552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0,0
X601939.CH.EQUITY,0.651788705105504,0.0437133847958881,0,0,0,0,0,0,0.190929908195616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128329328349285,0,-0.035024205682891,0,0,0,0,0,0.128904821811962,0,0,0.0395912174420531,0,0,0,0,0,0,0,0,0,0.123763847524177,0,0.0176858307975499,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954596974275669,0,0,0.375334894787556,0,0,0,0,0,0.0715130853817504,0,0,0,0,0,0,0,0,0,0,0,0.0214304060197893,0,0,0.0728380417910752,0,0,0,0.164526269230812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112108141353842,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684186045753635,0,-2.16840434497101e-19,0.318741952336806,0,0,0,0.0494419174943945,0,0,0,0,0,0.0955925542217818,0,0,0,0,0,0,0.0191377983839936,0,0,0.0199791681014456,0,0.0522164526779329,0,0,0,0,0,0,0.0323795130384661,0.231009413651395,0.236617388661345,0,0,0,0,0,0,0.0411553552495951,0,0,0,0,0,0.160951485555516
X601988.CH.EQUITY,0.195504207333286,0,0,0,0.349943113826676,0,0,0.0815488275762582,0,0,0,0.0595290054390524,0,0,0,0,0,0,0.117551424199988,0,0,0,0,0,0.0938747418429173,0,0,0,0,0,0,-0.212693638004969,0,0,0,0,0,0,0,0.0523166503218138,0,0,0,0,0,0.0742078784589776,0,0,0,0,0,0,-0.0708010096801921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.241176235098377,0,0.122198764312888,0,0,0,0,0,-0.0660745692320656,0,0.00581180463537371,0,0,0,0,0,0,0,0,0,0,0,0.259837286451816,0,0,0.0936375823269292,0,0,0,0,0,0,0,0,0,0,0,0.172911898815591,0,0,0,0,0,0.125346793737568,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0360237398001488,0,0,0,0,0.117370823382702,0,0,0,0.0629181601534296,0,0.0631774717933274,0,0,0,0,0,0,-0.00630775526863877,0,0,0,0,0,0,0,-0.142795775093136,0,-0.291652011296795,0.270527831203713,-0.112635759846499,0,0.0610204665226968,0,0,0,0,0.0728054195154082,0,0.183909321191694,0,0.0135083840235458,0,0,0,0,-0.421831525035084,0,0
