,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.289228510392454,0,0.444941629565606,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.120958527562304,0,0,-0.0629422865643395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536755028022682,0,0.031259226546658,0,0.0916397336243873,0,0,0
X601939.CH.EQUITY,0.359112876913501,0,0,0.288298400064509,0,0,-0.0972075497157336,0,0,0,0.0028363315647561,0,0.141258106875439,-0.0661302889180975,0,0,0,0,0,0,0,0,0,0,0,0.0319981860523376,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200145382587241,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.45426868467839,0,0,0,0.200311550690105,0,0,0,0,0,0,0,0.0262415455896115,0,0,0,0,0,0,0,0,0.168801003264415,0,0,0,0,0,0.0184409069983974,0,0,0,0,0.0292539963237896,0,0,0,0,0,0,0.00674673385646557,0,0.0636799691468703,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971001125626953,0,0.379656771622922,0,0,0,0,0,0.272387065298524,0,0,0,0,0,0,0,0.198323259860201,0,0,0,0,0,0,0,0,0,0,0,0.0158145392948012,0,0,0,0,0,0,0,0,0,0,0.0477595753421588,0,0,0,0,0,0,0,0,0,0,0,0.0285634505094864,-0.07253973078068
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0,0,0
X601658.CH.Equity,0,0,0,0.51450930718501,0,0,0,0,0,0,0,0,0,0,-0.259558578605879,0,0,0,0,0,0,0,0.107740232081286,0,0.143442314416906,0,0,0,0.733243378028748,-0.067137114888717,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837403441898566,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.348286502769117,0,0,0,0,0,0,0,0,0.166858455030791,0,0,0,0,0,0,0,0.150733544068151,0,0,0,0,0,0,0,0,0,0.116728613156812,0,0,0,0,0.0804091544940509,0.106629548866969,0,0.0267020858371528,0,0,0,0,0,0.0346998068417449,0,-4.33680868994202e-19,0,0,0,0,0,-0.0235835266224278,0.0183647495251735
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,0,-0.00835886207503172
