,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.293824204969454,0,0.105050885438541,0.0751471838806159,0,0,-0.0297536383137711,0,0,0,0,0,0,0.0364164926002956,0.107969275917295,0,0,-0.0221314768548468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310563276865417,0.1607524738997,-8.23381490165694e-05,0,0,0,0,-0.0229668073435037,0.0780423254341533,-0.100390762652594,0.0367146531381635
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783205900756586,0,0,0,0,0,0,0.103115450419611,0,0,0,0,0.112943961489749,0,0,0,0,0,0,0,0,0.009688576772771,0,0,0,0.0703490789320293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588373990820752
X601288.CH.EQUITY,0.200622720924999,0,0.856384490716286,0,0,0,0,-0.0588839803547903,0,0,0,0,0,0,0,0,0.0150393556325981,0,0,0,0.0305346968848626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254777323555761,0,0,0,0,0.0199057262223839,0,0,-0.135875454891609,0,0,0.00358981102586001,0,0,0,0,-0.0406388964575555,-0.00196040318925127,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877455932498564,0,0,0.162393227767923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838971242569031,0,0,0,0,0,0,0,0,0,-0.00809577203632888,0,0,0,-0.137534144979934,-0.00638274595099973,0,0.897326665638334,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233768786481141,0,0,0,0,0,-0.0493333452203758,0,0.0234805525843405,0,0,0,0,0.298490826922233,0,0,0.0303741566036652,0.0800601589003367,0,0,0,0,-0.176959713029737,0,0,0.0666719047882645,0,0,0.112531633971284,0,0,0.30601156083745,0.161432805448086,0.00545679193860459,0,0,0.0626763106392651,0,0,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0,0.0150438006835268,0
