,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259873619011944,0,0,0,0,0,0,0,0,0.182515767715381,0,0,0,0,0.479217578995427,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.145098250152779,0,0,0.486266425862046,0,0,0,0,0,0,0,0,0,0.0817216477881352,0,0.0256079931154919,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0,0,0.513785757121067,0,0.100971967618509,0,0,0,0.198414175298492,0.0185060751756711,0,0,0,0,0,0,0,0,0,0.179479831355224,0,0,0,0,0,0,0,0.171707381606522,0,0,0,1.38777878078145e-17,0.0238262335416983,0,0,-0.0495257202254285,-0.00812606428343848,0,0,0,0,0,0.0959565969129034,0,0,0,0,0.0329577909139882,0,-0.0260509472643771,0.0730241941565944,0
X601288.CH.EQUITY,0,0,0,0,-0.138547574570901,0,0,0,0.132231767092394,0.016413447001683,0.547354474278747,0,0,0,-0.072946691504562,0,0,0,0,-0.0549548841655674,0,0,0,0,0,0,0,0,0,0,0,0,0.10158628826253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114800590917093
X5.HK.EQUITY,0,0.0730564303579458,0,0,0,0.151483508984582,0.339272859581126,0,0,0,0.030081075338521,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181724135007356,0,0,0,0,0,0,0,0,0,0.128905681567051,0,0.28821746466676,0,0,0,0,0,0,-0.0939694645359826,0,0.0598668763018781,0,0,0,0
X601988.CH.EQUITY,0,0,0.0852610096118651,0,0.241031916500225,0,0,0,0.20167304146728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.122462922693763,0,0.0719985751485692,0,0,0,0,0,0,0,0.13050105178994,0,0,0,0,0,0,0,0,0.131095797490947,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19980443368216,0,0,0,0,0,0,0,0,0,0,0,0.190379748270793,0,6.93889390390723e-18,0,0,0,0,0,0,0.0701912389006461,0,0.0896446178945301,-0.0725291302807501,0.103151836198362,0,0,0,0,0,0,0,0.423464222695591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500845952485072,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0126593103772048,0,0,0,0,0.713144442794112,0,0,0,0,0,0,0,0,0,0,0,0.125561082115661,0,0,0,0,0,0,0.0382355394884783,0,0,0,0,0,0,0,0,0,-0.0163133104749564,0,0,0,0,0,0,0,0,0,-0.169343974153095,0,0,0.0439839047596778,0,0,0
