,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221932109106852,0,0.404746695190371,0,0,0,-0.0104854065832357,0.146835774220586,0,-3.46944695195361e-18,0.0937073039135742,0,0,0,0,0,0,0,0,0,0,-0.0751278289627517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444241408900198,0.00698962743200311,0,0.122819352169503,0,0,0
X601939.CH.EQUITY,0.354076372652972,0,0,0.286125333893079,0,0,-0.09522870950897,0,0,0,0.00278833346663676,0,0.140309797836197,-0.0648199143980609,0,0,0,0,0,0,0,0,0,0,0,0.0316926208204939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201859470925153,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0,0
X601288.CH.EQUITY,0.449994554034343,0,0,0,0.209320991254893,0,0,0,0,0,0,0,0.0160255949680562,0,0,0,0,0,0,0,0,0.170209176595346,0,0,0,0,0,0,0.0199267002461876,0,0,0,0.026410241028474,0,0,0,0,0,0,0,0,0,0.0643164887548644,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0982004251521483,0,0.381079952857803,0,0,0,0,0,0.282319337023659,0,0,0,0,0,0,0.196595611816451,0,0,0,0,0,0,0,0,0,0,0,0,0.0156391789086724,0,0,0,0,0,0,0,0,0,0,0.0478211401376463,0,0,0,0,0,0,0,0,0,0,0,0.0283175955006112,-0.0719534694353135
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882467939210326,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.142078981369897,0,0,0,0,0,0,0,0,0,0,0,0.0135823719768057,0.176945206256191,0,0,0.0313449555495018,0,0,0,0.18842452919356,0,0,0,0,0,0,0,0.023470570104203,0,0.225270627407336,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833581008442382,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987734200213161,6.93889390390723e-18,0,0,0,0,0,0.0866161843064668,0.197408957299479,0,0.0929483380978139,0,0,0,0.267099692594618,0,0,0.0504904970451792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548732922694019,0,0,0
X601658.CH.Equity,0,0,0,0.165439736368524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138371412477967,0,0,0,0.141141005534147,0,0,0,0.294850745478151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845875202022747,0,0,0.323597101920111,0,0,0,0,0,0,0,0,0.193548068540986,0,0,0,0,0,0,0,0.020095467829597,0,0,0,0,0,0,0,0,0.0495307709455759,0,0,0,0,0.0411420674947545,0.063049947509413,0.05141774221608,0,0.14055942314694,0,0,0,0.0972560379047103,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332120519466417,0,0,0,0,0,0,0,0,0,0.165440983974139,0,0.0089703398886488,0,0,0.213559981163106,0,0,0,0,0,0,0.0221786079208472,0,0,0,0,0,0,0,0,0,0.123048411149618,0,0,0,0.113670179047651,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153911849332441,0,0,0.0342575794817701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251089615120066,0.258441416315649,0,0,0,0,0,0,0,0.0680660369422053,0,0,0,0,0,0,0,0,0,0,0.119298297321208,0,0,0,0,0,-0.102119206678083
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758106867080246,0,0,0,0,0,0,0,0,0,0.356060173615176,0,0,0,0,0,0.217973352773671,0,0,0,0,0,0,0,0.112735921270459,-0.0487946753620527,0,0.00296509478140194,0,-0.130348825966228,0,0.194898051686107,0,0.153557442583148,0,0,0,0,0.0171805992557957,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107069741087806,0,0,0,0,0,0,0.203184999073079,0,0.213467494845732,0,0,0,0,0.0560868918428832,0,0,0,0,0,0,0,0,0,0,0,0,0.0854500453892882,0,0,0,0,0,0,0,0,0,0,0,0.174153808586577,0,0.142889455421285,0,0,0.00409131616176663,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235521929651226,0,0.106484466885908,0,0,0,0,0,0,0.168955245367394,0,0,0,0,0,0,0.0231054805529651,0,0,0,0,0,0,0,0.270042248610338,0,0.0224275918637965,0,0,0,0,0,0.076385809717914,0,0,0,0.028103131203733,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033344612528,0.297743370482942,0,0.0715540256839527,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196583208088333,0,0,0,0,0.505407766815181,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202354159353486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443242141701
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118210068238745,0,0.142996794461629,0.0417325409829015,0,0,0,0,0,0,0.228157290590675,0,0,0,0,0,0,0,0.303168342180804,0,0,0,0,0,0,0,0,0,0,0,0,0.180335263381342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111599137211117,0,0
X601998.CH.EQUITY,0,0.167687519620164,0,0,0.141676157707307,0,0,0.019150211809171,0.058081348922059,0,0.136193374410149,0,0.0570333326005792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434388934687581,0,0,0.0131860721707663,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,0,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141568754245992,0,0.047309395495455,0,0,0,0,0,0,0,0,0,0,0.256386585703243,0,0,0,0,0,0,0,0,0.298642103773437,0.102289026269557,0.0190856769420667,0,0,0,0,0,0,0,0,0,0.0660995543443459,0,0,0,0,-0.143707259112759,-0.107767607005169
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583071124759678,0,0,0.087908724426331,0,0,0,0,0.00722364648282402,0,0.282251866008387,0,0,0,0,0.0379530862700568,0,0,0,0,0.0034928110507896,-0.0266758958586867,0,0,0.322077218041914,0,0,0,0.131208283575946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283396800487234,0,0,0.0881065265129188,0,0,0,0.0127869630778453,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168983693008926,0,0,0.0553176862176471,0,0,0,0,0,0,0,0.156644869200741,0.0271702778836119,0,0,0,0,0,0,0,0,0,0.331860253615553,0,0,0,0,0,0,0.250024082171179,0,0,0,0,0,0,0,0,0,0,0,0.0770534774844323,0.016354773753819,0,0,0,0,0
