,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389956025686914,0,0,0,0,0,0,0,0,0,-0.0596411454201055,0,0,0,-0.278068138739292,0,0,0,0,0,-0.0898972654286831,0,0,0,0.83249348038865,0,0,0,0,0,0,0,0,0,0,0,0,0.00276966565154173,0,0.176141411272569
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134582756764668,0,0,0,0.08112491759181,0,0,0,0,0.00612287362562654,0,0,0,0,0,0,0,0.125577441904975,0,0,0.0212623622570208,0,0,0.0528097496334423,0,0,0,0,0.0370009208004083,0.0705211348515742,0,0,0,-0.272073250010583,-0.142067154555056,0,0,0.206830581296327,0,0.47452224013187,0,0,0.115547088317352,0,0,0,0,0,0,0,0,0,-0.0927137823355984
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625766950586032,0.31262299285992,0.0641220735207944,0.507377369133655,0,0,0,0.186496087161302,0.347025566984171,0,0,0,0,0,0,0,0,-0.351570270289942,0,0,0,0,0,0,-0.675236358676029,0,0,0,0,0,0,0,-0.344240676182346,0,0.211268067809659,0,0,0,0,0.350953322371528,0,0,0,-0.141780073802416,0,0
X5.HK.EQUITY,-0.0652513391240694,-0.0670779414195633,0,0,0,0,0,0,0,0,0,0,0,0,0.517135156279969,0,0,0,0.4063694852588,0,0,0,0,0.0663276515275977,0.169807061704623,0,0,0,-0.0794885956635352,-0.111334415995827,-0.0927233996327302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902362374272,0,0,-0.110177729302716,0,0,0,0,0
X601988.CH.EQUITY,-0.34397146366848,0,0,-0.0185838405462201,0.486760853186914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779835502129614,0.725515648225967,0,0,-0.0779789117019273,0,0,0,0,-0.584896460034683,0,0,0,0,0,0,0,0,0,0,0.161568922777656,0,0.14210632876347,0,0,0,0,0,0,0,0,0,-0.034190593216965
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121858829463162,0,0,0.0808120195523198,0,0,-0.0892236624197085,0,0,0.051515217296984,0.106153752374587,0,0,0.165496365917348,0,0,0,0,0,0,0.146047000500541,0,0,0,0,0,0,0.181665769507983,0,0,0,0,-0.0405935866079266,0,0,0,0,0.149380502389264,0,0,0,0,0,0.0144841796077015,0,0,0,0
X601628.CH.EQUITY,0,0.0171982984169088,0.035625578907148,0,0,0,0,0,0,0,0.113456050343665,0,0.365672524065851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236634266784878,0,0,0,0,0.187558228203725,0.155729183156715,-0.00107451635664703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943083923948243,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.351418591651943,0,0,0,0,0.151140738152454,0,0,0,0,0,0,0,0,0,0,0.00340435479724265,0,0.255728774576894,0.22372831571147,0,0,0,-0.00636048267274223,0,0,0,0,-0.200093373718754,0,0,0,-0.0808058633996649,0,0,0,0,0.128010529495687,0,0,0,0,0,0,-0.0512470181309559,-0.238511330780448,0
X601166.CH.EQUITY,0,0,0,0.254245551645282,0,0,0,0,0,0,0,0.233508341698128,0,0,0.018436658369272,0,0,0,0.0414803990481465,0,0.140117597731607,0,0,0,0,0,0,0,0.145341137102156,0,0.0591554555196222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250984138627197,0,0.0125633934634725
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500333474115,0,0,0,0,0,0,-0.0338787491840405,0,0,0,0,0,0,0,0,0,0,0,0.370367423901658,0,0,0,0,0.0500977084703376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696863802519,0,0,0,0,0,0,0,0
