,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.141562912981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139430195853341,0,0.0177576276606368,0.41776844934532,0,0.454665698174035,-0.220364090135565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603805515481474,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595553585511766,0,0.788131900811705,0,0,0,0.0117835667325394,0,0.0532405568357537,0.0522282205088188,-0.0185023941386726,-0.0474226269326808,0.0121707909569013,0,0,0.0782150524107359,0,0,0,0,0,0,0,0.0258474342872997,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102017396251698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546123170567103
X601288.CH.EQUITY,0,0,0.97112908480257,0,-0.0184573445364062,0,0,-0.0867148699361256,0,0.0368245844212993,0,0,0,0,0,0.0207736057038112,0,0,0,0,0,0,0,0,0.0754265948889963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210232835354123,0,-0.074080609757965,0,0,0,0,0.0197918794588439,0,0,0,0,-0.107194369032928,0,-0.0239466285949959,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683071504829346,0,0,0,0,-0.0528587859850685,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.071069054097923,0,0,0,0,0.00186845452678025,0,0,0,0,-0.0220187896744627,0,0,0,0,0,0,0,0,0,0,0,-0.133617172423417,0,0.99880080086711,0,0,0,0.000568077499334067,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320517621574438,0,0,0,0,0.0163384324131345,0,0,0,0,0.120744403289278,0,0,0,0.190169580375157,0,0,0,0,0.161726812278747,0,0,0,0,0,0,0,0.0721692001139554,0,-0.042246526945155,0,-0.0626942652644881
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182445728478121,0,0.353891263487928,-0.0821148733295052,0,0,0,0,0,0,0,0,0,0.0127053692929565,0,0,0,0,0.274233299656948,0,0,0,0.0186580423936174,0,-0.317068587629137,0.219378248624262,0.0464922807074028,0,0.0517726921552437
X388.HK.EQUITY,0,0,0,0,0.22092218882286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126850631985735,0,0.254852110580382,0,0,0,0.11438941457178,-0.00871514049146497,0,0,0,0,0.129447333870203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181350834700479,0,0,0,0,0.28390339215845,0
