,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182339557762374,0.102835480784928,0,0,0.340557464300237,0,0,0.0134100416967503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228349846488988,0,0,0,0.0925027695446352,0,0,0,0.110063677961347,0.0518206242170518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392685702624881,0.00420382261928554,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0.565842955331606,0.0716012390228087,0,0,0,0,0,0,0.171223229679129,0,0,0,0,0,0,0,0,0,0.0884667980172246,0,0,0,0,0,0,0,0,0.125385730331991,0,0,0,0,0,0,0,0,0.115139315841452,0.0512343057580442,0,0,0,0,0,0,0,0,0,0,0,0.117456713304137,0.0459950521341857,0,0,0
X601288.CH.EQUITY,0,0,0,0.182078356359763,0,0,0,0.458274950911645,0,0,0,0,0,0,0,0,0.00825119238667772,0,0,0,0,0,0,0,0.0724967752065315,0,0,0.0744596464164865,0,0,0,0,0.0695296888206984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808930644309873,0.0495731476755977
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867411396879036,0.0173167662719347,0.305440173065329,0,0,0,0,0,0.0593149672587679,0,0,0,-0.0563017975078604,0.0240004955361364,0,0,0,0,0,0,0,0,0.163623924410303,-1.73472347597681e-18,0,0.000761829335260984,-1.0842021724855e-19,0,0,0,0,0,0.212995034556902,0.246520053889849,0,0,0,0,0,0,0.156317752118046,0,0,0,0,0,0.189149356924107
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194426093898361,0,0,0,0.342899092793613,0,0.0764364572953304,0,0,0,0,-0.0038637216909359,0.0560372741446365,0,0,0,0,0,0.12088091992937,0,0,0,0,0,0.123833627463021,0,0,0,0,0,0,0,-0.23176829710387,0,0,0,0,0,0,0.0364594624972473,0,0,0,0,0,0.0421936003979513,0,0,0.0349792982541785,0,0,0,-0.0644707375679701,0
X5.HK.EQUITY,0,0.250138495469164,0,0.0832098908559051,0,0,0,0,0,-0.130237676412168,0.0270725105769757,0,0.0553605403934492,0,0,0,0,0,0,0,0,0,0,0.252791723369293,0,0,0.101686949483752,0,0,0,0,0,0,0,0,0,0,0.239489157707219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285884712343881,-0.0139387336974307,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925218141388056,0.26331959326046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11091130786489,-0.0427648216055984,0,0,-0.159286098387287,0,0.0779977009057086,0,0,0,0,0,0.164563941675902,0,0.104555525373614,0,0,0,0,-0.47925694970918,0,0
